game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401814574,2026-02-20T23:30Z,Ball State Cardinals,Akron Zips,74.6,84.9,10.3,10.3,159.5,14.5,0.712,enhanced_model,Akron Zips
401813307,2026-02-21T00:00Z,Manhattan Jaspers,Marist Red Foxes,64.5,75.5,10.9,10.9,140.0,4.5,0.822,enhanced_model,Marist Red Foxes
401813369,2026-02-21T00:00Z,Rider Broncs,Canisius Golden Griffins,66.0,64.1,-1.9,-1.9,130.2,-1.5,0.518,enhanced_model,Rider Broncs
401813393,2026-02-21T00:00Z,Mount St. Mary's Mountaineers,Niagara Purple Eagles,68.4,63.8,-4.6,-4.6,132.2,-6.5,0.594,enhanced_model,Mount St. Mary's Mountaineers
401817674,2026-02-21T00:00Z,Oakland Golden Grizzlies,Green Bay Phoenix,80.5,76.4,-4.1,-4.1,157.0,-6.5,0.62,enhanced_model,Oakland Golden Grizzlies
401817675,2026-02-21T00:00Z,Detroit Mercy Titans,Milwaukee Panthers,79.6,78.6,-1.0,-1.0,158.2,-2.5,0.577,enhanced_model,Detroit Mercy Titans
401818563,2026-02-21T00:00Z,Brown Bears,Princeton Tigers,76.0,63.8,-12.2,-12.2,139.8,-1.5,0.95,enhanced_model,Brown Bears
401823320,2026-02-21T00:00Z,Fairfield Stags,Sacred Heart Pioneers,80.4,70.9,-9.5,-9.5,151.2,-5.5,0.699,enhanced_model,Fairfield Stags
401823851,2026-02-21T00:00Z,Iona Gaels,Saint Peter's Peacocks,66.5,70.0,3.4,3.4,136.5,-1.5,0.747,enhanced_model,Saint Peter's Peacocks
401828437,2026-02-21T00:00Z,Saint Louis Billikens,VCU Rams,88.3,76.2,-12.2,-12.2,164.5,-7.5,0.735,enhanced_model,Saint Louis Billikens
401813430,2026-02-21T01:00Z,Merrimack Warriors,Siena Saints,64.4,65.0,0.6,0.6,129.5,-3.5,0.707,enhanced_model,Siena Saints
401825528,2026-02-21T01:00Z,Purdue Boilermakers,Indiana Hoosiers,80.7,70.5,-10.2,-10.2,151.2,-11.5,0.563,enhanced_model,Purdue Boilermakers
401814575,2026-02-21T01:30Z,Miami (OH) RedHawks,Bowling Green Falcons,88.6,80.9,-7.7,-7.7,169.5,-7.5,0.509,enhanced_model,Miami (OH) RedHawks
401808253,2026-02-21T17:00Z,Ole Miss Rebels,Florida Gators,76.3,80.6,4.4,4.4,156.9,12.5,0.907,enhanced_model,Florida Gators
401820755,2026-02-21T17:00Z,Clemson Tigers,Florida State Seminoles,82.9,68.3,-14.6,-14.6,151.2,,0.95,enhanced_model,Clemson Tigers
401820761,2026-02-21T17:00Z,Virginia Tech Hokies,Wake Forest Demon Deacons,80.1,75.2,-4.9,-4.9,155.3,,0.744,enhanced_model,Virginia Tech Hokies
401822952,2026-02-21T17:00Z,St. John's Red Storm,Creighton Bluejays,84.2,74.1,-10.1,-10.1,158.3,,0.95,enhanced_model,St. John's Red Storm
401825530,2026-02-21T17:00Z,Minnesota Golden Gophers,Rutgers Scarlet Knights,75.0,65.2,-9.7,-9.7,140.2,,0.95,enhanced_model,Minnesota Golden Gophers
401828238,2026-02-21T17:00Z,Charlotte 49ers,East Carolina Pirates,78.5,71.2,-7.3,-7.3,149.8,,0.866,enhanced_model,Charlotte 49ers
401828441,2026-02-21T17:00Z,Saint Joseph's Hawks,Loyola Chicago Ramblers,76.7,65.0,-11.7,-11.7,141.8,,0.95,enhanced_model,Saint Joseph's Hawks
401830243,2026-02-21T17:00Z,Howard Bison,North Carolina Central Eagles,76.6,70.3,-6.3,-6.3,146.9,,0.816,enhanced_model,Howard Bison
401808254,2026-02-21T18:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,80.3,75.6,-4.7,-4.7,156.0,,0.735,enhanced_model,South Carolina Gamecocks
401808681,2026-02-21T18:00Z,App State Mountaineers,Georgia Southern Eagles,77.8,73.2,-4.6,-4.6,150.9,,0.729,enhanced_model,App State Mountaineers
401808682,2026-02-21T18:00Z,Coastal Carolina Chanticleers,Marshall Thundering Herd,75.3,77.2,1.9,1.9,152.5,,0.597,enhanced_model,Marshall Thundering Herd
401808686,2026-02-21T18:00Z,Louisiana Ragin' Cajuns,Texas State Bobcats,64.4,69.1,4.6,4.6,133.5,,0.732,enhanced_model,Texas State Bobcats
401809379,2026-02-21T18:00Z,The Citadel Bulldogs,Chattanooga Mocs,70.2,77.4,7.2,7.2,147.6,,0.861,enhanced_model,Chattanooga Mocs
401809381,2026-02-21T18:00Z,VMI Keydets,Western Carolina Catamounts,79.6,75.4,-4.2,-4.2,155.0,,0.709,enhanced_model,VMI Keydets
401812162,2026-02-21T18:00Z,UMBC Retrievers,UAlbany Great Danes,76.8,70.6,-6.3,-6.3,147.4,,0.813,enhanced_model,UMBC Retrievers
401812163,2026-02-21T18:00Z,UMass Lowell River Hawks,Binghamton Bearcats,77.2,68.4,-8.8,-8.8,145.6,,0.942,enhanced_model,UMass Lowell River Hawks
401820759,2026-02-21T18:00Z,Syracuse Orange,North Carolina Tar Heels,75.1,76.7,1.6,1.6,151.7,3.5,0.595,enhanced_model,North Carolina Tar Heels
401827696,2026-02-21T18:00Z,Kansas Jayhawks,Cincinnati Bearcats,75.5,69.4,-6.1,-6.1,144.9,-10.5,0.72,enhanced_model,Kansas Jayhawks
401820175,2026-02-21T18:30Z,Army Black Knights,Navy Midshipmen,70.9,75.3,4.4,4.4,146.1,,0.72,enhanced_model,Navy Midshipmen
401822954,2026-02-21T18:30Z,Butler Bulldogs,Xavier Musketeers,82.4,77.8,-4.7,-4.7,160.2,,0.733,enhanced_model,Butler Bulldogs
401804944,2026-02-21T19:00Z,Middle Tennessee Blue Raiders,Delaware Blue Hens,75.3,63.1,-12.2,-12.2,138.4,,0.95,enhanced_model,Middle Tennessee Blue Raiders
401806501,2026-02-21T19:00Z,Tennessee State Tigers,SIU Edwardsville Cougars,74.8,74.2,-0.6,-0.6,148.9,,0.53,enhanced_model,Tennessee State Tigers
401807752,2026-02-21T19:00Z,Florida Gulf Coast Eagles,Central Arkansas Bears,79.8,78.8,-1.1,-1.1,158.6,,0.553,enhanced_model,Florida Gulf Coast Eagles
401808255,2026-02-21T19:00Z,Vanderbilt Commodores,Tennessee Volunteers,83.4,77.5,-5.9,-5.9,160.9,-3.5,0.622,enhanced_model,Vanderbilt Commodores
401809378,2026-02-21T19:00Z,Mercer Bears,Samford Bulldogs,84.9,77.3,-7.6,-7.6,162.2,,0.882,enhanced_model,Mercer Bears
401812079,2026-02-21T19:00Z,Northeastern Huskies,Hofstra Pride,72.8,79.1,6.3,6.3,151.9,,0.816,enhanced_model,Hofstra Pride
401812330,2026-02-21T19:00Z,Fairleigh Dickinson Knights,New Haven Chargers,66.6,64.2,-2.4,-2.4,130.7,,0.619,enhanced_model,Fairleigh Dickinson Knights
401812348,2026-02-21T19:00Z,Stonehill Skyhawks,Le Moyne Dolphins,69.6,68.8,-0.8,-0.8,138.4,,0.538,enhanced_model,Stonehill Skyhawks
401812377,2026-02-21T19:00Z,Mercyhurst Lakers,Long Island University Sharks,67.4,64.7,-2.7,-2.7,132.1,,0.636,enhanced_model,Mercyhurst Lakers
401812398,2026-02-21T19:00Z,Saint Francis Red Flash,Wagner Seahawks,71.1,77.7,6.6,6.6,148.8,,0.832,enhanced_model,Wagner Seahawks
401812595,2026-02-21T19:00Z,Yale Bulldogs,Pennsylvania Quakers,85.7,70.9,-14.8,-14.8,156.6,,0.95,enhanced_model,Yale Bulldogs
401812622,2026-02-21T19:00Z,Cornell Big Red,Harvard Crimson,85.2,79.0,-6.2,-6.2,164.2,,0.812,enhanced_model,Cornell Big Red
401812657,2026-02-21T19:00Z,Chicago State Cougars,Central Connecticut Blue Devils,65.1,80.4,15.3,15.3,145.5,,0.95,enhanced_model,Central Connecticut Blue Devils
401818431,2026-02-21T19:00Z,North Dakota State Bison,Kansas City Roos,87.7,68.1,-19.6,-19.6,155.9,,0.95,enhanced_model,North Dakota State Bison
401818545,2026-02-21T19:00Z,Columbia Lions,Dartmouth Big Green,81.4,75.4,-6.0,-6.0,156.8,,0.798,enhanced_model,Columbia Lions
401820207,2026-02-21T19:00Z,Colgate Raiders,Loyola Maryland Greyhounds,79.7,71.2,-8.5,-8.5,150.9,,0.926,enhanced_model,Colgate Raiders
401820757,2026-02-21T19:00Z,Pittsburgh Panthers,Notre Dame Fighting Irish,72.8,69.3,-3.5,-3.5,142.1,,0.676,enhanced_model,Pittsburgh Panthers
401820760,2026-02-21T19:00Z,Virginia Cavaliers,Miami Hurricanes,77.9,73.8,-4.2,-4.2,151.7,,0.708,enhanced_model,Virginia Cavaliers
401825531,2026-02-21T19:00Z,Nebraska Cornhuskers,Penn State Nittany Lions,81.0,65.4,-15.6,-15.6,146.3,,0.95,enhanced_model,Nebraska Cornhuskers
401828438,2026-02-21T19:00Z,Fordham Rams,Davidson Wildcats,70.5,65.5,-5.0,-5.0,136.1,,0.748,enhanced_model,Fordham Rams
401828439,2026-02-21T19:00Z,Dayton Flyers,Duquesne Dukes,77.6,71.2,-6.3,-6.3,148.8,,0.816,enhanced_model,Dayton Flyers
401820756,2026-02-21T19:15Z,Louisville Cardinals,Georgia Tech Yellow Jackets,85.5,70.9,-14.6,-14.6,156.3,,0.95,enhanced_model,Louisville Cardinals
401827698,2026-02-21T19:30Z,Texas Tech Red Raiders,Kansas State Wildcats,85.5,76.9,-8.6,-8.6,162.3,,0.93,enhanced_model,Texas Tech Red Raiders
401828440,2026-02-21T19:30Z,La Salle Explorers,Rhode Island Rams,63.8,72.8,9.0,9.0,136.5,,0.949,enhanced_model,Rhode Island Rams
401804943,2026-02-21T20:00Z,Florida International Panthers,Missouri State Bears,80.1,75.9,-4.2,-4.2,155.9,,0.712,enhanced_model,Florida International Panthers
401805204,2026-02-21T20:00Z,UT Arlington Mavericks,Utah Valley Wolverines,69.7,74.8,5.1,5.1,144.5,,0.757,enhanced_model,Utah Valley Wolverines
401808684,2026-02-21T20:00Z,Southern Miss Golden Eagles,Old Dominion Monarchs,75.9,72.3,-3.7,-3.7,148.2,,0.684,enhanced_model,Southern Miss Golden Eagles
401808687,2026-02-21T20:00Z,UL Monroe Warhawks,Arkansas State Red Wolves,77.0,85.7,8.6,8.6,162.7,,0.932,enhanced_model,Arkansas State Red Wolves
401814578,2026-02-21T20:00Z,Northern Illinois Huskies,Ohio Bobcats,75.7,78.7,3.0,3.0,154.5,,0.65,enhanced_model,Ohio Bobcats
401818428,2026-02-21T20:00Z,South Dakota State Jackrabbits,North Dakota Fighting Hawks,81.4,76.1,-5.3,-5.3,157.5,,0.763,enhanced_model,South Dakota State Jackrabbits
