game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401825570,2026-03-08T16:00Z,Rutgers Scarlet Knights,Penn State Nittany Lions,73.0,75.1,2.2,2.2,148.1,-4.5,0.833,enhanced_model,Penn State Nittany Lions
401851353,2026-03-08T16:00Z,High Point Panthers,Winthrop Eagles,88.0,76.8,-11.2,-11.2,164.8,-7.5,0.684,enhanced_model,High Point Panthers
401851494,2026-03-08T16:00Z,UIC Flames,Northern Iowa Panthers,64.6,65.1,0.5,0.5,129.6,3.5,0.65,enhanced_model,Northern Iowa Panthers
401851547,2026-03-08T16:00Z,Lehigh Mountain Hawks,Colgate Raiders,74.0,77.5,3.5,3.5,151.5,1.5,0.598,enhanced_model,Colgate Raiders
401856427,2026-03-08T16:00Z,UNC Wilmington Seahawks,Campbell Fighting Camels,82.2,70.1,-12.1,-12.1,152.3,-7.5,0.728,enhanced_model,UNC Wilmington Seahawks
401828263,2026-03-08T18:00Z,South Florida Bulls,Charlotte 49ers,89.3,76.6,-12.7,-12.7,166.0,-16.5,0.688,enhanced_model,South Florida Bulls
401828264,2026-03-08T18:00Z,Tulane Green Wave,Memphis Tigers,73.6,69.4,-4.2,-4.2,143.0,1.5,0.783,enhanced_model,Tulane Green Wave
401851548,2026-03-08T18:00Z,Navy Midshipmen,Boston University Terriers,75.3,64.2,-11.1,-11.1,139.4,-7.5,0.682,enhanced_model,Navy Midshipmen
401856428,2026-03-08T18:30Z,Monmouth Hawks,Drexel Dragons,64.4,64.9,0.5,0.5,129.2,-3.5,0.701,enhanced_model,Drexel Dragons
401825567,2026-03-08T19:00Z,Maryland Terrapins,Illinois Fighting Illini,69.8,81.5,11.7,11.7,151.3,15.5,0.69,enhanced_model,Illinois Fighting Illini
401828262,2026-03-08T19:00Z,UAB Blazers,East Carolina Pirates,87.2,69.3,-18.0,-18.0,156.5,-10.5,0.873,enhanced_model,UAB Blazers
401828265,2026-03-08T19:00Z,Rice Owls,UTSA Roadrunners,81.5,69.4,-12.0,-12.0,150.9,-12.5,0.523,enhanced_model,Rice Owls
