game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401813366,2026-02-03T23:30Z,Niagara Purple Eagles,Canisius Golden Griffins,66.4,62.3,-4.2,-4.2,128.7,-2.5,0.584,enhanced_model,Niagara Purple Eagles
401814552,2026-02-03T23:30Z,Eastern Michigan Eagles,Akron Zips,74.6,86.1,11.5,11.5,160.7,11.5,0.502,enhanced_model,Akron Zips
401814556,2026-02-03T23:30Z,Buffalo Bulls,Miami (OH) RedHawks,80.2,88.7,8.4,8.4,168.9,5.5,0.647,enhanced_model,Miami (OH) RedHawks
401808217,2026-02-04T00:00Z,Texas Longhorns,South Carolina Gamecocks,82.9,75.0,-7.9,-7.9,158.0,-12.5,0.731,enhanced_model,Texas Longhorns
401808218,2026-02-04T00:00Z,Tennessee Volunteers,Ole Miss Rebels,79.2,69.9,-9.3,-9.3,149.1,-11.5,0.608,enhanced_model,Tennessee Volunteers
401814553,2026-02-04T00:00Z,Bowling Green Falcons,Ball State Cardinals,83.8,68.6,-15.2,-15.2,152.5,-10.5,0.734,enhanced_model,Bowling Green Falcons
401814554,2026-02-04T00:00Z,Massachusetts Minutemen,Central Michigan Chippewas,83.7,71.1,-12.7,-12.7,154.8,-11.5,0.558,enhanced_model,Massachusetts Minutemen
401814555,2026-02-04T00:00Z,Toledo Rockets,Kent State Golden Flashes,86.0,85.0,-1.1,-1.1,171.0,-1.5,0.521,enhanced_model,Toledo Rockets
401814557,2026-02-04T00:00Z,Ohio Bobcats,Western Michigan Broncos,83.9,75.3,-8.6,-8.6,159.2,-8.5,0.504,enhanced_model,Ohio Bobcats
401820715,2026-02-04T00:00Z,Duke Blue Devils,Boston College Eagles,81.1,62.0,-19.1,-19.1,143.1,-25.5,0.82,enhanced_model,Duke Blue Devils
401822927,2026-02-04T00:00Z,UConn Huskies,Xavier Musketeers,78.4,66.7,-11.7,-11.7,145.1,-17.5,0.791,enhanced_model,UConn Huskies
401828408,2026-02-04T00:00Z,Dayton Flyers,St. Bonaventure Bonnies,75.9,67.9,-7.9,-7.9,143.8,-8.5,0.528,enhanced_model,Dayton Flyers
401828409,2026-02-04T00:00Z,Fordham Rams,VCU Rams,73.2,77.3,4.2,4.2,150.5,8.5,0.716,enhanced_model,VCU Rams
401830290,2026-02-04T00:00Z,Illinois State Redbirds,Southern Illinois Salukis,80.2,66.6,-13.6,-13.6,146.8,-7.5,0.805,enhanced_model,Illinois State Redbirds
401822928,2026-02-04T01:00Z,DePaul Blue Demons,St. John's Red Storm,72.6,78.3,5.7,5.7,150.9,10.5,0.742,enhanced_model,St. John's Red Storm
401828410,2026-02-04T01:00Z,Loyola Chicago Ramblers,La Salle Explorers,72.4,68.4,-4.0,-4.0,140.8,-3.5,0.526,enhanced_model,Loyola Chicago Ramblers
401830227,2026-02-04T01:00Z,Bradley Braves,Valparaiso Beacons,75.6,70.2,-5.3,-5.3,145.8,-9.5,0.708,enhanced_model,Bradley Braves
401830288,2026-02-04T01:00Z,Murray State Racers,UIC Flames,82.5,74.3,-8.1,-8.1,156.8,-6.5,0.581,enhanced_model,Murray State Racers
401830289,2026-02-04T01:00Z,Evansville Purple Aces,Indiana State Sycamores,72.1,75.0,2.9,2.9,147.1,1.5,0.572,enhanced_model,Indiana State Sycamores
401806455,2026-02-04T01:30Z,UT Martin Skyhawks,Little Rock Trojans,76.3,64.5,-11.8,-11.8,140.8,-6.5,0.764,enhanced_model,UT Martin Skyhawks
401820567,2026-02-04T02:00Z,Grand Canyon Lopes,Air Force Falcons,78.3,57.9,-20.4,-20.4,136.3,-24.5,0.706,enhanced_model,Grand Canyon Lopes
401820716,2026-02-04T02:00Z,Virginia Cavaliers,Pittsburgh Panthers,79.1,66.4,-12.7,-12.7,145.5,-13.5,0.541,enhanced_model,Virginia Cavaliers
401820719,2026-02-04T02:00Z,SMU Mustangs,NC State Wolfpack,81.9,80.0,-1.9,-1.9,161.9,2.5,0.722,enhanced_model,SMU Mustangs
401823827,2026-02-04T02:00Z,Boise State Broncos,Nevada Wolf Pack,75.8,75.1,-0.8,-0.8,150.9,-5.5,0.737,enhanced_model,Boise State Broncos
