game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401809369,2026-02-14T17:00Z,East Tennessee State Buccaneers,Samford Bulldogs,77.7,70.8,-6.9,-6.9,148.6,-6.5,0.52,enhanced_model,East Tennessee State Buccaneers
401820173,2026-02-14T17:00Z,Colgate Raiders,Navy Midshipmen,70.6,71.2,0.5,0.5,141.8,1.5,0.548,enhanced_model,Navy Midshipmen
401820739,2026-02-14T17:00Z,Boston College Eagles,California Golden Bears,68.3,72.6,4.3,4.3,140.8,3.5,0.541,enhanced_model,California Golden Bears
401820740,2026-02-14T17:00Z,Duke Blue Devils,Clemson Tigers,76.2,67.1,-9.1,-9.1,143.2,-13.5,0.721,enhanced_model,Duke Blue Devils
401820743,2026-02-14T17:00Z,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,74.1,71.9,-2.2,-2.2,146.0,-7.5,0.767,enhanced_model,Notre Dame Fighting Irish
401827683,2026-02-14T17:00Z,Oklahoma State Cowboys,TCU Horned Frogs,81.1,82.4,1.3,1.3,163.5,-1.5,0.641,enhanced_model,TCU Horned Frogs
401828427,2026-02-14T17:00Z,Rhode Island Rams,Fordham Rams,69.1,65.4,-3.7,-3.7,134.5,-5.5,0.592,enhanced_model,Rhode Island Rams
401825514,2026-02-14T17:45Z,Michigan Wolverines,UCLA Bruins,84.5,71.0,-13.5,-13.5,155.5,-15.5,0.599,enhanced_model,Michigan Wolverines
401808238,2026-02-14T18:00Z,Vanderbilt Commodores,Texas A&M Aggies,87.1,82.8,-4.3,-4.3,170.0,-6.5,0.608,enhanced_model,Vanderbilt Commodores
401809370,2026-02-14T18:00Z,The Citadel Bulldogs,Mercer Bears,72.7,82.3,9.6,9.6,154.9,9.5,0.506,enhanced_model,Mercer Bears
401809372,2026-02-14T18:00Z,VMI Keydets,Furman Paladins,70.8,76.6,5.8,5.8,147.4,13.5,0.885,enhanced_model,Furman Paladins
401812156,2026-02-14T18:00Z,New Hampshire Wildcats,UMBC Retrievers,70.8,74.7,3.9,3.9,145.5,4.5,0.532,enhanced_model,UMBC Retrievers
401812346,2026-02-14T18:00Z,Le Moyne Dolphins,Chicago State Cougars,77.7,64.8,-13.0,-13.0,142.5,-7.5,0.773,enhanced_model,Le Moyne Dolphins
401812375,2026-02-14T18:00Z,New Haven Chargers,Long Island University Sharks,67.7,66.3,-1.4,-1.4,133.9,6.5,0.894,enhanced_model,New Haven Chargers
401822943,2026-02-14T18:00Z,Providence Friars,St. John's Red Storm,82.2,86.7,4.5,4.5,168.8,7.5,0.649,enhanced_model,St. John's Red Storm
401824373,2026-02-14T18:00Z,Boston University Terriers,Bucknell Bison,76.8,67.9,-8.9,-8.9,144.6,-6.5,0.62,enhanced_model,Boston University Terriers
401825515,2026-02-14T18:00Z,Nebraska Cornhuskers,Northwestern Wildcats,78.4,64.9,-13.5,-13.5,143.3,-12.5,0.548,enhanced_model,Nebraska Cornhuskers
401827682,2026-02-14T18:00Z,Iowa State Cyclones,Kansas Jayhawks,79.5,69.2,-10.3,-10.3,148.8,-7.5,0.64,enhanced_model,Iowa State Cyclones
401804930,2026-02-14T19:00Z,Florida International Panthers,Louisiana Tech Bulldogs,73.6,71.0,-2.6,-2.6,144.6,-4.5,0.596,enhanced_model,Florida International Panthers
401804932,2026-02-14T19:00Z,UTEP Miners,Liberty Flames,64.3,74.5,10.3,10.3,138.8,7.5,0.639,enhanced_model,Liberty Flames
401807743,2026-02-14T19:00Z,Florida Gulf Coast Eagles,Stetson Hatters,85.8,74.1,-11.7,-11.7,159.8,-9.5,0.61,enhanced_model,Florida Gulf Coast Eagles
401807744,2026-02-14T19:00Z,Central Arkansas Bears,West Georgia Wolves,84.5,74.1,-10.4,-10.4,158.6,-11.5,0.554,enhanced_model,Central Arkansas Bears
401812068,2026-02-14T19:00Z,William & Mary Tribe,Elon Phoenix,83.7,79.8,-3.9,-3.9,163.5,-7.5,0.681,enhanced_model,William & Mary Tribe
401812155,2026-02-14T19:00Z,Vermont Catamounts,Bryant Bulldogs,72.8,62.1,-10.7,-10.7,135.0,-12.5,0.59,enhanced_model,Vermont Catamounts
401812328,2026-02-14T19:00Z,Fairleigh Dickinson Knights,Central Connecticut Blue Devils,67.8,73.2,5.4,5.4,141.1,1.5,0.694,enhanced_model,Central Connecticut Blue Devils
401812397,2026-02-14T19:00Z,Saint Francis Red Flash,Mercyhurst Lakers,66.9,72.2,5.3,5.3,139.0,2.5,0.64,enhanced_model,Mercyhurst Lakers
401812408,2026-02-14T19:00Z,Stonehill Skyhawks,Wagner Seahawks,68.8,70.4,1.5,1.5,139.2,-2.5,0.701,enhanced_model,Wagner Seahawks
401814562,2026-02-14T19:00Z,Ball State Cardinals,Kent State Golden Flashes,76.8,79.9,3.1,3.1,156.7,8.5,0.772,enhanced_model,Kent State Golden Flashes
