game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401858357,2026-03-24T23:00Z,Tulsa Golden Hurricane,Wichita State Shockers,82.9,74.4,-8.5,-8.5,157.3,-3.5,0.748,enhanced_model,Tulsa Golden Hurricane
401858358,2026-03-25T01:00Z,New Mexico Lobos,Saint Joseph's Hawks,79.9,66.0,-13.8,-13.8,145.9,-10.5,0.667,enhanced_model,New Mexico Lobos
401858359,2026-03-25T23:00Z,Dayton Flyers,Illinois State Redbirds,71.2,70.6,-0.6,-0.6,141.8,-7.5,0.843,enhanced_model,Dayton Flyers
401858360,2026-03-26T01:00Z,Auburn Tigers,Nevada Wolf Pack,80.5,76.7,-3.8,-3.8,157.2,-9.5,0.784,enhanced_model,Auburn Tigers
401856568,2026-03-26T23:10Z,Purdue Boilermakers,Texas Longhorns,84.1,75.3,-8.8,-8.8,159.4,-6.5,0.615,enhanced_model,Purdue Boilermakers
401856567,2026-03-26T23:30Z,Nebraska Cornhuskers,Iowa Hawkeyes,72.4,67.3,-5.1,-5.1,139.7,-1.5,0.679,enhanced_model,Nebraska Cornhuskers
401856569,2026-03-27T01:45Z,Arizona Wildcats,Arkansas Razorbacks,90.4,79.4,-10.9,-10.9,169.8,-7.5,0.672,enhanced_model,Arizona Wildcats
401856566,2026-03-27T02:05Z,Houston Cougars,Illinois Fighting Illini,73.6,67.3,-6.3,-6.3,140.9,-3.5,0.639,enhanced_model,Houston Cougars
401856570,2026-03-27T23:10Z,Duke Blue Devils,St. John's Red Storm,82.3,73.7,-8.6,-8.6,156.0,-6.5,0.606,enhanced_model,Duke Blue Devils
401856572,2026-03-27T23:35Z,Michigan Wolverines,Alabama Crimson Tide,94.1,82.7,-11.4,-11.4,176.8,-9.5,0.593,enhanced_model,Michigan Wolverines
401856571,2026-03-28T01:45Z,UConn Huskies,Michigan State Spartans,70.5,67.4,-3.1,-3.1,137.9,-1.5,0.581,enhanced_model,UConn Huskies
401856573,2026-03-28T02:10Z,Iowa State Cyclones,Tennessee Volunteers,80.2,71.0,-9.3,-9.3,151.2,-4.5,0.738,enhanced_model,Iowa State Cyclones
