game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810490,2026-01-24T00:00Z,Detroit Pistons,Houston Rockets,114.4,108.3,-6.1,-6.1,222.7,222.7,ridge_v2_pure,-3.5,216.5,-2.6,0,False,,Detroit Pistons,6.2,1,OVER,False,,0.745
401810491,2026-01-24T00:30Z,Atlanta Hawks,Phoenix Suns,114.4,117.2,2.9,2.9,231.6,231.6,ridge_v2_pure,2.5,232.5,0.4,0,False,,Phoenix Suns,-0.9,1,UNDER,False,,0.615
401810492,2026-01-24T00:30Z,Brooklyn Nets,Boston Celtics,106.4,116.1,9.7,9.7,222.5,222.5,ridge_v2_pure,8.5,216.5,1.2,0,False,,Boston Celtics,6.0,1,OVER,False,,0.89
401810493,2026-01-24T00:30Z,Cleveland Cavaliers,Sacramento Kings,125.0,114.5,-10.5,-10.5,227.6,239.4,ridge_v2_pure; fade_middle_over:-11.9,-11.5,233.5,1.0,0,False,,Cleveland Cavaliers,5.9,1,OVER,False,,0.92
401810494,2026-01-24T01:00Z,Memphis Grizzlies,New Orleans Pelicans,122.4,116.3,-6.0,-6.0,238.7,238.7,ridge_v2_pure,-5.5,239.5,-0.5,0,False,,Memphis Grizzlies,-0.8,1,UNDER,False,,0.741
401810496,2026-01-24T01:00Z,Oklahoma City Thunder,Indiana Pacers,122.9,103.8,-19.0,-19.0,226.7,226.7,ridge_v2_pure,-16.5,226.5,-2.5,0,False,,Oklahoma City Thunder,0.2,1,OVER,False,,0.95
401810495,2026-01-24T02:30Z,Milwaukee Bucks,Denver Nuggets,112.8,114.7,1.9,1.9,227.6,227.6,ridge_v2_pure,-6.5,218.5,8.4,1,False,,Denver Nuggets,9.1,1,OVER,False,,0.577
401810497,2026-01-24T03:00Z,Portland Trail Blazers,Toronto Raptors,116.2,116.1,-0.1,-0.1,220.7,232.3,ridge_v2_pure; fade_middle_over:-11.6,3.5,226.5,-3.6,0,False,,Portland Trail Blazers,5.8,1,OVER,False,,0.505
401810500,2026-01-24T17:00Z,Charlotte Hornets,Washington Wizards,121.5,113.2,-8.4,-8.4,234.7,234.7,ridge_v2_pure,0.0,223.0,-8.4,3,False,,Charlotte Hornets,11.7,1,OVER,False,,0.835
401810498,2026-01-24T20:00Z,Philadelphia 76ers,New York Knicks,116.5,116.2,-0.3,-0.3,232.6,232.6,ridge_v2_pure,0.0,223.0,-0.3,0,False,,Philadelphia 76ers,9.6,1,OVER,False,,0.512
401810499,2026-01-24T22:30Z,Minnesota Timberwolves,Golden State Warriors,123.5,118.0,-5.5,-5.5,241.4,241.4,ridge_v2_pure,0.0,223.0,-5.5,2,False,,Minnesota Timberwolves,18.4,1,OVER,False,,0.72
401810501,2026-01-25T00:00Z,Orlando Magic,Cleveland Cavaliers,119.8,118.6,-1.2,-1.2,238.4,238.4,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Orlando Magic,15.4,1,OVER,False,,0.547
401810502,2026-01-25T01:00Z,Chicago Bulls,Boston Celtics,113.4,119.8,6.4,6.4,233.2,233.2,ridge_v2_pure,0.0,223.0,6.4,2,True,FADE_ROAD_FAV,Chicago Bulls,10.2,1,OVER,False,,0.758
401810503,2026-01-25T01:30Z,Dallas Mavericks,Los Angeles Lakers,118.3,115.3,-3.1,-3.1,233.6,233.6,ridge_v2_pure,0.0,223.0,-3.1,0,False,,Dallas Mavericks,10.6,1,OVER,False,,0.622
401810504,2026-01-25T02:30Z,Utah Jazz,Miami Heat,123.0,128.7,5.7,5.7,251.7,251.7,ridge_v2_pure,0.0,223.0,5.7,2,True,FADE_ROAD_FAV,Utah Jazz,28.7,1,OVER,False,,0.729
