game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810482,2026-01-23T00:00Z,Orlando Magic,Charlotte Hornets,117.1,115.7,-1.3,-1.3,224.2,232.8,ridge_v2_pure; fade_middle_over:-8.6,-6.5,228.5,5.2,1,False,,Orlando Magic,4.3,1,OVER,False,,0.553
401810483,2026-01-23T00:00Z,Philadelphia 76ers,Houston Rockets,113.9,116.0,2.1,2.1,229.9,229.9,ridge_v2_pure,1.5,220.5,0.6,0,False,,Houston Rockets,9.4,1,OVER,False,,0.585
401810484,2026-01-23T00:00Z,Washington Wizards,Denver Nuggets,114.7,120.4,5.7,5.7,224.0,235.0,ridge_v2_pure; fade_middle_over:-11.1,5.5,229.5,0.2,0,False,,Denver Nuggets,5.5,1,OVER,False,,0.729
401810485,2026-01-23T00:30Z,Dallas Mavericks,Golden State Warriors,118.8,119.2,0.4,0.4,238.0,238.0,ridge_v2_pure,5.5,234.5,-5.1,1,False,,Golden State Warriors,3.5,1,OVER,False,,0.515
401810486,2026-01-23T01:00Z,Minnesota Timberwolves,Chicago Bulls,124.6,116.3,-8.3,-8.3,240.9,240.9,ridge_v2_pure,-9.5,239.5,1.2,0,False,,Minnesota Timberwolves,1.4,1,OVER,False,,0.83
401810487,2026-01-23T02:00Z,Utah Jazz,San Antonio Spurs,117.6,127.5,9.9,9.9,245.0,245.0,ridge_v2_pure,12.5,236.5,-2.6,0,False,,San Antonio Spurs,8.5,1,OVER,False,,0.897
401810488,2026-01-23T03:00Z,LA Clippers,Los Angeles Lakers,115.7,111.7,-4.0,-4.0,227.3,227.3,ridge_v2_pure,-1.5,223.5,-2.5,0,False,,LA Clippers,3.8,1,OVER,False,,0.658
401810489,2026-01-23T03:00Z,Portland Trail Blazers,Miami Heat,120.2,119.5,-0.7,-0.7,239.7,239.7,ridge_v2_pure,-1.5,239.5,0.8,0,False,,Portland Trail Blazers,0.2,1,OVER,False,,0.529
401810490,2026-01-24T00:00Z,Detroit Pistons,Houston Rockets,114.4,108.3,-6.1,-6.1,222.7,222.7,ridge_v2_pure,0.0,223.0,-6.1,2,False,,Detroit Pistons,-0.3,1,UNDER,False,,0.745
401810491,2026-01-24T00:30Z,Atlanta Hawks,Phoenix Suns,114.4,117.2,2.9,2.9,231.6,231.6,ridge_v2_pure,0.0,223.0,2.9,0,False,,Phoenix Suns,8.6,1,OVER,False,,0.615
401810492,2026-01-24T00:30Z,Brooklyn Nets,Boston Celtics,106.4,116.1,9.7,9.7,222.5,222.5,ridge_v2_pure,0.0,223.0,9.7,2,True,FADE_ROAD_FAV,Brooklyn Nets,-0.5,1,UNDER,False,,0.89
401810493,2026-01-24T00:30Z,Cleveland Cavaliers,Sacramento Kings,125.0,114.5,-10.5,-10.5,239.4,239.4,ridge_v2_pure,0.0,223.0,-10.5,3,False,,Cleveland Cavaliers,16.4,1,OVER,False,,0.92
401810494,2026-01-24T01:00Z,Memphis Grizzlies,New Orleans Pelicans,122.4,116.3,-6.0,-6.0,238.7,238.7,ridge_v2_pure,0.0,223.0,-6.0,2,False,,Memphis Grizzlies,15.7,1,OVER,False,,0.741
401810496,2026-01-24T01:00Z,Oklahoma City Thunder,Indiana Pacers,122.9,103.8,-19.0,-19.0,226.7,226.7,ridge_v2_pure,0.0,223.0,-19.0,3,False,,Oklahoma City Thunder,3.7,1,OVER,False,,0.95
401810495,2026-01-24T02:30Z,Milwaukee Bucks,Denver Nuggets,112.8,114.7,1.9,1.9,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.1,0.0,223.0,1.9,0,False,,Denver Nuggets,4.6,1,OVER,False,,0.577
401810497,2026-01-24T03:00Z,Portland Trail Blazers,Toronto Raptors,116.2,116.1,-0.1,-0.1,232.3,232.3,ridge_v2_pure,0.0,223.0,-0.1,0,False,,Portland Trail Blazers,9.3,1,OVER,False,,0.505
