game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810443,2026-01-17T00:00Z,Indiana Pacers,New Orleans Pelicans,114.6,111.8,-2.8,-2.8,226.4,226.4,,-3.5,241.5,0.613,Indiana Pacers
401810444,2026-01-17T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,111.2,110.3,-0.8,-0.8,221.5,221.5,,-2.5,232.5,0.533,Philadelphia 76ers
401810442,2026-01-17T00:30Z,Brooklyn Nets,Chicago Bulls,107.1,109.0,1.9,1.9,216.1,216.1,,-1.5,225.5,0.577,Chicago Bulls
401810445,2026-01-17T00:30Z,Toronto Raptors,LA Clippers,114.8,109.3,-5.6,-5.6,224.1,224.1,,1.5,214.5,0.722,Toronto Raptors
401810446,2026-01-17T02:30Z,Houston Rockets,Minnesota Timberwolves,108.9,106.8,-2.1,-2.1,215.7,215.7,,-4.5,222.5,0.584,Houston Rockets
401810447,2026-01-17T03:00Z,Sacramento Kings,Washington Wizards,118.1,114.3,-3.7,-3.7,232.4,232.4,,-7.5,233.5,0.649,Sacramento Kings
401810448,2026-01-17T22:00Z,Dallas Mavericks,Utah Jazz,111.7,109.2,-2.5,-2.5,221.0,221.0,,0.0,223.0,0.6,Dallas Mavericks
401810449,2026-01-18T00:30Z,Atlanta Hawks,Boston Celtics,115.9,110.5,-5.5,-5.5,226.4,226.4,,0.0,223.0,0.719,Atlanta Hawks
401810450,2026-01-18T00:30Z,Detroit Pistons,Indiana Pacers,121.2,114.6,-6.7,-6.7,235.8,235.8,,0.0,223.0,0.766,Detroit Pistons
401810451,2026-01-18T00:30Z,New York Knicks,Phoenix Suns,109.5,105.6,-3.9,-3.9,215.0,215.0,,0.0,223.0,0.656,New York Knicks
401810452,2026-01-18T01:00Z,Miami Heat,Oklahoma City Thunder,120.1,120.7,0.6,0.6,240.8,240.8,,0.0,223.0,0.524,Oklahoma City Thunder
401810453,2026-01-18T01:00Z,San Antonio Spurs,Minnesota Timberwolves,116.3,114.0,-2.3,-2.3,230.4,230.4,,0.0,223.0,0.592,San Antonio Spurs
401810454,2026-01-18T01:30Z,Golden State Warriors,Charlotte Hornets,117.3,112.7,-4.6,-4.6,230.1,230.1,,0.0,223.0,0.685,Golden State Warriors
401810455,2026-01-18T02:00Z,Denver Nuggets,Washington Wizards,119.2,112.3,-6.8,-6.8,231.5,231.5,,0.0,223.0,0.773,Denver Nuggets
401810456,2026-01-18T03:00Z,Portland Trail Blazers,Los Angeles Lakers,115.9,112.1,-3.8,-3.8,217.9,228.1,fade_middle_over:-10.1,0.0,223.0,0.653,Portland Trail Blazers
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,116.0,114.7,0.2,-1.3,230.8,230.8,struggling_home_vs_road_fav:+1.5,5.5,227.5,0.509,Orlando Magic
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,115.6,109.1,-6.5,-6.5,224.7,224.7,,0.0,223.0,0.762,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,121.5,115.0,-6.5,-6.5,236.4,236.4,,0.0,223.0,0.761,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,119.8,113.2,-6.6,-6.6,232.9,232.9,,0.0,223.0,0.764,Denver Nuggets
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,116.4,116.3,-0.1,-0.1,232.6,232.6,,0.0,223.0,0.504,Sacramento Kings
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,111.2,107.5,-3.7,-3.7,227.4,218.6,fade_middle_under:+8.7,0.0,223.0,0.649,Los Angeles Lakers
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,117.0,110.7,-6.3,-6.3,239.2,227.8,fade_middle_under:+11.5,-4.5,233.5,0.753,Atlanta Hawks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,121.0,120.6,-0.4,-0.4,241.6,241.6,,-1.5,229.5,0.518,Cleveland Cavaliers
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,118.6,117.3,-1.3,-1.3,235.9,235.9,,0.0,223.0,0.554,Washington Wizards
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,121.5,115.2,-6.4,-6.4,236.7,236.7,,-5.5,227.5,0.755,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,121.9,115.9,-6.0,-6.0,237.8,237.8,,0.0,223.0,0.742,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,119.1,112.8,-6.2,-6.2,231.9,231.9,,0.0,223.0,0.75,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,99.2,101.9,-2.8,2.8,201.1,201.1,fade_middle_fav:-5.5,0.0,223.0,0.61,Brooklyn Nets
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,112.0,106.3,-5.7,-5.7,218.3,218.3,,-4.5,227.5,0.728,Detroit Pistons
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,113.5,110.5,-3.0,-3.0,224.1,224.1,,0.0,223.0,0.619,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,107.3,103.7,-3.6,-3.6,211.1,211.1,,0.0,223.0,0.644,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,119.2,112.8,-6.4,-6.4,232.1,232.1,,0.0,223.0,0.757,Chicago Bulls
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,110.7,105.7,-4.9,-4.9,216.4,216.4,,0.0,223.0,0.697,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,121.2,117.3,-3.8,-3.8,238.5,238.5,,0.0,223.0,0.653,Utah Jazz
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,117.3,110.5,-6.7,-6.7,218.2,227.8,fade_middle_over:-9.6,0.0,223.0,0.769,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,109.1,104.0,-5.1,-5.1,213.0,213.0,,0.0,223.0,0.705,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,124.7,126.7,2.0,2.0,251.4,251.4,,0.0,223.0,0.578,Miami Heat
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,114.0,109.2,-4.8,-4.8,223.2,223.2,,0.0,223.0,0.691,Charlotte Hornets
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,117.0,110.6,-6.4,-6.4,218.4,227.6,fade_middle_over:-9.1,0.0,223.0,0.757,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,113.7,107.3,-6.4,-6.4,221.0,221.0,,0.0,223.0,0.755,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,114.9,110.9,-4.0,-4.0,225.7,225.7,,0.0,223.0,0.659,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,118.9,119.1,0.3,0.3,238.0,238.0,,0.0,223.0,0.511,Detroit Pistons
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,109.4,112.1,-2.8,2.8,221.5,221.5,fade_middle_fav:-5.5,0.0,223.0,0.611,Milwaukee Bucks
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,125.7,126.2,0.5,0.5,251.8,251.8,,0.0,223.0,0.518,Toronto Raptors
401810482,2026-01-23T00:00Z,Orlando Magic,Charlotte Hornets,118.8,112.8,-5.9,-5.9,231.6,231.6,,0.0,223.0,0.738,Orlando Magic
401810483,2026-01-23T00:00Z,Philadelphia 76ers,Houston Rockets,117.8,115.2,-2.6,-2.6,233.1,233.1,,0.0,223.0,0.603,Philadelphia 76ers
401810484,2026-01-23T00:00Z,Washington Wizards,Denver Nuggets,133.8,134.6,0.8,0.8,268.4,268.4,,0.0,223.0,0.534,Denver Nuggets
401810485,2026-01-23T00:30Z,Dallas Mavericks,Golden State Warriors,119.2,116.7,-2.5,-2.5,235.8,235.8,,0.0,223.0,0.601,Dallas Mavericks
401810486,2026-01-23T01:00Z,Minnesota Timberwolves,Chicago Bulls,121.1,114.6,-6.5,-6.5,235.7,235.7,,0.0,223.0,0.759,Minnesota Timberwolves
401810487,2026-01-23T02:00Z,Utah Jazz,San Antonio Spurs,114.5,109.1,-5.4,-5.4,223.6,223.6,,0.0,223.0,0.715,Utah Jazz
401810488,2026-01-23T03:00Z,LA Clippers,Los Angeles Lakers,112.7,107.5,-5.1,-5.1,220.2,220.2,,0.0,223.0,0.705,LA Clippers
401810489,2026-01-23T03:00Z,Portland Trail Blazers,Miami Heat,113.2,110.2,-3.0,-3.0,223.4,223.4,,0.0,223.0,0.62,Portland Trail Blazers
401810490,2026-01-24T00:00Z,Detroit Pistons,Houston Rockets,112.6,107.1,-5.5,-5.5,219.7,219.7,,0.0,223.0,0.719,Detroit Pistons
401810491,2026-01-24T00:30Z,Atlanta Hawks,Phoenix Suns,118.7,112.5,-6.2,-6.2,231.3,231.3,,0.0,223.0,0.749,Atlanta Hawks
401810492,2026-01-24T00:30Z,Brooklyn Nets,Boston Celtics,105.4,107.5,-2.2,2.2,212.9,212.9,fade_middle_fav:-4.3,0.0,223.0,0.586,Brooklyn Nets
401810493,2026-01-24T00:30Z,Cleveland Cavaliers,Sacramento Kings,116.1,109.5,-6.7,-6.7,225.6,225.6,,0.0,223.0,0.766,Cleveland Cavaliers
401810494,2026-01-24T01:00Z,Memphis Grizzlies,New Orleans Pelicans,119.1,113.0,-6.1,-6.1,232.1,232.1,,0.0,223.0,0.745,Memphis Grizzlies
401810496,2026-01-24T01:00Z,Oklahoma City Thunder,Indiana Pacers,117.0,110.2,-6.8,-6.8,218.7,227.3,fade_middle_over:-8.5,0.0,223.0,0.772,Oklahoma City Thunder
401810495,2026-01-24T02:30Z,Milwaukee Bucks,Denver Nuggets,126.0,123.4,-2.6,-2.6,249.5,249.5,,0.0,223.0,0.604,Milwaukee Bucks
401810497,2026-01-24T03:00Z,Portland Trail Blazers,Toronto Raptors,110.7,105.5,-5.2,-5.2,216.3,216.3,,0.0,223.0,0.709,Portland Trail Blazers
