game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810672,2026-02-22T18:00Z,Oklahoma City Thunder,Cleveland Cavaliers,124.4,111.8,-12.6,-12.6,236.3,236.3,ridge_v2_pure,4.5,226.5,-17.1,2,False,,Oklahoma City Thunder,9.8,1,OVER,False,,0.95
401810673,2026-02-22T20:30Z,Atlanta Hawks,Brooklyn Nets,116.3,113.7,-2.6,-2.6,230.0,230.0,ridge_v2_pure,-9.5,228.5,6.9,1,False,,Atlanta Hawks,1.5,1,OVER,False,,0.604
401810674,2026-02-22T20:30Z,Milwaukee Bucks,Toronto Raptors,111.6,113.1,1.4,1.4,214.3,224.7,ridge_v2_pure; fade_middle_over:-10.4,2.5,219.5,-1.1,0,False,,Toronto Raptors,5.2,1,OVER,False,,0.557
401810675,2026-02-22T20:30Z,Golden State Warriors,Denver Nuggets,120.8,116.9,-3.9,-3.9,237.7,237.7,ridge_v2_pure,6.5,229.5,-10.4,2,False,,Golden State Warriors,8.2,1,OVER,False,,0.657
401810676,2026-02-22T22:00Z,Indiana Pacers,Dallas Mavericks,112.9,116.9,4.0,4.0,229.9,229.9,ridge_v2_pure,1.5,233.5,2.5,0,False,,Dallas Mavericks,-3.6,1,UNDER,False,,0.659
401810677,2026-02-22T23:00Z,Washington Wizards,Charlotte Hornets,114.3,120.6,6.3,6.3,234.9,234.9,ridge_v2_pure,11.5,226.5,-5.2,1,False,,Charlotte Hornets,8.4,1,OVER,False,,0.753
401810678,2026-02-22T23:30Z,Los Angeles Lakers,Boston Celtics,111.1,117.7,6.5,6.5,228.8,228.8,ridge_v2_pure,1.5,228.5,5.0,2,True,FADE_ROAD_FAV,Los Angeles Lakers,0.3,1,OVER,False,,0.761
401810679,2026-02-23T00:00Z,Minnesota Timberwolves,Philadelphia 76ers,123.2,115.1,-8.1,-8.1,238.3,238.3,ridge_v2_pure,-8.5,237.5,0.4,0,False,,Minnesota Timberwolves,0.8,1,OVER,False,,0.825
401810680,2026-02-23T01:00Z,Chicago Bulls,New York Knicks,118.3,117.7,-0.6,-0.6,227.0,236.0,ridge_v2_pure; fade_middle_over:-9.0,10.5,231.5,-11.1,1,False,,Chicago Bulls,4.5,1,OVER,False,,0.523
401810681,2026-02-23T01:00Z,Phoenix Suns,Portland Trail Blazers,117.8,111.7,-6.1,-6.1,229.6,229.6,ridge_v2_pure,3.5,222.5,-9.6,3,False,,Phoenix Suns,7.1,1,OVER,False,,0.744
401810682,2026-02-23T02:00Z,LA Clippers,Orlando Magic,115.4,112.5,-2.9,-2.9,227.8,227.8,ridge_v2_pure,-2.5,215.5,-0.4,0,False,,LA Clippers,12.3,1,OVER,False,,0.617
401810683,2026-02-24T00:00Z,Detroit Pistons,San Antonio Spurs,114.9,109.5,-5.4,-5.4,224.4,224.4,ridge_v2_pure,0.0,223.0,-5.4,2,False,,Detroit Pistons,1.4,1,OVER,False,,0.716
401810684,2026-02-24T01:00Z,Memphis Grizzlies,Sacramento Kings,121.0,113.0,-8.0,-8.0,233.9,233.9,ridge_v2_pure,0.0,223.0,-8.0,3,False,,Memphis Grizzlies,10.9,1,OVER,False,,0.819
401810685,2026-02-24T02:30Z,Houston Rockets,Utah Jazz,126.8,112.7,-14.2,-14.2,239.5,239.5,ridge_v2_pure,0.0,223.0,-14.2,3,False,,Houston Rockets,16.5,1,OVER,False,,0.95
401810686,2026-02-25T00:00Z,Indiana Pacers,Philadelphia 76ers,112.8,116.2,3.4,3.4,217.0,229.0,ridge_v2_pure; fade_middle_over:-12.0,0.0,223.0,3.4,0,False,,Philadelphia 76ers,6.0,1,OVER,False,,0.637
401810687,2026-02-25T00:30Z,Atlanta Hawks,Washington Wizards,120.9,116.2,-4.7,-4.7,237.1,237.1,ridge_v2_pure,0.0,223.0,-4.7,0,False,,Atlanta Hawks,14.1,1,OVER,False,,0.689
