game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810954,2026-03-31T23:00Z,Orlando Magic,Phoenix Suns,114.0,114.3,0.3,0.3,228.3,228.3,ridge_v2_pure,-2.5,225.5,2.8,0,False,,Phoenix Suns,2.8,1,OVER,False,,0.511
401810955,2026-03-31T23:30Z,Brooklyn Nets,Charlotte Hornets,111.0,115.2,4.2,4.2,226.2,226.2,ridge_v2_pure,17.5,219.5,-13.3,1,False,,Charlotte Hornets,6.7,1,OVER,False,,0.668
401810956,2026-04-01T00:00Z,Detroit Pistons,Toronto Raptors,116.3,107.3,-9.0,-9.0,223.6,223.6,ridge_v2_pure,-2.5,220.5,-6.5,3,False,,Detroit Pistons,3.1,1,OVER,False,,0.86
401810957,2026-04-01T00:00Z,Houston Rockets,New York Knicks,117.4,110.5,-6.9,-6.9,227.9,227.9,ridge_v2_pure,-1.5,217.5,-5.4,3,False,,Houston Rockets,10.4,1,OVER,False,,0.777
401858694,2026-04-01T00:00Z,Milwaukee Bucks,Dallas Mavericks,113.3,115.1,1.8,1.8,228.3,228.3,ridge_v2_pure,1.5,228.5,0.3,0,False,,Dallas Mavericks,-0.2,1,UNDER,False,,0.573
401810958,2026-04-01T02:30Z,Los Angeles Lakers,Cleveland Cavaliers,118.7,119.4,0.7,0.7,238.1,238.1,ridge_v2_pure,-2.5,236.5,3.2,0,False,,Cleveland Cavaliers,1.6,1,OVER,False,,0.529
401810959,2026-04-01T03:00Z,LA Clippers,Portland Trail Blazers,117.3,112.7,-4.6,-4.6,230.0,230.0,ridge_v2_pure,-5.5,227.5,0.9,0,False,,LA Clippers,2.5,1,OVER,False,,0.682
401810960,2026-04-01T23:00Z,Washington Wizards,Philadelphia 76ers,114.9,120.0,5.1,5.1,234.9,234.9,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Washington Wizards,11.9,1,OVER,False,,0.703
401810962,2026-04-01T23:00Z,Orlando Magic,Atlanta Hawks,119.4,115.1,-4.3,-4.3,234.5,234.5,ridge_v2_pure,0.0,223.0,-4.3,0,False,,Orlando Magic,11.5,1,OVER,False,,0.673
401810961,2026-04-01T23:30Z,Miami Heat,Boston Celtics,114.9,120.8,5.9,5.9,235.7,235.7,ridge_v2_pure,0.0,223.0,5.9,2,True,FADE_ROAD_FAV,Miami Heat,12.7,1,OVER,False,,0.734
401810858,2026-04-02T00:00Z,Memphis Grizzlies,New York Knicks,118.0,116.2,-1.8,-1.8,234.2,234.2,ridge_v2_pure,0.0,223.0,-1.8,0,False,,Memphis Grizzlies,11.2,1,OVER,False,,0.573
401810963,2026-04-02T00:00Z,Toronto Raptors,Sacramento Kings,118.4,110.7,-7.7,-7.7,229.1,229.1,ridge_v2_pure,0.0,223.0,-7.7,3,False,,Toronto Raptors,6.1,1,OVER,False,,0.809
401810964,2026-04-02T00:00Z,Chicago Bulls,Indiana Pacers,119.3,113.6,-5.8,-5.8,232.9,232.9,ridge_v2_pure,0.0,223.0,-5.8,2,False,,Chicago Bulls,9.9,1,OVER,False,,0.731
