game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401869415,2026-04-28T00:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,227.0,227.0,ridge_v2_pure,2.5,213.5,1.4,0,False,,Detroit Pistons,13.5,1,OVER,False,,0.654
401869373,2026-04-28T01:30Z,Phoenix Suns,Oklahoma City Thunder,110.1,115.2,5.1,5.1,225.3,225.3,ridge_v2_pure,10.5,213.5,-5.4,1,False,,Oklahoma City Thunder,11.8,1,OVER,False,,0.704
401869401,2026-04-28T02:30Z,Denver Nuggets,Minnesota Timberwolves,118.8,118.9,0.0,0.0,237.7,237.7,ridge_v2_pure,-11.5,222.5,11.5,1,False,,Minnesota Timberwolves,15.2,1,OVER,False,,0.501
401869408,2026-04-28T23:00Z,Boston Celtics,Philadelphia 76ers,119.9,109.3,-10.6,-10.6,229.2,229.2,ridge_v2_pure,-11.5,215.5,0.9,0,False,,Boston Celtics,13.7,1,OVER,False,,0.924
401869392,2026-04-29T00:00Z,New York Knicks,Atlanta Hawks,119.7,114.5,-5.1,-5.1,234.2,234.2,ridge_v2_pure,-6.5,213.5,1.4,0,False,,New York Knicks,20.7,1,OVER,False,,0.705
401869386,2026-04-29T01:30Z,San Antonio Spurs,Portland Trail Blazers,120.2,112.5,-7.7,-7.7,232.6,232.6,ridge_v2_pure,-11.5,215.5,3.8,0,False,,San Antonio Spurs,17.1,1,OVER,False,,0.808
401869416,2026-04-29T23:00Z,Detroit Pistons,Orlando Magic,117.3,108.4,-8.9,-8.9,225.7,225.7,ridge_v2_pure,0.0,223.0,-8.9,3,False,,Detroit Pistons,2.7,1,OVER,False,,0.857
401869380,2026-04-29T23:30Z,Cleveland Cavaliers,Toronto Raptors,120.7,117.1,-3.6,-3.6,237.8,237.8,ridge_v2_pure,-9.5,215.5,5.9,1,False,,Cleveland Cavaliers,22.3,1,OVER,False,,0.643
401869376,2026-04-30T01:30Z,Oklahoma City Thunder,Phoenix Suns,118.7,107.5,-11.2,-11.2,226.2,226.2,ridge_v2_pure,0.0,223.0,-11.2,3,False,,Oklahoma City Thunder,3.2,1,OVER,False,,0.946
401869407,2026-04-30T02:00Z,Los Angeles Lakers,Houston Rockets,112.8,116.0,3.2,3.2,228.9,228.9,ridge_v2_pure,-2.5,206.5,5.7,1,False,,Houston Rockets,22.4,1,OVER,False,,0.627
401869388,2026-04-30T04:00Z,Portland Trail Blazers,San Antonio Spurs,114.4,118.7,4.3,4.3,233.1,233.1,ridge_v2_pure,0.0,223.0,4.3,0,False,,San Antonio Spurs,10.1,1,OVER,False,,0.67
401869393,2026-04-30T04:00Z,Atlanta Hawks,New York Knicks,116.9,118.3,1.4,1.4,235.2,235.2,ridge_v2_pure,0.0,223.0,1.4,0,False,,New York Knicks,12.2,1,OVER,False,,0.557
401869402,2026-04-30T04:00Z,Minnesota Timberwolves,Denver Nuggets,122.5,115.9,-6.7,-6.7,238.4,238.4,ridge_v2_pure,0.0,223.0,-6.7,2,False,,Minnesota Timberwolves,15.4,1,OVER,False,,0.766
401869410,2026-04-30T04:00Z,Philadelphia 76ers,Boston Celtics,112.2,117.7,5.5,5.5,229.8,229.8,ridge_v2_pure,0.0,223.0,5.5,2,True,FADE_ROAD_FAV,Philadelphia 76ers,6.8,1,OVER,False,,0.72
401869379,2026-05-01T04:00Z,Phoenix Suns,Oklahoma City Thunder,110.1,115.2,5.1,5.1,225.3,225.3,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Phoenix Suns,2.3,1,OVER,False,,0.704
401869381,2026-05-01T04:00Z,Toronto Raptors,Cleveland Cavaliers,118.3,117.5,-0.8,-0.8,235.8,235.8,ridge_v2_pure,0.0,223.0,-0.8,0,False,,Toronto Raptors,12.8,1,OVER,False,,0.531
401869409,2026-05-01T04:00Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,-7.9,3,False,,Houston Rockets,4.6,1,OVER,False,,0.816
401869417,2026-05-01T04:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,227.0,227.0,ridge_v2_pure,0.0,223.0,3.9,0,False,,Detroit Pistons,4.0,1,OVER,False,,0.654
401869390,2026-05-02T04:00Z,San Antonio Spurs,Portland Trail Blazers,120.2,112.5,-7.7,-7.7,232.6,232.6,ridge_v2_pure,0.0,223.0,-7.7,3,False,,San Antonio Spurs,9.6,1,OVER,False,,0.808
401869394,2026-05-02T04:00Z,New York Knicks,Atlanta Hawks,119.7,114.5,-5.1,-5.1,234.2,234.2,ridge_v2_pure,0.0,223.0,-5.1,2,False,,New York Knicks,11.2,1,OVER,False,,0.705
401869403,2026-05-02T04:00Z,Denver Nuggets,Minnesota Timberwolves,118.8,118.9,0.0,0.0,237.7,237.7,ridge_v2_pure,0.0,223.0,0.0,0,False,,Minnesota Timberwolves,14.7,1,OVER,False,,0.501
401869412,2026-05-02T04:00Z,Boston Celtics,Philadelphia 76ers,119.9,109.3,-10.6,-10.6,229.2,229.2,ridge_v2_pure,0.0,223.0,-10.6,3,False,,Boston Celtics,6.2,1,OVER,False,,0.924
401869383,2026-05-03T04:00Z,Oklahoma City Thunder,Phoenix Suns,118.7,107.5,-11.2,-11.2,226.2,226.2,ridge_v2_pure,0.0,223.0,-11.2,3,False,,Oklahoma City Thunder,3.2,1,OVER,False,,0.946
401869384,2026-05-03T04:00Z,Cleveland Cavaliers,Toronto Raptors,120.7,117.1,-3.6,-3.6,237.8,237.8,ridge_v2_pure,0.0,223.0,-3.6,0,False,,Cleveland Cavaliers,14.8,1,OVER,False,,0.643
401869413,2026-05-03T04:00Z,Los Angeles Lakers,Houston Rockets,112.8,116.0,3.2,3.2,217.1,228.9,ridge_v2_pure; fade_middle_over:-11.7,0.0,223.0,3.2,0,False,,Houston Rockets,5.9,1,OVER,False,,0.627
401869418,2026-05-03T04:00Z,Detroit Pistons,Orlando Magic,117.3,108.4,-8.9,-8.9,225.7,225.7,ridge_v2_pure,0.0,223.0,-8.9,3,False,,Detroit Pistons,2.7,1,OVER,False,,0.857
