game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401869369,2026-04-20T23:00Z,Cleveland Cavaliers,Toronto Raptors,120.7,117.1,-3.6,-3.6,237.8,237.8,ridge_v2_pure,-8.5,222.5,4.9,0,False,,Cleveland Cavaliers,15.3,1,OVER,False,,0.643
401869387,2026-04-21T00:00Z,New York Knicks,Atlanta Hawks,119.7,114.5,-5.1,-5.1,234.2,234.2,ridge_v2_pure,-5.5,217.5,0.4,0,False,,New York Knicks,16.7,1,OVER,False,,0.705
401869395,2026-04-21T02:30Z,Denver Nuggets,Minnesota Timberwolves,118.8,118.9,0.0,0.0,237.7,237.7,ridge_v2_pure,-6.5,230.5,6.5,1,False,,Minnesota Timberwolves,7.2,1,OVER,False,,0.501
401869396,2026-04-21T23:00Z,Boston Celtics,Philadelphia 76ers,119.9,109.3,-10.6,-10.6,229.2,229.2,ridge_v2_pure,-13.5,216.5,2.9,0,False,,Boston Celtics,12.7,1,OVER,False,,0.924
401869378,2026-04-22T00:00Z,San Antonio Spurs,Portland Trail Blazers,120.2,112.5,-7.7,-7.7,232.6,232.6,ridge_v2_pure,-11.5,219.5,3.8,0,False,,San Antonio Spurs,13.1,1,OVER,False,,0.808
401869397,2026-04-22T02:30Z,Los Angeles Lakers,Houston Rockets,112.8,116.0,3.2,3.2,228.9,228.9,ridge_v2_pure,4.5,205.5,-1.3,0,False,,Houston Rockets,23.4,1,OVER,False,,0.627
401869411,2026-04-22T23:00Z,Detroit Pistons,Orlando Magic,117.3,108.4,-8.9,-8.9,225.7,225.7,ridge_v2_pure,-9.5,217.5,0.6,0,False,,Detroit Pistons,8.2,1,OVER,False,,0.857
401869368,2026-04-23T01:30Z,Oklahoma City Thunder,Phoenix Suns,118.7,107.5,-11.2,-11.2,226.2,226.2,ridge_v2_pure,-17.5,214.5,6.3,1,False,,Oklahoma City Thunder,11.7,1,OVER,False,,0.946
401869389,2026-04-23T23:00Z,Atlanta Hawks,New York Knicks,116.9,118.3,1.4,1.4,235.2,235.2,ridge_v2_pure,0.0,223.0,1.4,0,False,,New York Knicks,12.2,1,OVER,False,,0.557
401869375,2026-04-24T00:00Z,Toronto Raptors,Cleveland Cavaliers,118.3,117.5,-0.8,-0.8,235.8,235.8,ridge_v2_pure,0.0,223.0,-0.8,0,False,,Toronto Raptors,12.8,1,OVER,False,,0.531
401869398,2026-04-24T01:30Z,Minnesota Timberwolves,Denver Nuggets,122.5,115.9,-6.7,-6.7,238.4,238.4,ridge_v2_pure,0.0,223.0,-6.7,2,False,,Minnesota Timberwolves,15.4,1,OVER,False,,0.766
401869404,2026-04-24T23:00Z,Philadelphia 76ers,Boston Celtics,112.2,117.7,5.5,5.5,229.8,229.8,ridge_v2_pure,0.0,223.0,5.5,2,True,FADE_ROAD_FAV,Philadelphia 76ers,6.8,1,OVER,False,,0.72
401869400,2026-04-25T00:00Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,-7.9,3,False,,Houston Rockets,4.6,1,OVER,False,,0.816
401869382,2026-04-25T02:30Z,Portland Trail Blazers,San Antonio Spurs,114.4,118.7,4.3,4.3,233.1,233.1,ridge_v2_pure,0.0,223.0,4.3,0,False,,San Antonio Spurs,10.1,1,OVER,False,,0.67
401869414,2026-04-25T17:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,227.0,227.0,ridge_v2_pure,0.0,223.0,3.9,0,False,,Detroit Pistons,4.0,1,OVER,False,,0.654
401869370,2026-04-25T19:30Z,Phoenix Suns,Oklahoma City Thunder,110.1,115.2,5.1,5.1,225.3,225.3,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Phoenix Suns,2.3,1,OVER,False,,0.704
401869391,2026-04-25T22:00Z,Atlanta Hawks,New York Knicks,116.9,118.3,1.4,1.4,235.2,235.2,ridge_v2_pure,0.0,223.0,1.4,0,False,,New York Knicks,12.2,1,OVER,False,,0.557
401869399,2026-04-26T00:30Z,Minnesota Timberwolves,Denver Nuggets,122.5,115.9,-6.7,-6.7,238.4,238.4,ridge_v2_pure,0.0,223.0,-6.7,2,False,,Minnesota Timberwolves,15.4,1,OVER,False,,0.766
401869377,2026-04-26T17:00Z,Toronto Raptors,Cleveland Cavaliers,118.3,117.5,-0.8,-0.8,235.8,235.8,ridge_v2_pure,0.0,223.0,-0.8,0,False,,Toronto Raptors,12.8,1,OVER,False,,0.531
401869385,2026-04-26T19:30Z,Portland Trail Blazers,San Antonio Spurs,114.4,118.7,4.3,4.3,233.1,233.1,ridge_v2_pure,0.0,223.0,4.3,0,False,,San Antonio Spurs,10.1,1,OVER,False,,0.67
401869406,2026-04-26T23:00Z,Philadelphia 76ers,Boston Celtics,112.2,117.7,5.5,5.5,229.8,229.8,ridge_v2_pure,0.0,223.0,5.5,2,True,FADE_ROAD_FAV,Philadelphia 76ers,6.8,1,OVER,False,,0.72
401869405,2026-04-27T01:30Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,-7.9,3,False,,Houston Rockets,4.6,1,OVER,False,,0.816
401869373,2026-04-27T04:00Z,Phoenix Suns,Oklahoma City Thunder,110.1,115.2,5.1,5.1,225.3,225.3,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Phoenix Suns,2.3,1,OVER,False,,0.704
401869401,2026-04-27T04:00Z,Denver Nuggets,Minnesota Timberwolves,118.8,118.9,0.0,0.0,237.7,237.7,ridge_v2_pure,0.0,223.0,0.0,0,False,,Minnesota Timberwolves,14.7,1,OVER,False,,0.501
401869415,2026-04-27T04:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,227.0,227.0,ridge_v2_pure,0.0,223.0,3.9,0,False,,Detroit Pistons,4.0,1,OVER,False,,0.654
