game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810596,2026-02-07T00:30Z,Boston Celtics,Miami Heat,122.4,111.4,-11.0,-11.0,233.9,233.9,ridge_v2_pure,-6.5,226.5,-4.5,0,False,,Boston Celtics,7.4,1,OVER,False,,0.941
401810597,2026-02-07T00:30Z,Detroit Pistons,New York Knicks,117.2,108.2,-9.0,-9.0,225.5,225.5,ridge_v2_pure,1.5,222.5,-10.5,3,False,,Detroit Pistons,3.0,1,OVER,False,,0.859
401810598,2026-02-07T01:00Z,Milwaukee Bucks,Indiana Pacers,113.6,109.8,-3.8,-3.8,223.4,223.4,ridge_v2_pure,1.5,223.5,-5.3,2,False,,Milwaukee Bucks,-0.1,1,UNDER,False,,0.65
401810599,2026-02-07T01:00Z,Minnesota Timberwolves,New Orleans Pelicans,126.8,115.1,-11.7,-11.7,231.1,241.9,ridge_v2_pure; fade_middle_over:-10.8,-9.5,236.5,-2.2,0,False,,Minnesota Timberwolves,5.4,1,OVER,False,,0.95
401810600,2026-02-07T03:00Z,Portland Trail Blazers,Memphis Grizzlies,117.9,118.5,0.7,0.7,236.4,236.4,ridge_v2_pure,-6.5,232.5,7.2,1,False,,Memphis Grizzlies,3.9,1,OVER,False,,0.526
401810601,2026-02-07T03:00Z,Sacramento Kings,LA Clippers,111.2,116.9,5.7,5.7,217.0,228.0,ridge_v2_pure; fade_middle_over:-11.1,3.5,222.5,2.2,0,False,,LA Clippers,5.5,1,OVER,False,,0.727
401810602,2026-02-07T20:00Z,Brooklyn Nets,Washington Wizards,115.1,112.1,-3.0,-3.0,218.8,227.2,ridge_v2_pure; fade_middle_over:-8.5,0.0,223.0,-3.0,0,False,,Brooklyn Nets,4.2,1,OVER,False,,0.621
401810603,2026-02-07T20:30Z,Oklahoma City Thunder,Houston Rockets,118.6,108.5,-10.2,-10.2,218.9,227.1,ridge_v2_pure; fade_middle_over:-8.1,0.0,223.0,-10.2,3,False,,Oklahoma City Thunder,4.1,1,OVER,False,,0.906
401810604,2026-02-07T23:00Z,San Antonio Spurs,Dallas Mavericks,118.9,113.1,-5.8,-5.8,232.0,232.0,ridge_v2_pure,0.0,223.0,-5.8,2,False,,San Antonio Spurs,9.0,1,OVER,False,,0.73
401810605,2026-02-08T00:00Z,Orlando Magic,Utah Jazz,126.4,117.1,-9.2,-9.2,243.5,243.5,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Orlando Magic,20.5,1,OVER,False,,0.869
401810606,2026-02-08T00:30Z,Atlanta Hawks,Charlotte Hornets,116.8,119.3,2.5,2.5,236.0,236.0,ridge_v2_pure,0.0,223.0,2.5,0,False,,Charlotte Hornets,13.0,1,OVER,False,,0.6
401810607,2026-02-08T01:00Z,Chicago Bulls,Denver Nuggets,118.2,118.9,0.7,0.7,237.0,237.0,ridge_v2_pure,0.0,223.0,0.7,0,False,,Denver Nuggets,14.0,1,OVER,False,,0.528
401810608,2026-02-08T01:30Z,Los Angeles Lakers,Golden State Warriors,116.6,119.0,2.4,2.4,235.6,235.6,ridge_v2_pure,0.0,223.0,2.4,0,False,,Golden State Warriors,12.6,1,OVER,False,,0.594
401810609,2026-02-08T02:00Z,Phoenix Suns,Philadelphia 76ers,116.4,111.7,-4.7,-4.7,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.2,0.0,223.0,-4.7,0,False,,Phoenix Suns,5.1,1,OVER,False,,0.688
401810610,2026-02-08T03:00Z,Portland Trail Blazers,Memphis Grizzlies,117.9,118.5,0.7,0.7,236.4,236.4,ridge_v2_pure,0.0,223.0,0.7,0,False,,Memphis Grizzlies,13.4,1,OVER,False,,0.526
401810611,2026-02-08T03:00Z,Sacramento Kings,Cleveland Cavaliers,116.0,121.9,5.9,5.9,237.9,237.9,ridge_v2_pure,0.0,223.0,5.9,2,True,FADE_ROAD_FAV,Sacramento Kings,14.9,1,OVER,False,,0.737
401810612,2026-02-08T17:30Z,Boston Celtics,New York Knicks,119.3,108.9,-10.4,-10.4,217.7,228.3,ridge_v2_pure; fade_middle_over:-10.5,0.0,223.0,-10.4,3,False,,Boston Celtics,5.3,1,OVER,False,,0.917
401810613,2026-02-08T19:00Z,Washington Wizards,Miami Heat,117.5,122.1,4.7,4.7,239.6,239.6,ridge_v2_pure,0.0,223.0,4.7,0,False,,Miami Heat,16.6,1,OVER,False,,0.686
