game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810918,2026-03-26T23:00Z,Charlotte Hornets,New York Knicks,117.5,115.3,-2.2,-2.2,232.8,232.8,ridge_v2_pure,-1.5,222.5,-0.7,0,False,,Charlotte Hornets,10.3,1,OVER,False,,0.588
401810919,2026-03-26T23:00Z,Detroit Pistons,New Orleans Pelicans,121.4,108.6,-12.8,-12.8,230.0,230.0,ridge_v2_pure,-4.5,226.5,-8.3,3,False,,Detroit Pistons,3.5,1,OVER,False,,0.95
401810920,2026-03-26T23:00Z,Orlando Magic,Sacramento Kings,119.9,111.8,-8.1,-8.1,231.7,231.7,ridge_v2_pure,-15.5,230.5,7.4,1,False,,Orlando Magic,1.2,1,OVER,False,,0.825
401810921,2026-03-27T23:00Z,Indiana Pacers,LA Clippers,110.2,114.4,4.2,4.2,224.7,224.7,ridge_v2_pure,0.0,223.0,4.2,0,False,,LA Clippers,1.7,1,OVER,False,,0.668
401810922,2026-03-27T23:30Z,Boston Celtics,Atlanta Hawks,121.8,109.1,-12.7,-12.7,230.9,230.9,ridge_v2_pure,-7.5,224.5,-5.2,2,False,,Boston Celtics,6.4,1,OVER,False,,0.95
401810923,2026-03-27T23:30Z,Cleveland Cavaliers,Miami Heat,124.7,120.5,-4.2,-4.2,245.2,245.2,ridge_v2_pure,-4.5,241.5,0.3,0,False,,Cleveland Cavaliers,3.7,1,OVER,False,,0.667
401810924,2026-03-28T00:00Z,Memphis Grizzlies,Houston Rockets,115.0,116.4,1.4,1.4,231.4,231.4,ridge_v2_pure,0.0,223.0,1.4,0,False,,Houston Rockets,8.4,1,OVER,False,,0.557
401810925,2026-03-28T00:00Z,Oklahoma City Thunder,Chicago Bulls,123.5,109.8,-13.7,-13.7,233.4,233.4,ridge_v2_pure,0.0,223.0,-13.7,3,False,,Oklahoma City Thunder,10.4,1,OVER,False,,0.95
401810926,2026-03-28T00:30Z,Toronto Raptors,New Orleans Pelicans,119.6,114.3,-5.4,-5.4,233.9,233.9,ridge_v2_pure,0.0,223.0,-5.4,2,False,,Toronto Raptors,10.9,1,OVER,False,,0.715
401810927,2026-03-28T01:00Z,Denver Nuggets,Utah Jazz,128.1,116.7,-11.4,-11.4,244.8,244.8,ridge_v2_pure,0.0,223.0,-11.4,3,False,,Denver Nuggets,21.8,1,OVER,False,,0.95
401810928,2026-03-28T02:00Z,Golden State Warriors,Washington Wizards,125.0,113.6,-11.4,-11.4,238.6,238.6,ridge_v2_pure,0.0,223.0,-11.4,3,False,,Golden State Warriors,15.6,1,OVER,False,,0.95
401810929,2026-03-28T02:00Z,Portland Trail Blazers,Dallas Mavericks,117.4,118.5,1.0,1.0,235.9,235.9,ridge_v2_pure,0.0,223.0,1.0,0,False,,Dallas Mavericks,12.9,1,OVER,False,,0.542
401810930,2026-03-28T02:30Z,Los Angeles Lakers,Brooklyn Nets,115.3,111.1,-4.1,-4.1,226.4,226.4,ridge_v2_pure,0.0,223.0,-4.1,0,False,,Los Angeles Lakers,3.4,1,OVER,False,,0.665
401810931,2026-03-28T19:00Z,Milwaukee Bucks,San Antonio Spurs,110.2,115.3,5.0,5.0,225.5,225.5,ridge_v2_pure,0.0,223.0,5.0,2,True,FADE_ROAD_FAV,Milwaukee Bucks,2.5,1,OVER,False,,0.701
401810935,2026-03-28T21:30Z,Minnesota Timberwolves,Detroit Pistons,117.3,115.2,-2.1,-2.1,232.4,232.4,ridge_v2_pure,0.0,223.0,-2.1,0,False,,Minnesota Timberwolves,9.4,1,OVER,False,,0.583
401810932,2026-03-28T22:00Z,Charlotte Hornets,Philadelphia 76ers,118.0,115.6,-2.4,-2.4,233.7,233.7,ridge_v2_pure,0.0,223.0,-2.4,0,False,,Charlotte Hornets,10.7,1,OVER,False,,0.596
401810933,2026-03-28T23:30Z,Atlanta Hawks,Sacramento Kings,119.8,115.1,-4.7,-4.7,234.9,234.9,ridge_v2_pure,0.0,223.0,-4.7,0,False,,Atlanta Hawks,11.9,1,OVER,False,,0.689
401810934,2026-03-29T00:00Z,Memphis Grizzlies,Chicago Bulls,119.9,117.8,-2.2,-2.2,237.7,237.7,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Memphis Grizzlies,14.7,1,OVER,False,,0.586
401810936,2026-03-29T02:00Z,Phoenix Suns,Utah Jazz,125.3,113.5,-11.8,-11.8,238.8,238.8,ridge_v2_pure,0.0,223.0,-11.8,3,False,,Phoenix Suns,15.8,1,OVER,False,,0.95
401810937,2026-03-29T19:30Z,Milwaukee Bucks,LA Clippers,110.6,112.6,2.0,2.0,223.1,223.1,ridge_v2_pure,0.0,223.0,2.0,0,False,,LA Clippers,0.1,1,OVER,False,,0.581
401810938,2026-03-29T21:00Z,Indiana Pacers,Miami Heat,115.3,118.3,3.0,3.0,233.7,233.7,ridge_v2_pure,0.0,223.0,3.0,0,False,,Miami Heat,10.7,1,OVER,False,,0.62
401810939,2026-03-29T22:00Z,Brooklyn Nets,Sacramento Kings,114.1,111.0,-3.0,-3.0,225.1,225.1,ridge_v2_pure,0.0,223.0,-3.0,0,False,,Brooklyn Nets,2.1,1,OVER,False,,0.621
401810940,2026-03-29T22:00Z,Charlotte Hornets,Boston Celtics,112.8,117.2,4.4,4.4,229.9,229.9,ridge_v2_pure,0.0,223.0,4.4,0,False,,Boston Celtics,6.9,1,OVER,False,,0.676
401810941,2026-03-29T22:00Z,Toronto Raptors,Orlando Magic,115.5,114.0,-1.5,-1.5,229.6,229.6,ridge_v2_pure,0.0,223.0,-1.5,0,False,,Toronto Raptors,6.6,1,OVER,False,,0.561
