game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810838,2026-03-16T23:00Z,Atlanta Hawks,Orlando Magic,116.9,118.4,1.5,1.5,225.6,235.4,ridge_v2_pure; fade_middle_over:-9.7,-3.5,230.5,5.0,0,False,,Orlando Magic,4.9,1,OVER,False,,0.559
401810839,2026-03-16T23:00Z,Washington Wizards,Golden State Warriors,115.2,122.9,7.7,7.7,238.1,238.1,ridge_v2_pure,7.5,231.5,0.2,0,False,,Golden State Warriors,6.6,1,OVER,False,,0.808
401810840,2026-03-16T23:30Z,Brooklyn Nets,Portland Trail Blazers,113.1,114.6,1.5,1.5,227.7,227.7,ridge_v2_pure,10.5,220.5,-9.0,1,False,,Portland Trail Blazers,7.2,1,OVER,False,,0.562
401810841,2026-03-16T23:30Z,Boston Celtics,Phoenix Suns,116.4,108.3,-8.2,-8.2,224.7,224.7,ridge_v2_pure,-8.5,213.5,0.3,0,False,,Boston Celtics,11.2,1,OVER,False,,0.827
401810842,2026-03-17T00:00Z,Chicago Bulls,Memphis Grizzlies,119.4,118.8,-0.6,-0.6,248.7,238.3,ridge_v2_pure; fade_middle_under:+10.4,-5.5,243.5,4.9,0,False,,Chicago Bulls,-5.2,1,UNDER,False,,0.524
401810843,2026-03-17T00:00Z,New Orleans Pelicans,Dallas Mavericks,118.0,121.2,3.2,3.2,239.1,239.1,ridge_v2_pure,-8.5,239.5,11.7,1,False,,Dallas Mavericks,-0.4,1,UNDER,False,,0.63
401810844,2026-03-17T01:30Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,227.6,227.6,ridge_v2_pure,-2.5,226.5,-5.4,3,False,,Houston Rockets,1.1,1,OVER,False,,0.816
401810845,2026-03-17T02:00Z,LA Clippers,San Antonio Spurs,113.0,113.6,0.6,0.6,236.4,226.6,ridge_v2_pure; fade_middle_under:+9.9,8.5,231.5,-7.9,2,False,,San Antonio Spurs,-4.9,1,UNDER,False,,0.524
401810846,2026-03-17T23:00Z,Charlotte Hornets,Miami Heat,120.6,117.8,-2.8,-2.8,238.4,238.4,ridge_v2_pure,0.0,223.0,-2.8,0,False,,Charlotte Hornets,15.4,1,OVER,False,,0.613
401810847,2026-03-17T23:00Z,Orlando Magic,Oklahoma City Thunder,111.2,118.8,7.6,7.6,230.0,230.0,ridge_v2_pure,0.0,223.0,7.6,2,True,FADE_ROAD_FAV,Orlando Magic,7.0,1,OVER,False,,0.805
401810848,2026-03-17T23:00Z,Washington Wizards,Detroit Pistons,109.0,120.1,11.1,11.1,229.1,229.1,ridge_v2_pure,0.0,223.0,11.1,2,True,FADE_ROAD_FAV,Washington Wizards,6.1,1,OVER,False,,0.944
