game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810433,2026-01-15T19:00Z,Orlando Magic,Memphis Grizzlies,120.6,114.7,-5.8,-5.8,223.7,235.3,fade_middle_over:-11.6,-4.5,229.5,0.734,Orlando Magic
401810434,2026-01-16T00:00Z,Detroit Pistons,Phoenix Suns,108.3,102.3,-5.9,-5.9,210.6,210.6,,-6.5,222.5,0.738,Detroit Pistons
401810435,2026-01-16T00:30Z,Miami Heat,Boston Celtics,115.3,109.8,-4.0,-5.5,225.1,225.1,struggling_home_vs_road_fav:+1.5,2.5,234.5,0.66,Miami Heat
401810436,2026-01-16T00:30Z,Houston Rockets,Oklahoma City Thunder,107.1,108.9,1.9,1.9,216.0,216.0,,3.5,222.5,0.576,Oklahoma City Thunder
401810437,2026-01-16T01:00Z,San Antonio Spurs,Milwaukee Bucks,117.9,111.4,-6.5,-6.5,229.3,229.3,,-7.5,226.5,0.761,San Antonio Spurs
401810438,2026-01-16T01:30Z,Dallas Mavericks,Utah Jazz,113.3,112.0,0.2,-1.3,225.4,225.4,struggling_home_vs_road_fav:+1.5,1.5,236.5,0.507,Utah Jazz
401810439,2026-01-16T03:00Z,Golden State Warriors,New York Knicks,113.2,110.5,-2.7,-2.7,223.7,223.7,,-7.5,227.5,0.609,Golden State Warriors
401810440,2026-01-16T03:00Z,Portland Trail Blazers,Atlanta Hawks,114.9,114.3,-0.6,-0.6,229.2,229.2,,4.5,230.5,0.525,Portland Trail Blazers
401810441,2026-01-16T03:30Z,Los Angeles Lakers,Charlotte Hornets,118.6,114.4,-4.2,-4.2,233.0,233.0,,-4.5,231.5,0.668,Los Angeles Lakers
401810443,2026-01-17T00:00Z,Indiana Pacers,New Orleans Pelicans,113.6,111.7,-1.9,-1.9,225.2,225.2,,0.0,223.0,0.575,Indiana Pacers
401810444,2026-01-17T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,109.8,109.1,-0.7,-0.7,227.1,218.9,fade_middle_under:+8.1,0.0,223.0,0.529,Philadelphia 76ers
401810442,2026-01-17T00:30Z,Brooklyn Nets,Chicago Bulls,107.4,110.0,-2.6,2.6,228.6,217.4,fade_middle_fav:-5.2; fade_middle_under:+11.3,0.0,223.0,0.605,Brooklyn Nets
401810445,2026-01-17T00:30Z,Toronto Raptors,LA Clippers,114.1,108.1,-5.9,-5.9,222.2,222.2,,0.0,223.0,0.737,Toronto Raptors
401810446,2026-01-17T02:30Z,Houston Rockets,Minnesota Timberwolves,113.4,110.8,-2.7,-2.7,224.2,224.2,,0.0,223.0,0.608,Houston Rockets
401810447,2026-01-17T03:00Z,Sacramento Kings,Washington Wizards,115.6,112.5,-3.1,-3.1,217.8,228.2,fade_middle_over:-10.3,0.0,223.0,0.624,Sacramento Kings
401810448,2026-01-17T22:00Z,Dallas Mavericks,Utah Jazz,116.6,114.9,-1.6,-1.6,231.5,231.5,,0.0,223.0,0.566,Dallas Mavericks
401810449,2026-01-18T00:30Z,Atlanta Hawks,Boston Celtics,119.2,113.2,-6.0,-6.0,232.4,232.4,,0.0,223.0,0.74,Atlanta Hawks
401810450,2026-01-18T00:30Z,Detroit Pistons,Indiana Pacers,122.2,115.5,-6.7,-6.7,237.7,237.7,,0.0,223.0,0.769,Detroit Pistons
401810451,2026-01-18T00:30Z,New York Knicks,Phoenix Suns,109.0,104.5,-4.5,-4.5,213.5,213.5,,0.0,223.0,0.679,New York Knicks
401810452,2026-01-18T01:00Z,Miami Heat,Oklahoma City Thunder,125.6,124.7,-0.9,-0.9,250.3,250.3,,0.0,223.0,0.538,Miami Heat
401810453,2026-01-18T01:00Z,San Antonio Spurs,Minnesota Timberwolves,114.9,112.5,-2.4,-2.4,218.6,227.4,fade_middle_over:-8.8,0.0,223.0,0.597,San Antonio Spurs
401810454,2026-01-18T01:30Z,Golden State Warriors,Charlotte Hornets,115.0,109.8,-5.2,-5.2,224.7,224.7,,0.0,223.0,0.709,Golden State Warriors
401810455,2026-01-18T02:00Z,Denver Nuggets,Washington Wizards,119.2,112.3,-6.8,-6.8,231.5,231.5,,0.0,223.0,0.773,Denver Nuggets
401810456,2026-01-18T03:00Z,Portland Trail Blazers,Los Angeles Lakers,113.7,109.1,-4.6,-4.6,222.7,222.7,,0.0,223.0,0.684,Portland Trail Blazers
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,115.3,110.4,-4.9,-4.9,225.8,225.8,,0.0,223.0,0.697,Memphis Grizzlies
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,115.6,109.1,-6.5,-6.5,224.7,224.7,,0.0,223.0,0.762,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,122.0,115.3,-6.6,-6.6,237.3,237.3,,0.0,223.0,0.765,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,118.0,111.4,-6.6,-6.6,229.3,229.3,,0.0,223.0,0.763,Denver Nuggets
