game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810448,2026-01-17T22:00Z,Dallas Mavericks,Utah Jazz,125.0,118.1,-6.9,-6.9,243.1,243.1,enhanced_model,-3.5,241.5,0.777,Dallas Mavericks
401810449,2026-01-18T00:30Z,Atlanta Hawks,Boston Celtics,113.3,119.7,6.4,6.4,232.9,232.9,enhanced_model,3.5,229.5,0.756,Boston Celtics
401810450,2026-01-18T00:30Z,Detroit Pistons,Indiana Pacers,119.3,107.2,-12.1,-12.1,226.4,226.4,enhanced_model,-12.5,226.5,0.95,Detroit Pistons
401810451,2026-01-18T00:30Z,New York Knicks,Phoenix Suns,115.2,113.3,-1.9,-1.9,228.5,228.5,enhanced_model,-3.5,225.5,0.576,New York Knicks
401810452,2026-01-18T01:00Z,Miami Heat,Oklahoma City Thunder,113.1,119.4,6.3,6.3,232.4,232.4,enhanced_model,10.5,233.5,0.752,Oklahoma City Thunder
401810453,2026-01-18T01:00Z,San Antonio Spurs,Minnesota Timberwolves,115.7,114.1,-1.6,-1.6,229.8,229.8,enhanced_model,-6.5,227.5,0.565,San Antonio Spurs
401810454,2026-01-18T01:30Z,Golden State Warriors,Charlotte Hornets,118.4,115.4,-2.9,-2.9,233.8,233.8,enhanced_model,-7.5,234.5,0.617,Golden State Warriors
401810455,2026-01-18T02:00Z,Denver Nuggets,Washington Wizards,123.4,112.0,-11.4,-11.4,235.5,235.5,enhanced_model,-12.5,232.5,0.95,Denver Nuggets
401810456,2026-01-18T03:00Z,Portland Trail Blazers,Los Angeles Lakers,115.4,115.3,-0.2,-0.2,230.7,230.7,enhanced_model,-3.5,224.5,0.507,Portland Trail Blazers
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,115.4,115.9,0.6,0.6,231.3,231.3,enhanced_model,5.5,227.5,0.523,Orlando Magic
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,114.9,113.2,-1.6,-1.6,228.1,228.1,enhanced_model,0.0,223.0,0.565,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,118.4,109.6,-8.8,-8.8,228.0,228.0,enhanced_model,0.0,223.0,0.853,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,117.8,113.9,-3.9,-3.9,231.7,231.7,enhanced_model,0.0,223.0,0.658,Denver Nuggets
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,113.5,115.3,1.8,1.8,228.9,228.9,enhanced_model,0.0,223.0,0.573,Portland Trail Blazers
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,113.3,114.0,0.7,0.7,227.2,227.2,enhanced_model,0.0,223.0,0.528,Toronto Raptors
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,117.6,115.6,-2.0,-2.0,233.2,233.2,enhanced_model,-4.5,233.5,0.58,Atlanta Hawks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,115.3,118.3,3.0,3.0,233.7,233.7,enhanced_model,-1.5,229.5,0.619,Oklahoma City Thunder
