game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810443,2026-01-17T00:00Z,Indiana Pacers,New Orleans Pelicans,119.1,118.4,-0.7,-0.7,237.5,237.5,enhanced_model,-4.5,240.5,0.53,Indiana Pacers
401810444,2026-01-17T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,118.8,118.5,-0.3,-0.3,237.3,237.3,enhanced_model,-2.5,232.5,0.511,Philadelphia 76ers
401810442,2026-01-17T00:30Z,Brooklyn Nets,Chicago Bulls,114.2,113.1,-1.1,-1.1,227.2,227.2,enhanced_model,-1.5,225.5,0.543,Brooklyn Nets
401810445,2026-01-17T00:30Z,Toronto Raptors,LA Clippers,110.1,108.5,-1.6,-1.6,218.5,218.5,enhanced_model,-1.5,212.5,0.563,Toronto Raptors
401810446,2026-01-17T02:30Z,Houston Rockets,Minnesota Timberwolves,112.8,112.8,0.0,0.0,225.5,225.5,enhanced_model,-4.5,221.5,0.501,Minnesota Timberwolves
401810447,2026-01-17T03:00Z,Sacramento Kings,Washington Wizards,116.9,115.6,-1.3,-1.3,232.4,232.4,enhanced_model,-7.5,233.5,0.552,Sacramento Kings
401810448,2026-01-17T22:00Z,Dallas Mavericks,Utah Jazz,121.1,114.5,-6.6,-6.6,235.7,235.7,enhanced_model,0.0,223.0,0.763,Dallas Mavericks
401810449,2026-01-18T00:30Z,Atlanta Hawks,Boston Celtics,112.1,118.2,6.1,6.1,230.3,230.3,enhanced_model,0.0,223.0,0.742,Boston Celtics
401810450,2026-01-18T00:30Z,Detroit Pistons,Indiana Pacers,117.9,107.1,-10.8,-10.8,225.0,225.0,enhanced_model,0.0,223.0,0.933,Detroit Pistons
401810451,2026-01-18T00:30Z,New York Knicks,Phoenix Suns,114.5,113.0,-1.6,-1.6,227.5,227.5,enhanced_model,0.0,223.0,0.562,New York Knicks
401810452,2026-01-18T01:00Z,Miami Heat,Oklahoma City Thunder,111.5,116.7,5.2,5.2,228.2,228.2,enhanced_model,0.0,223.0,0.71,Oklahoma City Thunder
401810453,2026-01-18T01:00Z,San Antonio Spurs,Minnesota Timberwolves,114.5,113.5,-1.0,-1.0,228.0,228.0,enhanced_model,0.0,223.0,0.539,San Antonio Spurs
401810454,2026-01-18T01:30Z,Golden State Warriors,Charlotte Hornets,115.7,113.5,-2.2,-2.2,229.2,229.2,enhanced_model,0.0,223.0,0.587,Golden State Warriors
401810455,2026-01-18T02:00Z,Denver Nuggets,Washington Wizards,120.9,110.7,-10.2,-10.2,231.7,231.7,enhanced_model,0.0,223.0,0.907,Denver Nuggets
401810456,2026-01-18T03:00Z,Portland Trail Blazers,Los Angeles Lakers,114.9,115.1,0.2,0.2,230.1,230.1,enhanced_model,0.0,223.0,0.507,Los Angeles Lakers
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,115.4,115.9,0.6,0.6,231.3,231.3,enhanced_model,5.5,227.5,0.523,Orlando Magic
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,114.9,113.2,-1.6,-1.6,228.1,228.1,enhanced_model,0.0,223.0,0.565,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,118.4,109.6,-8.8,-8.8,228.0,228.0,enhanced_model,0.0,223.0,0.853,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,117.8,113.9,-3.9,-3.9,231.7,231.7,enhanced_model,0.0,223.0,0.658,Denver Nuggets
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,113.5,115.3,1.8,1.8,228.9,228.9,enhanced_model,0.0,223.0,0.573,Portland Trail Blazers
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,113.3,114.0,0.7,0.7,227.2,227.2,enhanced_model,0.0,223.0,0.528,Toronto Raptors
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,117.6,115.6,-2.0,-2.0,233.2,233.2,enhanced_model,-4.5,233.5,0.58,Atlanta Hawks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,115.3,118.3,3.0,3.0,233.7,233.7,enhanced_model,-1.5,229.5,0.619,Oklahoma City Thunder
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,110.6,115.8,5.1,5.1,226.4,226.4,enhanced_model,0.0,223.0,0.705,LA Clippers
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,118.7,114.3,-4.4,-4.4,233.1,233.1,enhanced_model,-5.5,227.5,0.676,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,122.4,110.4,-11.9,-11.9,232.8,232.8,enhanced_model,0.0,223.0,0.95,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,117.6,111.8,-5.8,-5.8,229.3,229.3,enhanced_model,0.0,223.0,0.732,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,109.5,111.8,2.3,2.3,221.3,221.3,enhanced_model,0.0,223.0,0.59,Phoenix Suns
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,114.0,111.9,-2.1,-2.1,225.9,225.9,enhanced_model,-4.5,227.5,0.585,Detroit Pistons
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,116.3,113.6,-2.7,-2.7,229.9,229.9,enhanced_model,0.0,223.0,0.609,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,113.8,113.5,-0.4,-0.4,227.3,227.3,enhanced_model,0.0,223.0,0.514,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,113.4,115.3,1.9,1.9,228.6,228.6,enhanced_model,0.0,223.0,0.577,LA Clippers
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,113.4,110.3,-3.0,-3.0,223.7,223.7,enhanced_model,0.0,223.0,0.621,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,114.7,124.0,9.3,9.3,238.7,238.7,enhanced_model,0.0,223.0,0.871,Minnesota Timberwolves
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,119.0,112.6,-6.4,-6.4,231.6,231.6,enhanced_model,0.0,223.0,0.756,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,114.5,112.0,-2.4,-2.4,226.5,226.5,enhanced_model,0.0,223.0,0.598,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,111.9,117.1,5.1,5.1,229.0,229.0,enhanced_model,0.0,223.0,0.705,Miami Heat
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,117.3,115.8,-1.5,-1.5,233.1,233.1,enhanced_model,0.0,223.0,0.56,Charlotte Hornets
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,119.8,106.4,-13.4,-13.4,226.2,226.2,enhanced_model,0.0,223.0,0.95,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,116.0,110.5,-5.5,-5.5,226.5,226.5,enhanced_model,0.0,223.0,0.721,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,117.5,114.5,-3.0,-3.0,232.0,232.0,enhanced_model,0.0,223.0,0.621,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,112.1,117.7,5.6,5.6,229.8,229.8,enhanced_model,0.0,223.0,0.722,Detroit Pistons
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,107.1,115.7,8.7,8.7,222.8,222.8,enhanced_model,0.0,223.0,0.847,Oklahoma City Thunder
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,110.1,115.5,5.4,5.4,225.6,225.6,enhanced_model,0.0,223.0,0.717,Toronto Raptors
401810482,2026-01-23T00:00Z,Orlando Magic,Charlotte Hornets,115.4,113.6,-1.8,-1.8,229.0,229.0,enhanced_model,0.0,223.0,0.571,Orlando Magic
401810483,2026-01-23T00:00Z,Philadelphia 76ers,Houston Rockets,113.0,114.3,1.3,1.3,227.4,227.4,enhanced_model,0.0,223.0,0.552,Houston Rockets
401810484,2026-01-23T00:00Z,Washington Wizards,Denver Nuggets,112.6,118.6,6.1,6.1,231.2,231.2,enhanced_model,0.0,223.0,0.742,Denver Nuggets
401810485,2026-01-23T00:30Z,Dallas Mavericks,Golden State Warriors,114.8,115.3,0.5,0.5,230.1,230.1,enhanced_model,0.0,223.0,0.519,Golden State Warriors
401810486,2026-01-23T01:00Z,Minnesota Timberwolves,Chicago Bulls,121.5,111.9,-9.6,-9.6,233.3,233.3,enhanced_model,0.0,223.0,0.883,Minnesota Timberwolves
401810487,2026-01-23T02:00Z,Utah Jazz,San Antonio Spurs,113.8,121.7,7.9,7.9,235.5,235.5,enhanced_model,0.0,223.0,0.816,San Antonio Spurs
401810488,2026-01-23T03:00Z,LA Clippers,Los Angeles Lakers,114.8,110.3,-4.5,-4.5,225.2,225.2,enhanced_model,0.0,223.0,0.681,LA Clippers
401810489,2026-01-23T03:00Z,Portland Trail Blazers,Miami Heat,114.4,116.5,2.1,2.1,231.0,231.0,enhanced_model,0.0,223.0,0.583,Miami Heat
401810490,2026-01-24T00:00Z,Detroit Pistons,Houston Rockets,113.6,109.5,-4.2,-4.2,223.1,223.1,enhanced_model,0.0,223.0,0.667,Detroit Pistons
401810491,2026-01-24T00:30Z,Atlanta Hawks,Phoenix Suns,113.4,115.8,2.4,2.4,229.2,229.2,enhanced_model,0.0,223.0,0.594,Phoenix Suns
401810492,2026-01-24T00:30Z,Brooklyn Nets,Boston Celtics,108.0,114.4,6.4,6.4,222.4,222.4,enhanced_model,0.0,223.0,0.756,Boston Celtics
401810493,2026-01-24T00:30Z,Cleveland Cavaliers,Sacramento Kings,121.7,111.2,-10.4,-10.4,232.9,232.9,enhanced_model,0.0,223.0,0.918,Cleveland Cavaliers
401810494,2026-01-24T01:00Z,Memphis Grizzlies,New Orleans Pelicans,118.0,114.2,-3.8,-3.8,232.3,232.3,enhanced_model,0.0,223.0,0.653,Memphis Grizzlies
401810496,2026-01-24T01:00Z,Oklahoma City Thunder,Indiana Pacers,120.8,104.6,-16.2,-16.2,225.5,225.5,enhanced_model,0.0,223.0,0.95,Oklahoma City Thunder
401810495,2026-01-24T02:30Z,Milwaukee Bucks,Denver Nuggets,112.1,114.9,2.9,2.9,227.0,227.0,enhanced_model,0.0,223.0,0.614,Denver Nuggets
401810497,2026-01-24T03:00Z,Portland Trail Blazers,Toronto Raptors,112.8,114.8,1.9,1.9,227.6,227.6,enhanced_model,0.0,223.0,0.578,Toronto Raptors
