game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401811003,2026-04-07T23:00Z,Washington Wizards,Chicago Bulls,116.3,121.2,4.9,4.9,251.6,237.6,ridge_v2_pure; fade_under_7:+14.0,6.5,251.5,-1.6,0,False,,Chicago Bulls,-13.9,2,OVER,True,FADE_UNDER_7,0.697
401811007,2026-04-07T23:00Z,Indiana Pacers,Minnesota Timberwolves,112.4,120.2,7.8,7.8,232.6,232.6,ridge_v2_pure,12.5,231.5,-4.7,0,False,,Minnesota Timberwolves,1.1,1,OVER,False,,0.812
401811005,2026-04-07T23:30Z,Brooklyn Nets,Milwaukee Bucks,110.4,110.6,0.3,0.3,221.0,221.0,ridge_v2_pure,2.5,220.5,-2.2,0,False,,Milwaukee Bucks,0.5,1,OVER,False,,0.511
401811006,2026-04-07T23:30Z,Toronto Raptors,Miami Heat,118.6,116.4,-2.2,-2.2,244.1,234.9,ridge_v2_pure; fade_middle_under:+9.1,-1.5,239.5,-0.7,0,False,,Toronto Raptors,-4.6,1,UNDER,False,,0.588
401811004,2026-04-08T00:00Z,Boston Celtics,Charlotte Hornets,119.3,109.9,-9.3,-9.3,229.2,229.2,ridge_v2_pure,-4.5,221.5,-4.8,0,False,,Boston Celtics,7.7,1,OVER,False,,0.874
401811008,2026-04-08T00:00Z,New Orleans Pelicans,Utah Jazz,126.7,122.3,-4.4,-4.4,249.0,249.0,ridge_v2_pure,-11.5,242.5,7.1,1,False,,New Orleans Pelicans,6.5,1,OVER,False,,0.674
401811009,2026-04-08T02:00Z,Golden State Warriors,Sacramento Kings,123.9,112.5,-11.4,-11.4,236.4,236.4,ridge_v2_pure,-14.5,235.5,3.1,0,False,,Golden State Warriors,0.9,1,OVER,False,,0.95
401811010,2026-04-08T02:30Z,Los Angeles Lakers,Oklahoma City Thunder,110.1,119.6,9.5,9.5,229.7,229.7,ridge_v2_pure,17.5,223.5,-8.0,1,False,,Oklahoma City Thunder,6.2,1,OVER,False,,0.881
401811011,2026-04-08T02:30Z,LA Clippers,Dallas Mavericks,116.0,113.4,-2.6,-2.6,243.4,229.4,ridge_v2_pure; fade_under_7:+14.0,-11.5,237.5,8.9,1,False,,LA Clippers,-8.1,2,OVER,True,FADE_UNDER_7,0.604
401811012,2026-04-08T03:00Z,Phoenix Suns,Houston Rockets,112.9,111.6,-1.3,-1.3,224.5,224.5,ridge_v2_pure,-1.5,221.5,0.2,0,False,,Phoenix Suns,3.0,1,OVER,False,,0.551
401811013,2026-04-08T23:00Z,Cleveland Cavaliers,Atlanta Hawks,124.1,118.2,-5.9,-5.9,242.3,242.3,ridge_v2_pure,0.0,223.0,-5.9,2,False,,Cleveland Cavaliers,19.3,1,OVER,False,,0.736
401811014,2026-04-08T23:00Z,Orlando Magic,Minnesota Timberwolves,117.1,119.3,2.2,2.2,236.5,236.5,ridge_v2_pure,0.0,223.0,2.2,0,False,,Minnesota Timberwolves,13.5,1,OVER,False,,0.588
401811015,2026-04-08T23:00Z,Detroit Pistons,Milwaukee Bucks,116.5,104.6,-11.8,-11.8,221.1,221.1,ridge_v2_pure,0.0,223.0,-11.8,3,False,,Detroit Pistons,-1.9,1,UNDER,False,,0.95
401811017,2026-04-09T01:00Z,Denver Nuggets,Memphis Grizzlies,119.8,115.6,-4.2,-4.2,235.4,235.4,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,12.4,1,OVER,False,,0.668
401811016,2026-04-09T01:30Z,San Antonio Spurs,Portland Trail Blazers,120.2,112.5,-7.7,-7.7,232.6,232.6,ridge_v2_pure,0.0,223.0,-7.7,3,False,,San Antonio Spurs,9.6,1,OVER,False,,0.808
401811018,2026-04-09T02:00Z,LA Clippers,Oklahoma City Thunder,109.5,116.2,6.6,6.6,225.7,225.7,ridge_v2_pure,0.0,223.0,6.6,2,True,FADE_ROAD_FAV,LA Clippers,2.7,1,OVER,False,,0.765
401811019,2026-04-09T02:00Z,Phoenix Suns,Dallas Mavericks,116.6,112.4,-4.2,-4.2,217.0,229.0,ridge_v2_pure; fade_middle_over:-11.9,0.0,223.0,-4.2,0,False,,Phoenix Suns,6.0,1,OVER,False,,0.666
401811020,2026-04-09T23:00Z,Toronto Raptors,Miami Heat,118.6,116.4,-2.2,-2.2,234.9,234.9,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Toronto Raptors,11.9,1,OVER,False,,0.588
401811021,2026-04-09T23:00Z,Washington Wizards,Chicago Bulls,116.3,121.2,4.9,4.9,237.6,237.6,ridge_v2_pure,0.0,223.0,4.9,0,False,,Chicago Bulls,14.6,1,OVER,False,,0.697
401811022,2026-04-09T23:30Z,Brooklyn Nets,Indiana Pacers,112.2,110.1,-2.1,-2.1,222.2,222.2,ridge_v2_pure,0.0,223.0,-2.1,0,False,,Brooklyn Nets,-0.8,1,UNDER,False,,0.583
401811023,2026-04-09T23:30Z,New York Knicks,Boston Celtics,112.5,116.3,3.8,3.8,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,3.8,0,False,,Boston Celtics,5.8,1,OVER,False,,0.653
401811024,2026-04-10T00:00Z,Houston Rockets,Philadelphia 76ers,118.0,110.8,-7.1,-7.1,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,-7.1,3,False,,Houston Rockets,5.8,1,OVER,False,,0.784
401811025,2026-04-10T02:00Z,Golden State Warriors,Los Angeles Lakers,121.3,115.1,-6.2,-6.2,236.4,236.4,ridge_v2_pure,0.0,223.0,-6.2,2,False,,Golden State Warriors,13.4,1,OVER,False,,0.748
401811026,2026-04-10T23:00Z,Charlotte Hornets,Detroit Pistons,112.1,115.7,3.6,3.6,218.2,227.8,ridge_v2_pure; fade_middle_over:-9.7,0.0,223.0,3.6,0,False,,Detroit Pistons,4.8,1,OVER,False,,0.645
401811027,2026-04-10T23:00Z,Washington Wizards,Miami Heat,117.5,122.1,4.7,4.7,239.6,239.6,ridge_v2_pure,0.0,223.0,4.7,0,False,,Miami Heat,16.6,1,OVER,False,,0.686
401811028,2026-04-10T23:00Z,Atlanta Hawks,Cleveland Cavaliers,119.7,121.9,2.2,2.2,241.6,241.6,ridge_v2_pure,0.0,223.0,2.2,0,False,,Cleveland Cavaliers,18.6,1,OVER,False,,0.589
401811029,2026-04-10T23:30Z,Boston Celtics,New Orleans Pelicans,123.5,109.3,-14.2,-14.2,232.8,232.8,ridge_v2_pure,0.0,223.0,-14.2,3,False,,Boston Celtics,9.8,1,OVER,False,,0.95
401811030,2026-04-10T23:30Z,Indiana Pacers,Philadelphia 76ers,112.8,116.2,3.4,3.4,217.0,229.0,ridge_v2_pure; fade_middle_over:-12.0,0.0,223.0,3.4,0,False,,Philadelphia 76ers,6.0,1,OVER,False,,0.637
401811031,2026-04-10T23:30Z,New York Knicks,Toronto Raptors,116.3,113.5,-2.8,-2.8,229.8,229.8,ridge_v2_pure,0.0,223.0,-2.8,0,False,,New York Knicks,6.8,1,OVER,False,,0.612
401811032,2026-04-11T00:00Z,Chicago Bulls,Orlando Magic,118.4,117.8,-0.5,-0.5,236.2,236.2,ridge_v2_pure,0.0,223.0,-0.5,0,False,,Chicago Bulls,13.2,1,OVER,False,,0.521
401811034,2026-04-11T00:00Z,Milwaukee Bucks,Brooklyn Nets,112.0,109.4,-2.6,-2.6,221.4,221.4,ridge_v2_pure,0.0,223.0,-2.6,0,False,,Milwaukee Bucks,-1.6,1,UNDER,False,,0.603
401811035,2026-04-11T00:00Z,San Antonio Spurs,Dallas Mavericks,118.9,113.1,-5.8,-5.8,232.0,232.0,ridge_v2_pure,0.0,223.0,-5.8,2,False,,San Antonio Spurs,9.0,1,OVER,False,,0.73
401811037,2026-04-11T01:00Z,Denver Nuggets,Oklahoma City Thunder,112.9,118.4,5.4,5.4,231.3,231.3,ridge_v2_pure,0.0,223.0,5.4,2,True,FADE_ROAD_FAV,Denver Nuggets,8.3,1,OVER,False,,0.718
401811033,2026-04-11T01:30Z,Houston Rockets,Minnesota Timberwolves,117.6,114.8,-2.7,-2.7,232.4,232.4,ridge_v2_pure,0.0,223.0,-2.7,0,False,,Houston Rockets,9.4,1,OVER,False,,0.609
401811036,2026-04-11T01:30Z,Utah Jazz,Memphis Grizzlies,121.0,127.3,6.3,6.3,248.4,248.4,ridge_v2_pure,0.0,223.0,6.3,2,True,FADE_ROAD_FAV,Utah Jazz,25.4,1,OVER,False,,0.753
401811038,2026-04-11T02:00Z,Portland Trail Blazers,LA Clippers,114.8,116.0,1.3,1.3,230.8,230.8,ridge_v2_pure,0.0,223.0,1.3,0,False,,LA Clippers,7.8,1,OVER,False,,0.55
401811039,2026-04-11T02:00Z,Sacramento Kings,Golden State Warriors,114.0,121.5,7.5,7.5,235.5,235.5,ridge_v2_pure,0.0,223.0,7.5,2,True,FADE_ROAD_FAV,Sacramento Kings,12.5,1,OVER,False,,0.802
401811040,2026-04-11T02:30Z,Los Angeles Lakers,Phoenix Suns,112.9,115.1,2.2,2.2,218.0,228.0,ridge_v2_pure; fade_middle_over:-10.0,0.0,223.0,2.2,0,False,,Phoenix Suns,5.0,1,OVER,False,,0.587
401811041,2026-04-12T22:00Z,Boston Celtics,Orlando Magic,119.4,109.1,-10.4,-10.4,217.5,228.5,ridge_v2_pure; fade_middle_over:-11.0,0.0,223.0,-10.4,3,False,,Boston Celtics,5.5,1,OVER,False,,0.915
401811042,2026-04-12T22:00Z,Cleveland Cavaliers,Washington Wizards,125.6,115.9,-9.7,-9.7,241.6,241.6,ridge_v2_pure,0.0,223.0,-9.7,3,False,,Cleveland Cavaliers,18.6,1,OVER,False,,0.889
401811043,2026-04-12T22:00Z,Indiana Pacers,Detroit Pistons,106.9,116.3,9.5,9.5,223.2,223.2,ridge_v2_pure,0.0,223.0,9.5,2,True,FADE_ROAD_FAV,Indiana Pacers,0.2,1,OVER,False,,0.878
401811044,2026-04-12T22:00Z,Miami Heat,Atlanta Hawks,122.1,119.0,-3.1,-3.1,241.1,241.1,ridge_v2_pure,0.0,223.0,-3.1,0,False,,Miami Heat,18.1,1,OVER,False,,0.624
401811045,2026-04-12T22:00Z,New York Knicks,Charlotte Hornets,117.1,115.4,-1.7,-1.7,232.5,232.5,ridge_v2_pure,0.0,223.0,-1.7,0,False,,New York Knicks,9.5,1,OVER,False,,0.569
401811046,2026-04-12T22:00Z,Philadelphia 76ers,Milwaukee Bucks,116.1,112.2,-4.0,-4.0,217.7,228.3,ridge_v2_pure; fade_middle_over:-10.6,0.0,223.0,-4.0,0,False,,Philadelphia 76ers,5.3,1,OVER,False,,0.659
401811047,2026-04-12T22:00Z,Toronto Raptors,Brooklyn Nets,114.9,109.3,-5.6,-5.6,224.2,224.2,ridge_v2_pure,0.0,223.0,-5.6,2,False,,Toronto Raptors,1.2,1,OVER,False,,0.725
401811048,2026-04-13T00:30Z,Dallas Mavericks,Chicago Bulls,119.5,117.9,-1.6,-1.6,237.5,237.5,ridge_v2_pure,0.0,223.0,-1.6,0,False,,Dallas Mavericks,14.5,1,OVER,False,,0.564
401811049,2026-04-13T00:30Z,Houston Rockets,Memphis Grizzlies,118.5,111.6,-6.9,-6.9,230.1,230.1,ridge_v2_pure,0.0,223.0,-6.9,2,False,,Houston Rockets,7.1,1,OVER,False,,0.778
401811050,2026-04-13T00:30Z,Minnesota Timberwolves,New Orleans Pelicans,126.8,115.1,-11.7,-11.7,241.9,241.9,ridge_v2_pure,0.0,223.0,-11.7,3,False,,Minnesota Timberwolves,18.9,1,OVER,False,,0.95
401811051,2026-04-13T00:30Z,Oklahoma City Thunder,Phoenix Suns,118.7,107.5,-11.2,-11.2,226.2,226.2,ridge_v2_pure,0.0,223.0,-11.2,3,False,,Oklahoma City Thunder,3.2,1,OVER,False,,0.946
401811052,2026-04-13T00:30Z,San Antonio Spurs,Denver Nuggets,118.1,113.2,-4.8,-4.8,231.3,231.3,ridge_v2_pure,0.0,223.0,-4.8,0,False,,San Antonio Spurs,8.3,1,OVER,False,,0.694
