game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810443,2026-01-17T00:00Z,Indiana Pacers,New Orleans Pelicans,122.5,119.0,-3.5,-3.5,241.5,241.5,robust_model,-3.5,241.5,0.64,Indiana Pacers
401810444,2026-01-17T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,117.1,115.4,-1.7,-1.7,232.5,232.5,robust_model,-2.5,232.5,0.569,Philadelphia 76ers
401810442,2026-01-17T00:30Z,Brooklyn Nets,Chicago Bulls,113.1,112.4,-0.8,-0.8,225.5,225.5,robust_model,-1.5,225.5,0.531,Brooklyn Nets
401810445,2026-01-17T00:30Z,Toronto Raptors,LA Clippers,107.8,106.7,-1.1,-1.1,214.5,214.5,robust_model,1.5,214.5,0.544,Toronto Raptors
401810446,2026-01-17T02:30Z,Houston Rockets,Minnesota Timberwolves,112.3,110.2,-2.0,-2.0,222.5,222.5,robust_model,-4.5,222.5,0.581,Houston Rockets
401810447,2026-01-17T03:00Z,Sacramento Kings,Washington Wizards,119.5,114.0,-5.6,-5.6,233.5,233.5,robust_model,-6.5,233.5,0.723,Sacramento Kings
401810448,2026-01-17T22:00Z,Dallas Mavericks,Utah Jazz,113.4,109.6,-3.7,-3.7,223.0,223.0,robust_model,0.0,223.0,0.649,Dallas Mavericks
401810449,2026-01-18T00:30Z,Atlanta Hawks,Boston Celtics,110.4,112.6,2.2,2.2,223.0,223.0,robust_model,0.0,223.0,0.587,Boston Celtics
401810450,2026-01-18T00:30Z,Detroit Pistons,Indiana Pacers,114.2,108.8,-5.5,-5.5,223.0,223.0,robust_model,0.0,223.0,0.719,Detroit Pistons
401810451,2026-01-18T00:30Z,New York Knicks,Phoenix Suns,111.3,111.7,0.5,0.5,223.0,223.0,robust_model,0.0,223.0,0.518,Phoenix Suns
401810452,2026-01-18T01:00Z,Miami Heat,Oklahoma City Thunder,109.9,113.1,3.2,3.2,223.0,223.0,robust_model,0.0,223.0,0.627,Oklahoma City Thunder
