game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810723,2026-03-01T18:00Z,New York Knicks,San Antonio Spurs,114.9,115.7,0.8,0.8,230.6,230.6,ridge_v2_pure,1.5,227.5,-0.7,0,False,,San Antonio Spurs,3.1,1,OVER,False,,0.531
401810724,2026-03-01T20:30Z,Brooklyn Nets,Cleveland Cavaliers,113.9,117.9,3.9,3.9,231.8,231.8,ridge_v2_pure,11.5,222.5,-7.6,1,False,,Cleveland Cavaliers,9.3,1,OVER,False,,0.658
401810725,2026-03-01T20:30Z,Chicago Bulls,Milwaukee Bucks,117.6,114.1,-3.4,-3.4,231.7,231.7,ridge_v2_pure,3.5,229.5,-6.9,2,False,,Chicago Bulls,2.2,1,OVER,False,,0.637
401810726,2026-03-01T20:30Z,Denver Nuggets,Minnesota Timberwolves,118.8,118.9,0.0,0.0,237.7,237.7,ridge_v2_pure,-2.5,238.5,2.5,0,False,,Minnesota Timberwolves,-0.8,1,UNDER,False,,0.501
401810727,2026-03-01T22:00Z,Indiana Pacers,Memphis Grizzlies,113.4,117.0,3.6,3.6,244.3,230.3,ridge_v2_pure; fade_under_7:+14.0,-1.5,237.5,5.1,1,False,,Memphis Grizzlies,-7.2,2,OVER,True,FADE_UNDER_7,0.644
401810728,2026-03-01T23:00Z,Atlanta Hawks,Portland Trail Blazers,118.8,118.7,-0.2,-0.2,237.5,237.5,ridge_v2_pure,-5.5,236.5,5.3,1,False,,Atlanta Hawks,1.0,1,OVER,False,,0.506
401810730,2026-03-01T23:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,218.0,227.0,ridge_v2_pure; fade_middle_over:-9.0,4.5,222.5,-0.6,0,False,,Detroit Pistons,4.5,1,OVER,False,,0.654
401810729,2026-03-02T01:00Z,Boston Celtics,Philadelphia 76ers,119.9,109.3,-10.6,-10.6,229.2,229.2,ridge_v2_pure,-9.5,221.5,-1.1,0,False,,Boston Celtics,7.7,1,OVER,False,,0.924
401810731,2026-03-02T01:00Z,Dallas Mavericks,Oklahoma City Thunder,111.8,120.2,8.3,8.3,232.0,232.0,ridge_v2_pure,15.5,233.5,-7.2,1,False,,Oklahoma City Thunder,-1.5,1,UNDER,False,,0.834
401810732,2026-03-02T02:00Z,LA Clippers,New Orleans Pelicans,119.5,112.7,-6.8,-6.8,232.1,232.1,ridge_v2_pure,-8.5,222.5,1.7,0,False,,LA Clippers,9.6,1,OVER,False,,0.77
401810733,2026-03-02T02:30Z,Los Angeles Lakers,Sacramento Kings,118.8,112.6,-6.2,-6.2,231.4,231.4,ridge_v2_pure,-13.5,232.5,7.3,1,False,,Los Angeles Lakers,-1.1,1,UNDER,False,,0.749
401810734,2026-03-03T00:00Z,Washington Wizards,Houston Rockets,111.4,119.9,8.5,8.5,231.3,231.3,ridge_v2_pure,0.0,223.0,8.5,2,True,FADE_ROAD_FAV,Washington Wizards,8.3,1,OVER,False,,0.84
401810735,2026-03-03T00:30Z,Milwaukee Bucks,Boston Celtics,107.8,115.9,8.1,8.1,223.7,223.7,ridge_v2_pure,0.0,223.0,8.1,2,True,FADE_ROAD_FAV,Milwaukee Bucks,0.7,1,OVER,False,,0.823
401810736,2026-03-03T02:00Z,Utah Jazz,Denver Nuggets,119.8,127.4,7.6,7.6,247.1,247.1,ridge_v2_pure,0.0,223.0,7.6,2,True,FADE_ROAD_FAV,Utah Jazz,24.1,1,OVER,False,,0.804
401810737,2026-03-03T03:00Z,Golden State Warriors,LA Clippers,119.0,114.3,-4.6,-4.6,233.3,233.3,ridge_v2_pure,0.0,223.0,-4.6,0,False,,Golden State Warriors,10.3,1,OVER,False,,0.685
401810738,2026-03-04T00:00Z,Charlotte Hornets,Dallas Mavericks,118.2,116.3,-1.8,-1.8,234.5,234.5,ridge_v2_pure,0.0,223.0,-1.8,0,False,,Charlotte Hornets,11.5,1,OVER,False,,0.574
401810739,2026-03-04T00:00Z,Cleveland Cavaliers,Detroit Pistons,116.2,118.5,2.3,2.3,234.7,234.7,ridge_v2_pure,0.0,223.0,2.3,0,False,,Detroit Pistons,11.7,1,OVER,False,,0.591
401810740,2026-03-04T00:00Z,Orlando Magic,Washington Wizards,121.0,112.8,-8.1,-8.1,233.8,233.8,ridge_v2_pure,0.0,223.0,-8.1,3,False,,Orlando Magic,10.8,1,OVER,False,,0.826
401810741,2026-03-04T00:30Z,Miami Heat,Brooklyn Nets,119.1,114.3,-4.8,-4.8,233.3,233.3,ridge_v2_pure,0.0,223.0,-4.8,0,False,,Miami Heat,10.3,1,OVER,False,,0.692
401810742,2026-03-04T00:30Z,Toronto Raptors,New York Knicks,115.5,113.9,-1.6,-1.6,229.3,229.3,ridge_v2_pure,0.0,223.0,-1.6,0,False,,Toronto Raptors,6.3,1,OVER,False,,0.563
401810743,2026-03-04T01:00Z,Philadelphia 76ers,San Antonio Spurs,114.6,117.0,2.5,2.5,231.6,231.6,ridge_v2_pure,0.0,223.0,2.5,0,False,,San Antonio Spurs,8.6,1,OVER,False,,0.598
401810744,2026-03-04T01:00Z,Chicago Bulls,Oklahoma City Thunder,112.5,121.6,9.0,9.0,234.1,234.1,ridge_v2_pure,0.0,223.0,9.0,2,True,FADE_ROAD_FAV,Chicago Bulls,11.1,1,OVER,False,,0.861
401810745,2026-03-04T01:00Z,Minnesota Timberwolves,Memphis Grizzlies,123.8,115.8,-8.0,-8.0,239.6,239.6,ridge_v2_pure,0.0,223.0,-8.0,3,False,,Minnesota Timberwolves,16.6,1,OVER,False,,0.818
401810746,2026-03-04T03:30Z,Los Angeles Lakers,New Orleans Pelicans,120.0,116.1,-3.9,-3.9,236.1,236.1,ridge_v2_pure,0.0,223.0,-3.9,0,False,,Los Angeles Lakers,13.1,1,OVER,False,,0.655
401810747,2026-03-04T04:00Z,Sacramento Kings,Phoenix Suns,110.2,117.6,7.4,7.4,218.1,227.9,ridge_v2_pure; fade_middle_over:-9.7,0.0,223.0,7.4,2,True,FADE_ROAD_FAV,Sacramento Kings,4.9,1,OVER,False,,0.795
401810748,2026-03-05T00:00Z,New York Knicks,Oklahoma City Thunder,111.5,118.3,6.8,6.8,229.7,229.7,ridge_v2_pure,0.0,223.0,6.8,2,True,FADE_ROAD_FAV,New York Knicks,6.7,1,OVER,False,,0.772
401810749,2026-03-05T00:30Z,Boston Celtics,Charlotte Hornets,119.3,109.9,-9.3,-9.3,229.2,229.2,ridge_v2_pure,0.0,223.0,-9.3,3,False,,Boston Celtics,6.2,1,OVER,False,,0.874
401810750,2026-03-05T00:30Z,Philadelphia 76ers,Utah Jazz,126.3,117.9,-8.4,-8.4,244.3,244.3,ridge_v2_pure,0.0,223.0,-8.4,3,False,,Philadelphia 76ers,21.3,1,OVER,False,,0.834
401810751,2026-03-05T01:00Z,Memphis Grizzlies,Portland Trail Blazers,120.0,116.6,-3.4,-3.4,236.5,236.5,ridge_v2_pure,0.0,223.0,-3.4,0,False,,Memphis Grizzlies,13.5,1,OVER,False,,0.636
401810752,2026-03-05T02:30Z,Milwaukee Bucks,Atlanta Hawks,115.0,114.1,-0.9,-0.9,229.1,229.1,ridge_v2_pure,0.0,223.0,-0.9,0,False,,Milwaukee Bucks,6.1,1,OVER,False,,0.535
401810753,2026-03-05T03:30Z,LA Clippers,Indiana Pacers,116.3,108.2,-8.2,-8.2,224.5,224.5,ridge_v2_pure,0.0,223.0,-8.2,3,False,,LA Clippers,1.5,1,OVER,False,,0.827
401810754,2026-03-06T00:00Z,Orlando Magic,Dallas Mavericks,117.7,116.0,-1.6,-1.6,233.7,233.7,ridge_v2_pure,0.0,223.0,-1.6,0,False,,Orlando Magic,10.7,1,OVER,False,,0.565
401810755,2026-03-06T00:00Z,Washington Wizards,Utah Jazz,123.8,121.8,-2.0,-2.0,245.6,245.6,ridge_v2_pure,0.0,223.0,-2.0,0,False,,Washington Wizards,22.6,1,OVER,False,,0.58
401810756,2026-03-06T00:30Z,Miami Heat,Brooklyn Nets,119.1,114.3,-4.8,-4.8,233.3,233.3,ridge_v2_pure,0.0,223.0,-4.8,0,False,,Miami Heat,10.3,1,OVER,False,,0.692
401810757,2026-03-06T00:30Z,Houston Rockets,Golden State Warriors,118.2,113.7,-4.5,-4.5,231.9,231.9,ridge_v2_pure,0.0,223.0,-4.5,0,False,,Houston Rockets,8.9,1,OVER,False,,0.679
401810758,2026-03-06T01:00Z,Minnesota Timberwolves,Toronto Raptors,121.7,113.8,-7.9,-7.9,235.5,235.5,ridge_v2_pure,0.0,223.0,-7.9,3,False,,Minnesota Timberwolves,12.5,1,OVER,False,,0.818
401810759,2026-03-06T01:00Z,San Antonio Spurs,Detroit Pistons,112.8,112.5,-0.3,-0.3,225.3,225.3,ridge_v2_pure,0.0,223.0,-0.3,0,False,,San Antonio Spurs,2.3,1,OVER,False,,0.511
401810760,2026-03-06T02:00Z,Phoenix Suns,Chicago Bulls,117.8,113.0,-4.8,-4.8,230.7,230.7,ridge_v2_pure,0.0,223.0,-4.8,0,False,,Phoenix Suns,7.7,1,OVER,False,,0.694
401810761,2026-03-06T03:00Z,Denver Nuggets,Los Angeles Lakers,119.0,113.9,-5.1,-5.1,232.9,232.9,ridge_v2_pure,0.0,223.0,-5.1,2,False,,Denver Nuggets,9.9,1,OVER,False,,0.706
401810762,2026-03-06T03:00Z,Sacramento Kings,New Orleans Pelicans,117.3,118.6,1.3,1.3,236.0,236.0,ridge_v2_pure,0.0,223.0,1.3,0,False,,New Orleans Pelicans,13.0,1,OVER,False,,0.553
401810763,2026-03-07T00:00Z,Boston Celtics,Dallas Mavericks,120.1,110.0,-10.1,-10.1,230.1,230.1,ridge_v2_pure,0.0,223.0,-10.1,3,False,,Boston Celtics,7.1,1,OVER,False,,0.902
401810764,2026-03-07T00:00Z,Charlotte Hornets,Miami Heat,120.6,117.8,-2.8,-2.8,238.4,238.4,ridge_v2_pure,0.0,223.0,-2.8,0,False,,Charlotte Hornets,15.4,1,OVER,False,,0.613
401810765,2026-03-07T01:00Z,Houston Rockets,Portland Trail Blazers,119.4,110.9,-8.5,-8.5,230.2,230.2,ridge_v2_pure,0.0,223.0,-8.5,3,False,,Houston Rockets,7.2,1,OVER,False,,0.84
401810766,2026-03-07T02:00Z,Denver Nuggets,New York Knicks,118.7,114.5,-4.2,-4.2,233.2,233.2,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,10.2,1,OVER,False,,0.666
401810767,2026-03-07T02:00Z,Phoenix Suns,New Orleans Pelicans,120.0,111.7,-8.3,-8.3,231.7,231.7,ridge_v2_pure,0.0,223.0,-8.3,3,False,,Phoenix Suns,8.7,1,OVER,False,,0.832
401810768,2026-03-07T02:30Z,San Antonio Spurs,LA Clippers,116.2,110.7,-5.5,-5.5,226.9,226.9,ridge_v2_pure,0.0,223.0,-5.5,2,False,,San Antonio Spurs,3.9,1,OVER,False,,0.722
401810769,2026-03-07T03:30Z,Los Angeles Lakers,Indiana Pacers,116.9,111.6,-5.3,-5.3,217.5,228.5,ridge_v2_pure; fade_middle_over:-11.0,0.0,223.0,-5.3,2,False,,Los Angeles Lakers,5.5,1,OVER,False,,0.712
401810770,2026-03-07T20:00Z,Minnesota Timberwolves,Orlando Magic,122.7,114.8,-7.9,-7.9,237.6,237.6,ridge_v2_pure,0.0,223.0,-7.9,3,False,,Minnesota Timberwolves,14.6,1,OVER,False,,0.815
401810771,2026-03-07T23:00Z,Detroit Pistons,Brooklyn Nets,116.6,103.6,-13.0,-13.0,220.3,220.3,ridge_v2_pure,0.0,223.0,-13.0,3,False,,Detroit Pistons,-2.7,1,UNDER,False,,0.95
401810772,2026-03-07T23:00Z,Atlanta Hawks,Philadelphia 76ers,117.4,118.7,1.2,1.2,236.1,236.1,ridge_v2_pure,0.0,223.0,1.2,0,False,,Philadelphia 76ers,13.1,1,OVER,False,,0.549
401810773,2026-03-08T01:00Z,Memphis Grizzlies,LA Clippers,116.0,114.8,-1.2,-1.2,230.8,230.8,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Memphis Grizzlies,7.8,1,OVER,False,,0.55
401810774,2026-03-08T01:00Z,Milwaukee Bucks,Utah Jazz,122.0,116.2,-5.8,-5.8,238.2,238.2,ridge_v2_pure,0.0,223.0,-5.8,2,False,,Milwaukee Bucks,15.2,1,OVER,False,,0.732
401810775,2026-03-08T01:30Z,Oklahoma City Thunder,Golden State Warriors,122.4,111.4,-11.0,-11.0,233.9,233.9,ridge_v2_pure,0.0,223.0,-11.0,3,False,,Oklahoma City Thunder,10.9,1,OVER,False,,0.939
401810776,2026-03-08T17:00Z,Cleveland Cavaliers,Boston Celtics,116.9,119.9,3.1,3.1,236.8,236.8,ridge_v2_pure,0.0,223.0,3.1,0,False,,Boston Celtics,13.8,1,OVER,False,,0.622
401810777,2026-03-08T19:30Z,Los Angeles Lakers,New York Knicks,115.8,115.8,-0.1,-0.1,231.6,231.6,ridge_v2_pure,0.0,223.0,-0.1,0,False,,Los Angeles Lakers,8.6,1,OVER,False,,0.503
401810778,2026-03-08T22:00Z,Miami Heat,Detroit Pistons,114.3,119.3,5.1,5.1,233.6,233.6,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Miami Heat,10.6,1,OVER,False,,0.703
401810779,2026-03-08T22:00Z,Toronto Raptors,Dallas Mavericks,116.2,115.0,-1.2,-1.2,231.1,231.1,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Toronto Raptors,8.1,1,OVER,False,,0.549
401810780,2026-03-08T23:00Z,New Orleans Pelicans,Washington Wizards,121.3,118.0,-3.3,-3.3,239.3,239.3,ridge_v2_pure,0.0,223.0,-3.3,0,False,,New Orleans Pelicans,16.3,1,OVER,False,,0.631
401810781,2026-03-09T00:00Z,Milwaukee Bucks,Orlando Magic,112.6,114.1,1.5,1.5,226.8,226.8,ridge_v2_pure,0.0,223.0,1.5,0,False,,Orlando Magic,3.8,1,OVER,False,,0.56
401810782,2026-03-09T00:00Z,San Antonio Spurs,Houston Rockets,115.2,112.3,-2.9,-2.9,218.5,227.5,ridge_v2_pure; fade_middle_over:-9.0,0.0,223.0,-2.9,0,False,,San Antonio Spurs,4.5,1,OVER,False,,0.615
401810784,2026-03-09T01:00Z,Portland Trail Blazers,Indiana Pacers,117.8,113.3,-4.5,-4.5,231.1,231.1,ridge_v2_pure,0.0,223.0,-4.5,0,False,,Portland Trail Blazers,8.1,1,OVER,False,,0.681
401810785,2026-03-09T01:00Z,Sacramento Kings,Chicago Bulls,115.1,119.9,4.8,4.8,235.0,235.0,ridge_v2_pure,0.0,223.0,4.8,0,False,,Chicago Bulls,12.0,1,OVER,False,,0.691
401810783,2026-03-09T02:00Z,Phoenix Suns,Charlotte Hornets,115.8,112.3,-3.4,-3.4,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.2,0.0,223.0,-3.4,0,False,,Phoenix Suns,5.1,1,OVER,False,,0.638
