game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810937,2026-03-29T19:30Z,Milwaukee Bucks,LA Clippers,110.6,112.6,2.0,2.0,223.1,223.1,ridge_v2_pure,14.5,222.5,-12.5,1,False,,LA Clippers,0.6,1,OVER,False,,0.581
401810938,2026-03-29T21:00Z,Indiana Pacers,Miami Heat,115.3,118.3,3.0,3.0,247.7,233.7,ridge_v2_pure; fade_under_7:+14.0,9.5,245.5,-6.5,1,False,,Miami Heat,-11.8,2,OVER,True,FADE_UNDER_7,0.62
401810939,2026-03-29T22:00Z,Brooklyn Nets,Sacramento Kings,114.1,111.0,-3.0,-3.0,225.1,225.1,ridge_v2_pure,1.5,221.5,-4.5,0,False,,Brooklyn Nets,3.6,1,OVER,False,,0.621
401810940,2026-03-29T22:00Z,Charlotte Hornets,Boston Celtics,112.8,117.2,4.4,4.4,229.9,229.9,ridge_v2_pure,1.5,216.5,2.9,0,False,,Boston Celtics,13.4,1,OVER,False,,0.676
401810941,2026-03-29T22:00Z,Toronto Raptors,Orlando Magic,115.5,114.0,-1.5,-1.5,229.6,229.6,ridge_v2_pure,-1.5,226.5,-0.0,0,False,,Toronto Raptors,3.1,1,OVER,False,,0.561
401810942,2026-03-29T22:00Z,Portland Trail Blazers,Washington Wizards,120.8,115.3,-5.5,-5.5,236.1,236.1,ridge_v2_pure,-16.5,237.5,11.0,1,False,,Portland Trail Blazers,-1.4,1,UNDER,False,,0.719
401810943,2026-03-29T23:00Z,New Orleans Pelicans,Houston Rockets,114.3,120.4,6.1,6.1,234.6,234.6,ridge_v2_pure,5.5,225.5,0.6,0,False,,Houston Rockets,9.1,1,OVER,False,,0.745
401810944,2026-03-29T23:30Z,Oklahoma City Thunder,New York Knicks,121.6,108.2,-13.4,-13.4,219.2,229.8,ridge_v2_pure; fade_middle_over:-10.6,-8.5,224.5,-4.9,0,False,,Oklahoma City Thunder,5.3,1,OVER,False,,0.95
401810945,2026-03-30T02:00Z,Denver Nuggets,Golden State Warriors,119.5,117.7,-1.7,-1.7,237.2,237.2,ridge_v2_pure,-12.5,239.5,10.8,1,False,,Denver Nuggets,-2.3,1,UNDER,False,,0.569
401810946,2026-03-30T23:00Z,Miami Heat,Philadelphia 76ers,120.2,119.2,-1.0,-1.0,239.4,239.4,ridge_v2_pure,0.0,223.0,-1.0,0,False,,Miami Heat,16.4,1,OVER,False,,0.538
