game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810571,2026-02-04T00:00Z,Detroit Pistons,Denver Nuggets,117.1,109.4,-7.7,-7.7,226.5,226.5,ridge_v2_pure,-3.5,227.5,-4.2,0,False,,Detroit Pistons,-1.0,1,UNDER,False,,0.808
401810572,2026-02-04T00:00Z,Indiana Pacers,Utah Jazz,121.7,118.0,-3.6,-3.6,239.7,239.7,ridge_v2_pure,-3.5,236.5,-0.1,0,False,,Indiana Pacers,3.2,1,OVER,False,,0.645
401810573,2026-02-04T00:00Z,Washington Wizards,New York Knicks,114.4,119.6,5.3,5.3,234.0,234.0,ridge_v2_pure,13.5,227.5,-8.2,1,False,,New York Knicks,6.5,1,OVER,False,,0.711
401810574,2026-02-04T00:30Z,Brooklyn Nets,Los Angeles Lakers,111.5,113.6,2.1,2.1,225.1,225.1,ridge_v2_pure,8.5,222.5,-6.4,1,False,,Los Angeles Lakers,2.6,1,OVER,False,,0.586
401810575,2026-02-04T00:30Z,Miami Heat,Atlanta Hawks,122.1,119.0,-3.1,-3.1,241.1,241.1,ridge_v2_pure,-3.5,240.5,0.4,0,False,,Miami Heat,0.6,1,OVER,False,,0.624
401810576,2026-02-04T01:00Z,Dallas Mavericks,Boston Celtics,112.9,118.2,5.3,5.3,231.1,231.1,ridge_v2_pure,6.5,222.5,-1.2,0,False,,Boston Celtics,8.6,1,OVER,False,,0.714
401810577,2026-02-04T01:00Z,Milwaukee Bucks,Chicago Bulls,114.5,115.6,1.1,1.1,230.1,230.1,ridge_v2_pure,3.5,223.5,-2.4,0,False,,Chicago Bulls,6.6,1,OVER,False,,0.545
401810578,2026-02-04T01:00Z,Oklahoma City Thunder,Orlando Magic,121.7,108.3,-13.4,-13.4,230.0,230.0,ridge_v2_pure,-6.5,219.5,-6.9,2,False,,Oklahoma City Thunder,10.5,1,OVER,False,,0.95
401810579,2026-02-04T03:00Z,Golden State Warriors,Philadelphia 76ers,121.5,116.1,-5.4,-5.4,237.6,237.6,ridge_v2_pure,-2.5,219.5,-2.9,0,False,,Golden State Warriors,18.1,1,OVER,False,,0.716
401810580,2026-02-04T04:00Z,Portland Trail Blazers,Phoenix Suns,113.8,116.8,2.9,2.9,230.6,230.6,ridge_v2_pure,3.5,217.5,-0.6,0,False,,Phoenix Suns,13.1,1,OVER,False,,0.617
401810581,2026-02-05T00:00Z,New York Knicks,Denver Nuggets,117.1,115.6,-1.5,-1.5,232.6,232.6,ridge_v2_pure,0.0,223.0,-1.5,0,False,,New York Knicks,9.6,1,OVER,False,,0.561
401810582,2026-02-05T00:30Z,Toronto Raptors,Minnesota Timberwolves,115.6,118.3,2.6,2.6,233.9,233.9,ridge_v2_pure,0.0,223.0,2.6,0,False,,Minnesota Timberwolves,10.9,1,OVER,False,,0.604
401810583,2026-02-05T01:00Z,Houston Rockets,Boston Celtics,112.7,112.4,-0.3,-0.3,225.0,225.0,ridge_v2_pure,0.0,223.0,-0.3,0,False,,Houston Rockets,2.0,1,OVER,False,,0.512
401810584,2026-02-05T01:00Z,Milwaukee Bucks,New Orleans Pelicans,116.7,114.4,-2.3,-2.3,231.1,231.1,ridge_v2_pure,0.0,223.0,-2.3,0,False,,Milwaukee Bucks,8.1,1,OVER,False,,0.594
401810585,2026-02-05T02:30Z,San Antonio Spurs,Oklahoma City Thunder,112.4,115.9,3.5,3.5,217.6,228.4,ridge_v2_pure; fade_middle_over:-10.7,0.0,223.0,3.5,0,False,,Oklahoma City Thunder,5.4,1,OVER,False,,0.639
401810586,2026-02-05T03:00Z,Sacramento Kings,Memphis Grizzlies,114.3,119.4,5.1,5.1,233.7,233.7,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Sacramento Kings,10.7,1,OVER,False,,0.703
401810587,2026-02-05T03:30Z,LA Clippers,Cleveland Cavaliers,118.1,116.0,-2.2,-2.2,234.1,234.1,ridge_v2_pure,0.0,223.0,-2.2,0,False,,LA Clippers,11.1,1,OVER,False,,0.586
401810588,2026-02-06T00:00Z,Detroit Pistons,Washington Wizards,121.3,106.1,-15.1,-15.1,218.6,227.4,ridge_v2_pure; fade_middle_over:-8.8,0.0,223.0,-15.1,3,False,,Detroit Pistons,4.4,1,OVER,False,,0.95
401810589,2026-02-06T00:00Z,Orlando Magic,Brooklyn Nets,116.4,110.3,-6.0,-6.0,226.7,226.7,ridge_v2_pure,0.0,223.0,-6.0,2,False,,Orlando Magic,3.7,1,OVER,False,,0.741
401810590,2026-02-06T00:30Z,Atlanta Hawks,Utah Jazz,126.3,120.5,-5.8,-5.8,246.8,246.8,ridge_v2_pure,0.0,223.0,-5.8,2,False,,Atlanta Hawks,23.8,1,OVER,False,,0.733
401810591,2026-02-06T00:30Z,Toronto Raptors,Chicago Bulls,117.4,115.5,-1.9,-1.9,232.9,232.9,ridge_v2_pure,0.0,223.0,-1.9,0,False,,Toronto Raptors,9.9,1,OVER,False,,0.576
401810592,2026-02-06T01:00Z,Houston Rockets,Charlotte Hornets,117.3,111.5,-5.8,-5.8,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.5,0.0,223.0,-5.8,2,False,,Houston Rockets,5.8,1,OVER,False,,0.734
401810593,2026-02-06T01:30Z,Dallas Mavericks,San Antonio Spurs,115.3,117.6,2.3,2.3,232.9,232.9,ridge_v2_pure,0.0,223.0,2.3,0,False,,San Antonio Spurs,9.9,1,OVER,False,,0.592
401810594,2026-02-06T03:00Z,Phoenix Suns,Golden State Warriors,116.7,114.6,-2.1,-2.1,231.2,231.2,ridge_v2_pure,0.0,223.0,-2.1,0,False,,Phoenix Suns,8.2,1,OVER,False,,0.583
401810595,2026-02-06T03:00Z,Los Angeles Lakers,Philadelphia 76ers,116.4,116.1,-0.3,-0.3,232.5,232.5,ridge_v2_pure,0.0,223.0,-0.3,0,False,,Los Angeles Lakers,9.5,1,OVER,False,,0.511
401810596,2026-02-07T00:30Z,Boston Celtics,Miami Heat,122.4,111.4,-11.0,-11.0,233.9,233.9,ridge_v2_pure,0.0,223.0,-11.0,3,False,,Boston Celtics,10.9,1,OVER,False,,0.941
401810597,2026-02-07T00:30Z,Detroit Pistons,New York Knicks,117.2,108.2,-9.0,-9.0,225.5,225.5,ridge_v2_pure,0.0,223.0,-9.0,3,False,,Detroit Pistons,2.5,1,OVER,False,,0.859
401810598,2026-02-07T01:00Z,Milwaukee Bucks,Indiana Pacers,113.6,109.8,-3.8,-3.8,223.4,223.4,ridge_v2_pure,0.0,223.0,-3.8,0,False,,Milwaukee Bucks,0.4,1,OVER,False,,0.65
401810599,2026-02-07T01:00Z,Minnesota Timberwolves,New Orleans Pelicans,126.8,115.1,-11.7,-11.7,241.9,241.9,ridge_v2_pure,0.0,223.0,-11.7,3,False,,Minnesota Timberwolves,18.9,1,OVER,False,,0.95
401810600,2026-02-07T03:00Z,Portland Trail Blazers,Memphis Grizzlies,117.9,118.5,0.7,0.7,236.4,236.4,ridge_v2_pure,0.0,223.0,0.7,0,False,,Memphis Grizzlies,13.4,1,OVER,False,,0.526
401810601,2026-02-07T03:00Z,Sacramento Kings,LA Clippers,111.2,116.9,5.7,5.7,218.0,228.0,ridge_v2_pure; fade_middle_over:-10.1,0.0,223.0,5.7,2,True,FADE_ROAD_FAV,Sacramento Kings,5.0,1,OVER,False,,0.727
401810602,2026-02-07T20:00Z,Brooklyn Nets,Washington Wizards,115.1,112.1,-3.0,-3.0,218.8,227.2,ridge_v2_pure; fade_middle_over:-8.5,0.0,223.0,-3.0,0,False,,Brooklyn Nets,4.2,1,OVER,False,,0.621
401810603,2026-02-07T20:30Z,Oklahoma City Thunder,Houston Rockets,118.6,108.5,-10.2,-10.2,218.9,227.1,ridge_v2_pure; fade_middle_over:-8.1,0.0,223.0,-10.2,3,False,,Oklahoma City Thunder,4.1,1,OVER,False,,0.906
401810604,2026-02-07T23:00Z,San Antonio Spurs,Dallas Mavericks,118.9,113.1,-5.8,-5.8,232.0,232.0,ridge_v2_pure,0.0,223.0,-5.8,2,False,,San Antonio Spurs,9.0,1,OVER,False,,0.73
401810605,2026-02-08T00:00Z,Orlando Magic,Utah Jazz,126.4,117.1,-9.2,-9.2,243.5,243.5,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Orlando Magic,20.5,1,OVER,False,,0.869
401810606,2026-02-08T00:30Z,Atlanta Hawks,Charlotte Hornets,116.8,119.3,2.5,2.5,236.0,236.0,ridge_v2_pure,0.0,223.0,2.5,0,False,,Charlotte Hornets,13.0,1,OVER,False,,0.6
401810607,2026-02-08T01:00Z,Chicago Bulls,Denver Nuggets,118.2,118.9,0.7,0.7,237.0,237.0,ridge_v2_pure,0.0,223.0,0.7,0,False,,Denver Nuggets,14.0,1,OVER,False,,0.528
401810608,2026-02-08T01:30Z,Los Angeles Lakers,Golden State Warriors,116.6,119.0,2.4,2.4,235.6,235.6,ridge_v2_pure,0.0,223.0,2.4,0,False,,Golden State Warriors,12.6,1,OVER,False,,0.594
401810609,2026-02-08T02:00Z,Phoenix Suns,Philadelphia 76ers,116.4,111.7,-4.7,-4.7,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.2,0.0,223.0,-4.7,0,False,,Phoenix Suns,5.1,1,OVER,False,,0.688
401810610,2026-02-08T03:00Z,Portland Trail Blazers,Memphis Grizzlies,117.9,118.5,0.7,0.7,236.4,236.4,ridge_v2_pure,0.0,223.0,0.7,0,False,,Memphis Grizzlies,13.4,1,OVER,False,,0.526
401810611,2026-02-08T03:00Z,Sacramento Kings,Cleveland Cavaliers,116.0,121.9,5.9,5.9,237.9,237.9,ridge_v2_pure,0.0,223.0,5.9,2,True,FADE_ROAD_FAV,Sacramento Kings,14.9,1,OVER,False,,0.737
401810612,2026-02-08T17:30Z,Boston Celtics,New York Knicks,119.3,108.9,-10.4,-10.4,217.7,228.3,ridge_v2_pure; fade_middle_over:-10.5,0.0,223.0,-10.4,3,False,,Boston Celtics,5.3,1,OVER,False,,0.917
401810613,2026-02-08T19:00Z,Washington Wizards,Miami Heat,117.5,122.1,4.7,4.7,239.6,239.6,ridge_v2_pure,0.0,223.0,4.7,0,False,,Miami Heat,16.6,1,OVER,False,,0.686
401810614,2026-02-08T20:00Z,Toronto Raptors,Indiana Pacers,116.5,109.7,-6.8,-6.8,226.3,226.3,ridge_v2_pure,0.0,223.0,-6.8,2,False,,Toronto Raptors,3.3,1,OVER,False,,0.772
401810615,2026-02-08T20:00Z,Minnesota Timberwolves,LA Clippers,120.7,113.3,-7.3,-7.3,234.0,234.0,ridge_v2_pure,0.0,223.0,-7.3,3,False,,Minnesota Timberwolves,11.0,1,OVER,False,,0.794
401810616,2026-02-10T00:00Z,Charlotte Hornets,Detroit Pistons,112.1,115.7,3.6,3.6,218.2,227.8,ridge_v2_pure; fade_middle_over:-9.7,0.0,223.0,3.6,0,False,,Detroit Pistons,4.8,1,OVER,False,,0.645
401810617,2026-02-10T00:30Z,Brooklyn Nets,Chicago Bulls,113.0,115.8,2.8,2.8,217.1,228.9,ridge_v2_pure; fade_middle_over:-11.8,0.0,223.0,2.8,0,False,,Chicago Bulls,5.9,1,OVER,False,,0.612
401810618,2026-02-10T00:30Z,Miami Heat,Utah Jazz,129.1,121.1,-8.0,-8.0,250.1,250.1,ridge_v2_pure,0.0,223.0,-8.0,3,False,,Miami Heat,27.1,1,OVER,False,,0.82
401810619,2026-02-10T00:30Z,Orlando Magic,Milwaukee Bucks,116.2,111.4,-4.8,-4.8,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.1,0.0,223.0,-4.8,0,False,,Orlando Magic,4.6,1,OVER,False,,0.694
401810620,2026-02-10T01:00Z,Minnesota Timberwolves,Atlanta Hawks,125.1,114.9,-10.3,-10.3,240.0,240.0,ridge_v2_pure,0.0,223.0,-10.3,3,False,,Minnesota Timberwolves,17.0,1,OVER,False,,0.91
401810621,2026-02-10T01:00Z,New Orleans Pelicans,Sacramento Kings,120.2,116.9,-3.3,-3.3,237.1,237.1,ridge_v2_pure,0.0,223.0,-3.3,0,False,,New Orleans Pelicans,14.1,1,OVER,False,,0.63
401810622,2026-02-10T02:00Z,Denver Nuggets,Cleveland Cavaliers,121.5,118.2,-3.3,-3.3,239.6,239.6,ridge_v2_pure,0.0,223.0,-3.3,0,False,,Denver Nuggets,16.6,1,OVER,False,,0.634
401810623,2026-02-10T03:00Z,Golden State Warriors,Memphis Grizzlies,122.1,116.9,-5.2,-5.2,238.9,238.9,ridge_v2_pure,0.0,223.0,-5.2,2,False,,Golden State Warriors,15.9,1,OVER,False,,0.709
401810624,2026-02-10T03:00Z,Los Angeles Lakers,Oklahoma City Thunder,110.1,119.6,9.5,9.5,229.7,229.7,ridge_v2_pure,0.0,223.0,9.5,2,True,FADE_ROAD_FAV,Los Angeles Lakers,6.7,1,OVER,False,,0.881
401810625,2026-02-10T03:00Z,Portland Trail Blazers,Philadelphia 76ers,117.3,117.8,0.5,0.5,235.1,235.1,ridge_v2_pure,0.0,223.0,0.5,0,False,,Philadelphia 76ers,12.1,1,OVER,False,,0.519
401810626,2026-02-11T00:30Z,New York Knicks,Indiana Pacers,118.3,110.3,-8.0,-8.0,217.5,228.5,ridge_v2_pure; fade_middle_over:-11.0,0.0,223.0,-8.0,3,False,,New York Knicks,5.5,1,OVER,False,,0.82
401810627,2026-02-11T01:00Z,Houston Rockets,LA Clippers,115.4,109.1,-6.3,-6.3,224.5,224.5,ridge_v2_pure,0.0,223.0,-6.3,2,False,,Houston Rockets,1.5,1,OVER,False,,0.754
401810628,2026-02-11T02:00Z,Phoenix Suns,Dallas Mavericks,116.6,112.4,-4.2,-4.2,217.0,229.0,ridge_v2_pure; fade_middle_over:-11.9,0.0,223.0,-4.2,0,False,,Phoenix Suns,6.0,1,OVER,False,,0.666
401810629,2026-02-11T03:30Z,Los Angeles Lakers,San Antonio Spurs,113.5,117.0,3.5,3.5,230.5,230.5,ridge_v2_pure,0.0,223.0,3.5,0,False,,San Antonio Spurs,7.5,1,OVER,False,,0.64
