game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,120.1,118.8,-1.2,-1.2,238.9,238.9,enhanced_model,2.5,237.5,0.55,Charlotte Hornets
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,120.8,106.4,-14.4,-14.4,227.2,227.2,enhanced_model,-10.5,225.5,0.95,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,116.5,109.8,-6.7,-6.7,226.3,226.3,enhanced_model,-11.5,222.5,0.767,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,120.9,117.7,-3.2,-3.2,238.6,238.6,enhanced_model,-1.5,239.5,0.627,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,114.0,120.5,6.5,6.5,234.4,234.4,enhanced_model,9.5,234.5,0.76,Detroit Pistons
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,107.3,116.9,9.6,9.6,224.2,224.2,enhanced_model,9.5,226.5,0.885,Oklahoma City Thunder
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,110.0,115.8,5.9,5.9,225.8,225.8,enhanced_model,4.5,223.5,0.735,Toronto Raptors
401810482,2026-01-23T00:00Z,Orlando Magic,Charlotte Hornets,115.4,113.6,-1.8,-1.8,229.0,229.0,enhanced_model,0.0,223.0,0.571,Orlando Magic
401810483,2026-01-23T00:00Z,Philadelphia 76ers,Houston Rockets,113.0,114.3,1.3,1.3,227.4,227.4,enhanced_model,0.0,223.0,0.552,Houston Rockets
401810484,2026-01-23T00:00Z,Washington Wizards,Denver Nuggets,112.6,118.6,6.1,6.1,231.2,231.2,enhanced_model,0.0,223.0,0.742,Denver Nuggets
401810485,2026-01-23T00:30Z,Dallas Mavericks,Golden State Warriors,114.8,115.3,0.5,0.5,230.1,230.1,enhanced_model,0.0,223.0,0.519,Golden State Warriors
