game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810854,2026-03-18T23:00Z,Boston Celtics,Golden State Warriors,120.2,112.2,-8.0,-8.0,232.3,232.3,ridge_v2_pure,-11.5,216.5,3.5,0,False,,Boston Celtics,15.8,1,OVER,False,,0.819
401810855,2026-03-18T23:30Z,Brooklyn Nets,Oklahoma City Thunder,105.3,118.1,12.7,12.7,223.4,223.4,ridge_v2_pure,19.5,213.5,-6.8,1,False,,Oklahoma City Thunder,9.9,1,OVER,False,,0.95
401810856,2026-03-18T23:30Z,Indiana Pacers,Portland Trail Blazers,114.2,116.2,2.0,2.0,230.4,230.4,ridge_v2_pure,11.5,232.5,-9.5,1,False,,Portland Trail Blazers,-2.1,1,UNDER,False,,0.581
401810857,2026-03-19T00:00Z,Chicago Bulls,Toronto Raptors,117.4,116.8,-0.6,-0.6,234.2,234.2,ridge_v2_pure,7.5,234.5,-8.1,2,False,,Chicago Bulls,-0.3,1,UNDER,False,,0.524
401810858,2026-03-19T00:00Z,Memphis Grizzlies,New York Knicks,118.0,116.2,-1.8,-1.8,234.2,234.2,ridge_v2_pure,0.0,223.0,-1.8,0,False,,Memphis Grizzlies,11.2,1,OVER,False,,0.573
401810859,2026-03-19T00:00Z,Minnesota Timberwolves,Utah Jazz,132.1,116.9,-15.2,-15.2,249.0,249.0,ridge_v2_pure,-13.5,231.5,-1.7,0,False,,Minnesota Timberwolves,17.5,1,OVER,False,,0.95
401810860,2026-03-19T00:00Z,New Orleans Pelicans,LA Clippers,115.3,118.7,3.5,3.5,234.0,234.0,ridge_v2_pure,-2.5,234.5,6.0,1,False,,LA Clippers,-0.5,1,UNDER,False,,0.638
401810861,2026-03-19T00:30Z,Dallas Mavericks,Atlanta Hawks,120.1,116.5,-3.6,-3.6,236.5,236.5,ridge_v2_pure,8.5,237.5,-12.1,2,False,,Dallas Mavericks,-1.0,1,UNDER,False,,0.644
401858693,2026-03-19T00:30Z,Memphis Grizzlies,Denver Nuggets,117.9,117.3,-0.6,-0.6,249.2,235.2,ridge_v2_pure; fade_under_7:+14.0,13.5,243.5,-14.1,1,False,,Memphis Grizzlies,-8.3,2,OVER,True,FADE_UNDER_7,0.522
401810862,2026-03-19T01:30Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,227.6,227.6,ridge_v2_pure,-2.5,221.5,-5.4,3,False,,Houston Rockets,6.1,1,OVER,False,,0.816
