game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,116.1,116.4,0.4,0.4,232.5,232.5,enhanced_model,3.5,230.5,0.515,Orlando Magic
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,115.1,112.8,-2.3,-2.3,227.9,227.9,enhanced_model,-6.5,222.5,0.591,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,120.6,110.4,-10.2,-10.2,231.0,231.0,enhanced_model,-13.5,230.5,0.907,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,119.0,114.9,-4.1,-4.1,233.9,233.9,enhanced_model,-1.5,228.5,0.664,Denver Nuggets
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,115.0,116.5,1.6,1.6,231.5,231.5,enhanced_model,-2.5,229.5,0.563,Portland Trail Blazers
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,113.3,114.1,0.9,0.9,227.4,227.4,enhanced_model,1.5,223.5,0.534,Toronto Raptors
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,117.6,115.6,-2.0,-2.0,233.2,233.2,enhanced_model,-4.5,233.5,0.58,Atlanta Hawks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,115.3,118.3,3.0,3.0,233.7,233.7,enhanced_model,-1.5,229.5,0.619,Oklahoma City Thunder
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,110.6,115.8,5.1,5.1,226.4,226.4,enhanced_model,0.0,223.0,0.705,LA Clippers
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,118.7,114.3,-4.4,-4.4,233.1,233.1,enhanced_model,-5.5,227.5,0.676,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,122.4,110.4,-11.9,-11.9,232.8,232.8,enhanced_model,0.0,223.0,0.95,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,117.6,111.8,-5.8,-5.8,229.3,229.3,enhanced_model,0.0,223.0,0.732,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,109.5,111.8,2.3,2.3,221.3,221.3,enhanced_model,0.0,223.0,0.59,Phoenix Suns
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,114.0,111.9,-2.1,-2.1,225.9,225.9,enhanced_model,-4.5,227.5,0.585,Detroit Pistons
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,116.3,113.6,-2.7,-2.7,229.9,229.9,enhanced_model,0.0,223.0,0.609,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,113.8,113.5,-0.4,-0.4,227.3,227.3,enhanced_model,0.0,223.0,0.514,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,113.4,115.3,1.9,1.9,228.6,228.6,enhanced_model,0.0,223.0,0.577,LA Clippers
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,113.4,110.3,-3.0,-3.0,223.7,223.7,enhanced_model,0.0,223.0,0.621,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,114.7,124.0,9.3,9.3,238.7,238.7,enhanced_model,0.0,223.0,0.871,Minnesota Timberwolves
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,119.0,112.6,-6.4,-6.4,231.6,231.6,enhanced_model,0.0,223.0,0.756,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,114.5,112.0,-2.4,-2.4,226.5,226.5,enhanced_model,0.0,223.0,0.598,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,111.9,117.1,5.1,5.1,229.0,229.0,enhanced_model,0.0,223.0,0.705,Miami Heat
