game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810754,2026-03-06T00:00Z,Orlando Magic,Dallas Mavericks,117.7,116.0,-1.6,-1.6,223.3,233.7,ridge_v2_pure; fade_middle_over:-10.4,-9.5,228.5,7.9,1,False,,Orlando Magic,5.2,1,OVER,False,,0.565
401810755,2026-03-06T00:00Z,Washington Wizards,Utah Jazz,123.8,121.8,-2.0,-2.0,245.6,245.6,ridge_v2_pure,-2.5,243.5,0.5,0,False,,Washington Wizards,2.1,1,OVER,False,,0.58
401810756,2026-03-06T00:30Z,Miami Heat,Brooklyn Nets,119.1,114.3,-4.8,-4.8,233.3,233.3,ridge_v2_pure,-12.5,226.5,7.7,1,False,,Miami Heat,6.8,1,OVER,False,,0.692
401810757,2026-03-06T00:30Z,Houston Rockets,Golden State Warriors,118.2,113.7,-4.5,-4.5,231.9,231.9,ridge_v2_pure,-8.5,214.5,4.0,0,False,,Houston Rockets,17.4,1,OVER,False,,0.679
401810758,2026-03-06T01:00Z,Minnesota Timberwolves,Toronto Raptors,121.7,113.8,-7.9,-7.9,235.5,235.5,ridge_v2_pure,-5.5,226.5,-2.4,0,False,,Minnesota Timberwolves,9.0,1,OVER,False,,0.818
401810759,2026-03-06T01:00Z,San Antonio Spurs,Detroit Pistons,112.8,112.5,-0.3,-0.3,225.3,225.3,ridge_v2_pure,-3.5,228.5,3.2,0,False,,San Antonio Spurs,-3.2,1,UNDER,False,,0.511
401810760,2026-03-06T02:00Z,Phoenix Suns,Chicago Bulls,117.8,113.0,-4.8,-4.8,230.7,230.7,ridge_v2_pure,-10.5,224.5,5.7,1,False,,Phoenix Suns,6.2,1,OVER,False,,0.694
401810761,2026-03-06T03:00Z,Denver Nuggets,Los Angeles Lakers,119.0,113.9,-5.1,-5.1,246.9,232.9,ridge_v2_pure; fade_under_7:+14.0,-5.5,240.5,0.4,0,False,,Denver Nuggets,-7.6,2,OVER,True,FADE_UNDER_7,0.706
401810762,2026-03-06T03:00Z,Sacramento Kings,New Orleans Pelicans,117.3,118.6,1.3,1.3,236.0,236.0,ridge_v2_pure,5.5,234.5,-4.2,0,False,,New Orleans Pelicans,1.5,1,OVER,False,,0.553
401810763,2026-03-07T00:00Z,Boston Celtics,Dallas Mavericks,120.1,110.0,-10.1,-10.1,230.1,230.1,ridge_v2_pure,0.0,223.0,-10.1,3,False,,Boston Celtics,7.1,1,OVER,False,,0.902
401810764,2026-03-07T00:00Z,Charlotte Hornets,Miami Heat,120.6,117.8,-2.8,-2.8,238.4,238.4,ridge_v2_pure,0.0,223.0,-2.8,0,False,,Charlotte Hornets,15.4,1,OVER,False,,0.613
401810765,2026-03-07T01:00Z,Houston Rockets,Portland Trail Blazers,119.4,110.9,-8.5,-8.5,230.2,230.2,ridge_v2_pure,0.0,223.0,-8.5,3,False,,Houston Rockets,7.2,1,OVER,False,,0.84
401810766,2026-03-07T02:00Z,Denver Nuggets,New York Knicks,118.7,114.5,-4.2,-4.2,233.2,233.2,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,10.2,1,OVER,False,,0.666
401810767,2026-03-07T02:00Z,Phoenix Suns,New Orleans Pelicans,120.0,111.7,-8.3,-8.3,231.7,231.7,ridge_v2_pure,0.0,223.0,-8.3,3,False,,Phoenix Suns,8.7,1,OVER,False,,0.832
401810768,2026-03-07T02:30Z,San Antonio Spurs,LA Clippers,116.2,110.7,-5.5,-5.5,226.9,226.9,ridge_v2_pure,0.0,223.0,-5.5,2,False,,San Antonio Spurs,3.9,1,OVER,False,,0.722
401810769,2026-03-07T03:30Z,Los Angeles Lakers,Indiana Pacers,116.9,111.6,-5.3,-5.3,217.5,228.5,ridge_v2_pure; fade_middle_over:-11.0,0.0,223.0,-5.3,2,False,,Los Angeles Lakers,5.5,1,OVER,False,,0.712
401810770,2026-03-07T20:00Z,Minnesota Timberwolves,Orlando Magic,122.7,114.8,-7.9,-7.9,237.6,237.6,ridge_v2_pure,0.0,223.0,-7.9,3,False,,Minnesota Timberwolves,14.6,1,OVER,False,,0.815
401810771,2026-03-07T23:00Z,Detroit Pistons,Brooklyn Nets,116.6,103.6,-13.0,-13.0,220.3,220.3,ridge_v2_pure,0.0,223.0,-13.0,3,False,,Detroit Pistons,-2.7,1,UNDER,False,,0.95
401810772,2026-03-07T23:00Z,Atlanta Hawks,Philadelphia 76ers,117.4,118.7,1.2,1.2,236.1,236.1,ridge_v2_pure,0.0,223.0,1.2,0,False,,Philadelphia 76ers,13.1,1,OVER,False,,0.549
401810773,2026-03-08T01:00Z,Memphis Grizzlies,LA Clippers,116.0,114.8,-1.2,-1.2,230.8,230.8,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Memphis Grizzlies,7.8,1,OVER,False,,0.55
401810774,2026-03-08T01:00Z,Milwaukee Bucks,Utah Jazz,122.0,116.2,-5.8,-5.8,238.2,238.2,ridge_v2_pure,0.0,223.0,-5.8,2,False,,Milwaukee Bucks,15.2,1,OVER,False,,0.732
401810775,2026-03-08T01:30Z,Oklahoma City Thunder,Golden State Warriors,122.4,111.4,-11.0,-11.0,233.9,233.9,ridge_v2_pure,0.0,223.0,-11.0,3,False,,Oklahoma City Thunder,10.9,1,OVER,False,,0.939
401810776,2026-03-08T17:00Z,Cleveland Cavaliers,Boston Celtics,116.9,119.9,3.1,3.1,236.8,236.8,ridge_v2_pure,0.0,223.0,3.1,0,False,,Boston Celtics,13.8,1,OVER,False,,0.622
401810777,2026-03-08T19:30Z,Los Angeles Lakers,New York Knicks,115.8,115.8,-0.1,-0.1,231.6,231.6,ridge_v2_pure,0.0,223.0,-0.1,0,False,,Los Angeles Lakers,8.6,1,OVER,False,,0.503
401810778,2026-03-08T22:00Z,Miami Heat,Detroit Pistons,114.3,119.3,5.1,5.1,233.6,233.6,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Miami Heat,10.6,1,OVER,False,,0.703
401810779,2026-03-08T22:00Z,Toronto Raptors,Dallas Mavericks,116.2,115.0,-1.2,-1.2,231.1,231.1,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Toronto Raptors,8.1,1,OVER,False,,0.549
401810780,2026-03-08T23:00Z,New Orleans Pelicans,Washington Wizards,121.3,118.0,-3.3,-3.3,239.3,239.3,ridge_v2_pure,0.0,223.0,-3.3,0,False,,New Orleans Pelicans,16.3,1,OVER,False,,0.631
401810781,2026-03-09T00:00Z,Milwaukee Bucks,Orlando Magic,112.6,114.1,1.5,1.5,226.8,226.8,ridge_v2_pure,0.0,223.0,1.5,0,False,,Orlando Magic,3.8,1,OVER,False,,0.56
401810782,2026-03-09T00:00Z,San Antonio Spurs,Houston Rockets,115.2,112.3,-2.9,-2.9,218.5,227.5,ridge_v2_pure; fade_middle_over:-9.0,0.0,223.0,-2.9,0,False,,San Antonio Spurs,4.5,1,OVER,False,,0.615
401810784,2026-03-09T01:00Z,Portland Trail Blazers,Indiana Pacers,117.8,113.3,-4.5,-4.5,231.1,231.1,ridge_v2_pure,0.0,223.0,-4.5,0,False,,Portland Trail Blazers,8.1,1,OVER,False,,0.681
401810785,2026-03-09T01:00Z,Sacramento Kings,Chicago Bulls,115.1,119.9,4.8,4.8,235.0,235.0,ridge_v2_pure,0.0,223.0,4.8,0,False,,Chicago Bulls,12.0,1,OVER,False,,0.691
401810783,2026-03-09T02:00Z,Phoenix Suns,Charlotte Hornets,115.8,112.3,-3.4,-3.4,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.2,0.0,223.0,-3.4,0,False,,Phoenix Suns,5.1,1,OVER,False,,0.638
401810786,2026-03-09T23:00Z,Cleveland Cavaliers,Philadelphia 76ers,122.2,118.4,-3.8,-3.8,240.6,240.6,ridge_v2_pure,0.0,223.0,-3.8,0,False,,Cleveland Cavaliers,17.6,1,OVER,False,,0.65
