game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810718,2026-02-28T18:00Z,Charlotte Hornets,Portland Trail Blazers,119.5,115.7,-3.8,-3.8,223.9,235.1,ridge_v2_pure; fade_middle_over:-11.3,-7.5,229.5,3.7,0,False,,Charlotte Hornets,5.6,1,OVER,False,,0.652
401810719,2026-02-28T20:30Z,Miami Heat,Houston Rockets,116.7,119.1,2.5,2.5,235.8,235.8,ridge_v2_pure,2.5,225.5,-0.0,0,False,,Houston Rockets,10.3,1,OVER,False,,0.6
401810720,2026-03-01T00:00Z,Washington Wizards,Toronto Raptors,113.5,118.7,5.2,5.2,220.8,232.2,ridge_v2_pure; fade_middle_over:-11.3,13.5,226.5,-8.3,1,False,,Toronto Raptors,5.7,1,OVER,False,,0.71
401810721,2026-03-01T01:30Z,Golden State Warriors,Los Angeles Lakers,121.3,115.1,-6.2,-6.2,236.4,236.4,ridge_v2_pure,4.5,229.5,-10.7,2,False,,Golden State Warriors,6.9,1,OVER,False,,0.748
401810722,2026-03-01T02:30Z,Utah Jazz,New Orleans Pelicans,124.0,126.6,2.5,2.5,240.4,250.6,ridge_v2_pure; fade_middle_over:-10.3,6.5,245.5,-4.0,0,False,,New Orleans Pelicans,5.1,1,OVER,False,,0.602
401810723,2026-03-01T18:00Z,New York Knicks,San Antonio Spurs,114.9,115.7,0.8,0.8,230.6,230.6,ridge_v2_pure,0.0,223.0,0.8,0,False,,San Antonio Spurs,7.6,1,OVER,False,,0.531
401810724,2026-03-01T20:30Z,Brooklyn Nets,Cleveland Cavaliers,113.9,117.9,3.9,3.9,231.8,231.8,ridge_v2_pure,0.0,223.0,3.9,0,False,,Cleveland Cavaliers,8.8,1,OVER,False,,0.658
401810725,2026-03-01T20:30Z,Chicago Bulls,Milwaukee Bucks,117.6,114.1,-3.4,-3.4,231.7,231.7,ridge_v2_pure,0.0,223.0,-3.4,0,False,,Chicago Bulls,8.7,1,OVER,False,,0.637
401810726,2026-03-01T20:30Z,Denver Nuggets,Minnesota Timberwolves,118.8,118.9,0.0,0.0,237.7,237.7,ridge_v2_pure,0.0,223.0,0.0,0,False,,Minnesota Timberwolves,14.7,1,OVER,False,,0.501
401810727,2026-03-01T22:00Z,Indiana Pacers,Memphis Grizzlies,113.4,117.0,3.6,3.6,230.3,230.3,ridge_v2_pure,0.0,223.0,3.6,0,False,,Memphis Grizzlies,7.3,1,OVER,False,,0.644
401810728,2026-03-01T23:00Z,Atlanta Hawks,Portland Trail Blazers,118.8,118.7,-0.2,-0.2,237.5,237.5,ridge_v2_pure,0.0,223.0,-0.2,0,False,,Atlanta Hawks,14.5,1,OVER,False,,0.506
401810730,2026-03-01T23:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,227.0,227.0,ridge_v2_pure,0.0,223.0,3.9,0,False,,Detroit Pistons,4.0,1,OVER,False,,0.654
401810729,2026-03-02T01:00Z,Boston Celtics,Philadelphia 76ers,119.9,109.3,-10.6,-10.6,229.2,229.2,ridge_v2_pure,0.0,223.0,-10.6,3,False,,Boston Celtics,6.2,1,OVER,False,,0.924
401810731,2026-03-02T01:00Z,Dallas Mavericks,Oklahoma City Thunder,111.8,120.2,8.3,8.3,232.0,232.0,ridge_v2_pure,0.0,223.0,8.3,2,True,FADE_ROAD_FAV,Dallas Mavericks,9.0,1,OVER,False,,0.834
401810732,2026-03-02T02:00Z,LA Clippers,New Orleans Pelicans,119.5,112.7,-6.8,-6.8,232.1,232.1,ridge_v2_pure,0.0,223.0,-6.8,2,False,,LA Clippers,9.1,1,OVER,False,,0.77
401810733,2026-03-02T02:30Z,Los Angeles Lakers,Sacramento Kings,118.8,112.6,-6.2,-6.2,231.4,231.4,ridge_v2_pure,0.0,223.0,-6.2,2,False,,Los Angeles Lakers,8.4,1,OVER,False,,0.749
401810734,2026-03-03T00:00Z,Washington Wizards,Houston Rockets,111.4,119.9,8.5,8.5,231.3,231.3,ridge_v2_pure,0.0,223.0,8.5,2,True,FADE_ROAD_FAV,Washington Wizards,8.3,1,OVER,False,,0.84
401810735,2026-03-03T00:30Z,Milwaukee Bucks,Boston Celtics,107.8,115.9,8.1,8.1,223.7,223.7,ridge_v2_pure,0.0,223.0,8.1,2,True,FADE_ROAD_FAV,Milwaukee Bucks,0.7,1,OVER,False,,0.823
401810736,2026-03-03T02:00Z,Utah Jazz,Denver Nuggets,119.8,127.4,7.6,7.6,247.1,247.1,ridge_v2_pure,0.0,223.0,7.6,2,True,FADE_ROAD_FAV,Utah Jazz,24.1,1,OVER,False,,0.804
401810737,2026-03-03T03:00Z,Golden State Warriors,LA Clippers,119.0,114.3,-4.6,-4.6,233.3,233.3,ridge_v2_pure,0.0,223.0,-4.6,0,False,,Golden State Warriors,10.3,1,OVER,False,,0.685
401810738,2026-03-04T00:00Z,Charlotte Hornets,Dallas Mavericks,118.2,116.3,-1.8,-1.8,234.5,234.5,ridge_v2_pure,0.0,223.0,-1.8,0,False,,Charlotte Hornets,11.5,1,OVER,False,,0.574
401810739,2026-03-04T00:00Z,Cleveland Cavaliers,Detroit Pistons,116.2,118.5,2.3,2.3,234.7,234.7,ridge_v2_pure,0.0,223.0,2.3,0,False,,Detroit Pistons,11.7,1,OVER,False,,0.591
401810740,2026-03-04T00:00Z,Orlando Magic,Washington Wizards,121.0,112.8,-8.1,-8.1,233.8,233.8,ridge_v2_pure,0.0,223.0,-8.1,3,False,,Orlando Magic,10.8,1,OVER,False,,0.826
