game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810984,2026-04-04T19:00Z,Miami Heat,Washington Wizards,123.7,116.8,-6.9,-6.9,250.6,240.4,ridge_v2_pure; fade_middle_under:+10.1,-17.5,245.5,10.6,1,False,,Miami Heat,-5.1,1,UNDER,False,,0.777
401810985,2026-04-04T19:00Z,Denver Nuggets,San Antonio Spurs,116.3,115.8,-0.6,-0.6,246.1,232.1,ridge_v2_pure; fade_under_7:+14.0,1.5,242.5,-2.1,0,False,,Denver Nuggets,-10.4,2,OVER,True,FADE_UNDER_7,0.523
401810986,2026-04-04T23:00Z,Philadelphia 76ers,Detroit Pistons,111.5,116.2,4.7,4.7,227.7,227.7,ridge_v2_pure,3.5,227.5,1.2,0,False,,Detroit Pistons,0.2,1,OVER,False,,0.689
401810987,2026-04-05T19:30Z,Boston Celtics,Toronto Raptors,118.4,108.0,-10.4,-10.4,214.6,226.4,ridge_v2_pure; fade_middle_over:-11.8,-9.5,220.5,-0.9,0,False,,Boston Celtics,5.9,1,OVER,False,,0.917
401810988,2026-04-05T19:30Z,Brooklyn Nets,Washington Wizards,115.1,112.1,-3.0,-3.0,218.8,227.2,ridge_v2_pure; fade_middle_over:-8.5,0.0,223.0,-3.0,0,False,,Brooklyn Nets,4.2,1,OVER,False,,0.621
401810989,2026-04-05T19:30Z,Chicago Bulls,Phoenix Suns,115.4,117.1,1.7,1.7,232.4,232.4,ridge_v2_pure,10.5,234.5,-8.8,1,False,,Phoenix Suns,-2.1,1,UNDER,False,,0.567
401810990,2026-04-05T19:30Z,Milwaukee Bucks,Memphis Grizzlies,113.7,115.1,1.4,1.4,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,1.4,0,False,,Memphis Grizzlies,5.8,1,OVER,False,,0.557
401810991,2026-04-05T22:00Z,Cleveland Cavaliers,Indiana Pacers,122.7,113.9,-8.8,-8.8,236.6,236.6,ridge_v2_pure,0.0,223.0,-8.8,3,False,,Cleveland Cavaliers,13.6,1,OVER,False,,0.851
401810992,2026-04-05T23:00Z,Minnesota Timberwolves,Charlotte Hornets,122.6,115.7,-6.9,-6.9,238.3,238.3,ridge_v2_pure,-1.5,229.5,-5.4,3,False,,Minnesota Timberwolves,8.8,1,OVER,False,,0.774
401810993,2026-04-05T23:00Z,New Orleans Pelicans,Orlando Magic,117.3,120.3,2.9,2.9,237.6,237.6,ridge_v2_pure,3.5,234.5,-0.6,0,False,,Orlando Magic,3.1,1,OVER,False,,0.617
401810994,2026-04-05T23:00Z,Oklahoma City Thunder,Utah Jazz,131.0,110.4,-20.7,-20.7,241.4,241.4,ridge_v2_pure,-21.5,239.5,0.8,0,False,,Oklahoma City Thunder,1.9,1,OVER,False,,0.95
401810995,2026-04-05T23:30Z,Dallas Mavericks,Los Angeles Lakers,117.9,115.7,-2.3,-2.3,233.6,233.6,ridge_v2_pure,6.5,235.5,-8.8,2,False,,Dallas Mavericks,-1.9,1,UNDER,False,,0.59
401810996,2026-04-06T01:00Z,Sacramento Kings,LA Clippers,111.2,116.9,5.7,5.7,228.0,228.0,ridge_v2_pure,11.5,231.5,-5.8,1,False,,LA Clippers,-3.5,1,UNDER,False,,0.727
401810997,2026-04-06T02:00Z,Golden State Warriors,Houston Rockets,117.9,116.0,-2.0,-2.0,233.9,233.9,ridge_v2_pure,3.5,223.5,-5.5,2,False,,Golden State Warriors,10.4,1,OVER,False,,0.578
401810998,2026-04-06T23:00Z,Atlanta Hawks,New York Knicks,116.9,118.3,1.4,1.4,235.2,235.2,ridge_v2_pure,0.0,223.0,1.4,0,False,,New York Knicks,12.2,1,OVER,False,,0.557
401810999,2026-04-06T23:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,227.0,227.0,ridge_v2_pure,0.0,223.0,3.9,0,False,,Detroit Pistons,4.0,1,OVER,False,,0.654
401811000,2026-04-07T00:00Z,Memphis Grizzlies,Cleveland Cavaliers,120.8,119.8,-1.0,-1.0,240.7,240.7,ridge_v2_pure,0.0,223.0,-1.0,0,False,,Memphis Grizzlies,17.7,1,OVER,False,,0.541
401811001,2026-04-07T00:00Z,San Antonio Spurs,Philadelphia 76ers,118.7,112.4,-6.3,-6.3,231.2,231.2,ridge_v2_pure,0.0,223.0,-6.3,2,False,,San Antonio Spurs,8.2,1,OVER,False,,0.752
401811002,2026-04-07T01:00Z,Denver Nuggets,Portland Trail Blazers,120.6,114.9,-5.7,-5.7,235.5,235.5,ridge_v2_pure,0.0,223.0,-5.7,2,False,,Denver Nuggets,12.5,1,OVER,False,,0.73
401811003,2026-04-07T23:00Z,Washington Wizards,Chicago Bulls,116.3,121.2,4.9,4.9,237.6,237.6,ridge_v2_pure,0.0,223.0,4.9,0,False,,Chicago Bulls,14.6,1,OVER,False,,0.697
401811007,2026-04-07T23:00Z,Indiana Pacers,Minnesota Timberwolves,112.4,120.2,7.8,7.8,232.6,232.6,ridge_v2_pure,0.0,223.0,7.8,2,True,FADE_ROAD_FAV,Indiana Pacers,9.6,1,OVER,False,,0.812
401811005,2026-04-07T23:30Z,Brooklyn Nets,Milwaukee Bucks,110.4,110.6,0.3,0.3,221.0,221.0,ridge_v2_pure,0.0,223.0,0.3,0,False,,Milwaukee Bucks,-2.0,1,UNDER,False,,0.511
401811006,2026-04-07T23:30Z,Toronto Raptors,Miami Heat,118.6,116.4,-2.2,-2.2,234.9,234.9,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Toronto Raptors,11.9,1,OVER,False,,0.588
401811004,2026-04-08T00:00Z,Boston Celtics,Charlotte Hornets,119.3,109.9,-9.3,-9.3,229.2,229.2,ridge_v2_pure,0.0,223.0,-9.3,3,False,,Boston Celtics,6.2,1,OVER,False,,0.874
401811008,2026-04-08T00:00Z,New Orleans Pelicans,Utah Jazz,126.7,122.3,-4.4,-4.4,249.0,249.0,ridge_v2_pure,0.0,223.0,-4.4,0,False,,New Orleans Pelicans,26.0,1,OVER,False,,0.674
401811009,2026-04-08T02:00Z,Golden State Warriors,Sacramento Kings,123.9,112.5,-11.4,-11.4,236.4,236.4,ridge_v2_pure,0.0,223.0,-11.4,3,False,,Golden State Warriors,13.4,1,OVER,False,,0.95
401811010,2026-04-08T02:30Z,Los Angeles Lakers,Oklahoma City Thunder,110.1,119.6,9.5,9.5,229.7,229.7,ridge_v2_pure,0.0,223.0,9.5,2,True,FADE_ROAD_FAV,Los Angeles Lakers,6.7,1,OVER,False,,0.881
401811011,2026-04-08T02:30Z,LA Clippers,Dallas Mavericks,116.0,113.4,-2.6,-2.6,229.4,229.4,ridge_v2_pure,0.0,223.0,-2.6,0,False,,LA Clippers,6.4,1,OVER,False,,0.604
401811012,2026-04-08T03:00Z,Phoenix Suns,Houston Rockets,112.9,111.6,-1.3,-1.3,224.5,224.5,ridge_v2_pure,0.0,223.0,-1.3,0,False,,Phoenix Suns,1.5,1,OVER,False,,0.551
401811013,2026-04-08T23:00Z,Cleveland Cavaliers,Atlanta Hawks,124.1,118.2,-5.9,-5.9,242.3,242.3,ridge_v2_pure,0.0,223.0,-5.9,2,False,,Cleveland Cavaliers,19.3,1,OVER,False,,0.736
401811014,2026-04-08T23:00Z,Orlando Magic,Minnesota Timberwolves,117.1,119.3,2.2,2.2,236.5,236.5,ridge_v2_pure,0.0,223.0,2.2,0,False,,Minnesota Timberwolves,13.5,1,OVER,False,,0.588
401811015,2026-04-08T23:00Z,Detroit Pistons,Milwaukee Bucks,116.5,104.6,-11.8,-11.8,221.1,221.1,ridge_v2_pure,0.0,223.0,-11.8,3,False,,Detroit Pistons,-1.9,1,UNDER,False,,0.95
401811017,2026-04-09T01:00Z,Denver Nuggets,Memphis Grizzlies,119.8,115.6,-4.2,-4.2,235.4,235.4,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,12.4,1,OVER,False,,0.668
401811016,2026-04-09T01:30Z,San Antonio Spurs,Portland Trail Blazers,120.2,112.5,-7.7,-7.7,232.6,232.6,ridge_v2_pure,0.0,223.0,-7.7,3,False,,San Antonio Spurs,9.6,1,OVER,False,,0.808
401811018,2026-04-09T02:00Z,LA Clippers,Oklahoma City Thunder,109.5,116.2,6.6,6.6,225.7,225.7,ridge_v2_pure,0.0,223.0,6.6,2,True,FADE_ROAD_FAV,LA Clippers,2.7,1,OVER,False,,0.765
401811019,2026-04-09T02:00Z,Phoenix Suns,Dallas Mavericks,116.6,112.4,-4.2,-4.2,217.0,229.0,ridge_v2_pure; fade_middle_over:-11.9,0.0,223.0,-4.2,0,False,,Phoenix Suns,6.0,1,OVER,False,,0.666
401811020,2026-04-09T23:00Z,Toronto Raptors,Miami Heat,118.6,116.4,-2.2,-2.2,234.9,234.9,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Toronto Raptors,11.9,1,OVER,False,,0.588
401811021,2026-04-09T23:00Z,Washington Wizards,Chicago Bulls,116.3,121.2,4.9,4.9,237.6,237.6,ridge_v2_pure,0.0,223.0,4.9,0,False,,Chicago Bulls,14.6,1,OVER,False,,0.697
401811022,2026-04-09T23:30Z,Brooklyn Nets,Indiana Pacers,112.2,110.1,-2.1,-2.1,222.2,222.2,ridge_v2_pure,0.0,223.0,-2.1,0,False,,Brooklyn Nets,-0.8,1,UNDER,False,,0.583
401811023,2026-04-09T23:30Z,New York Knicks,Boston Celtics,112.5,116.3,3.8,3.8,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,3.8,0,False,,Boston Celtics,5.8,1,OVER,False,,0.653
401811024,2026-04-10T00:00Z,Houston Rockets,Philadelphia 76ers,118.0,110.8,-7.1,-7.1,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,-7.1,3,False,,Houston Rockets,5.8,1,OVER,False,,0.784
401811025,2026-04-10T02:00Z,Golden State Warriors,Los Angeles Lakers,121.3,115.1,-6.2,-6.2,236.4,236.4,ridge_v2_pure,0.0,223.0,-6.2,2,False,,Golden State Warriors,13.4,1,OVER,False,,0.748
401811026,2026-04-10T23:00Z,Charlotte Hornets,Detroit Pistons,112.1,115.7,3.6,3.6,218.2,227.8,ridge_v2_pure; fade_middle_over:-9.7,0.0,223.0,3.6,0,False,,Detroit Pistons,4.8,1,OVER,False,,0.645
401811027,2026-04-10T23:00Z,Washington Wizards,Miami Heat,117.5,122.1,4.7,4.7,239.6,239.6,ridge_v2_pure,0.0,223.0,4.7,0,False,,Miami Heat,16.6,1,OVER,False,,0.686
401811028,2026-04-10T23:00Z,Atlanta Hawks,Cleveland Cavaliers,119.7,121.9,2.2,2.2,241.6,241.6,ridge_v2_pure,0.0,223.0,2.2,0,False,,Cleveland Cavaliers,18.6,1,OVER,False,,0.589
