game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810902,2026-03-24T23:00Z,Charlotte Hornets,Sacramento Kings,120.4,112.1,-8.4,-8.4,232.5,232.5,ridge_v2_pure,-16.5,230.5,8.1,1,False,,Charlotte Hornets,2.0,1,OVER,False,,0.834
401810903,2026-03-24T23:30Z,New York Knicks,New Orleans Pelicans,121.4,114.8,-6.6,-6.6,226.9,236.1,ridge_v2_pure; fade_middle_over:-9.3,-8.5,231.5,1.9,0,False,,New York Knicks,4.6,1,OVER,False,,0.763
401810904,2026-03-25T00:00Z,Cleveland Cavaliers,Orlando Magic,121.7,118.2,-3.5,-3.5,239.9,239.9,ridge_v2_pure,-10.5,230.5,7.0,1,False,,Cleveland Cavaliers,9.4,1,OVER,False,,0.641
401810905,2026-03-25T03:00Z,Phoenix Suns,Denver Nuggets,115.7,112.5,-3.2,-3.2,238.8,228.2,ridge_v2_pure; fade_middle_under:+10.6,5.5,233.5,-8.7,2,False,,Phoenix Suns,-5.3,1,UNDER,False,,0.63
401810906,2026-03-25T23:00Z,Detroit Pistons,Atlanta Hawks,119.7,108.4,-11.3,-11.3,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.2,0.0,223.0,-11.3,3,False,,Detroit Pistons,5.1,1,OVER,False,,0.95
401810907,2026-03-25T23:00Z,Indiana Pacers,Los Angeles Lakers,112.6,115.2,2.6,2.6,218.2,227.8,ridge_v2_pure; fade_middle_over:-9.6,0.0,223.0,2.6,0,False,,Los Angeles Lakers,4.8,1,OVER,False,,0.605
401810908,2026-03-25T23:00Z,Philadelphia 76ers,Chicago Bulls,118.8,117.4,-1.4,-1.4,236.2,236.2,ridge_v2_pure,0.0,223.0,-1.4,0,False,,Philadelphia 76ers,13.2,1,OVER,False,,0.558
401810909,2026-03-25T23:30Z,Boston Celtics,Oklahoma City Thunder,113.6,112.8,-0.8,-0.8,226.4,226.4,ridge_v2_pure,3.5,217.5,-4.3,0,False,,Boston Celtics,8.9,1,OVER,False,,0.533
401810910,2026-03-25T23:30Z,Cleveland Cavaliers,Miami Heat,124.7,120.5,-4.2,-4.2,245.2,245.2,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Cleveland Cavaliers,22.2,1,OVER,False,,0.667
401810911,2026-03-26T00:00Z,Memphis Grizzlies,San Antonio Spurs,115.7,117.4,1.7,1.7,233.1,233.1,ridge_v2_pure,0.0,223.0,1.7,0,False,,San Antonio Spurs,10.1,1,OVER,False,,0.57
401810912,2026-03-26T01:00Z,Utah Jazz,Washington Wizards,123.9,124.1,0.2,0.2,248.0,248.0,ridge_v2_pure,0.0,223.0,0.2,0,False,,Washington Wizards,25.0,1,OVER,False,,0.507
401810913,2026-03-26T01:30Z,Minnesota Timberwolves,Houston Rockets,119.7,115.0,-4.7,-4.7,234.6,234.6,ridge_v2_pure,1.5,222.5,-6.2,2,False,,Minnesota Timberwolves,12.1,1,OVER,False,,0.687
401810914,2026-03-26T02:00Z,Denver Nuggets,Dallas Mavericks,119.4,115.6,-3.8,-3.8,234.9,234.9,ridge_v2_pure,0.0,223.0,-3.8,0,False,,Denver Nuggets,11.9,1,OVER,False,,0.652
401810915,2026-03-26T02:00Z,Golden State Warriors,Brooklyn Nets,120.4,111.1,-9.2,-9.2,231.5,231.5,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Golden State Warriors,8.5,1,OVER,False,,0.87
401810916,2026-03-26T02:00Z,Portland Trail Blazers,Milwaukee Bucks,116.0,113.8,-2.2,-2.2,229.8,229.8,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Portland Trail Blazers,6.8,1,OVER,False,,0.587
401810917,2026-03-26T02:30Z,LA Clippers,Toronto Raptors,114.4,111.4,-3.0,-3.0,225.8,225.8,ridge_v2_pure,0.0,223.0,-3.0,0,False,,LA Clippers,2.8,1,OVER,False,,0.619
401810918,2026-03-26T23:00Z,Charlotte Hornets,New York Knicks,117.5,115.3,-2.2,-2.2,232.8,232.8,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Charlotte Hornets,9.8,1,OVER,False,,0.588
401810919,2026-03-26T23:00Z,Detroit Pistons,New Orleans Pelicans,121.4,108.6,-12.8,-12.8,230.0,230.0,ridge_v2_pure,0.0,223.0,-12.8,3,False,,Detroit Pistons,7.0,1,OVER,False,,0.95
401810920,2026-03-26T23:00Z,Orlando Magic,Sacramento Kings,119.9,111.8,-8.1,-8.1,231.7,231.7,ridge_v2_pure,0.0,223.0,-8.1,3,False,,Orlando Magic,8.7,1,OVER,False,,0.825
401810921,2026-03-27T23:00Z,Indiana Pacers,LA Clippers,110.2,114.4,4.2,4.2,224.7,224.7,ridge_v2_pure,0.0,223.0,4.2,0,False,,LA Clippers,1.7,1,OVER,False,,0.668
