game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810770,2026-03-07T20:00Z,Minnesota Timberwolves,Orlando Magic,122.7,114.8,-7.9,-7.9,237.6,237.6,ridge_v2_pure,-6.5,224.5,-1.4,0,False,,Minnesota Timberwolves,13.1,1,OVER,False,,0.815
401810771,2026-03-07T23:00Z,Detroit Pistons,Brooklyn Nets,116.6,103.6,-13.0,-13.0,210.7,220.3,ridge_v2_pure; fade_middle_over:-9.6,-14.5,215.5,1.5,0,False,,Detroit Pistons,4.8,1,OVER,False,,0.95
401810772,2026-03-07T23:00Z,Atlanta Hawks,Philadelphia 76ers,117.4,118.7,1.2,1.2,236.1,236.1,ridge_v2_pure,-6.5,233.5,7.7,1,False,,Philadelphia 76ers,2.6,1,OVER,False,,0.549
401810773,2026-03-08T01:00Z,Memphis Grizzlies,LA Clippers,116.0,114.8,-1.2,-1.2,230.8,230.8,ridge_v2_pure,5.5,229.5,-6.7,1,False,,Memphis Grizzlies,1.3,1,OVER,False,,0.55
401810774,2026-03-08T01:00Z,Milwaukee Bucks,Utah Jazz,122.0,116.2,-5.8,-5.8,228.8,238.2,ridge_v2_pure; fade_middle_over:-9.3,-10.5,233.5,4.7,0,False,,Milwaukee Bucks,4.7,1,OVER,False,,0.732
401810775,2026-03-08T01:30Z,Oklahoma City Thunder,Golden State Warriors,122.4,111.4,-11.0,-11.0,233.9,233.9,ridge_v2_pure,-14.5,219.5,3.5,0,False,,Oklahoma City Thunder,14.4,1,OVER,False,,0.939
401810776,2026-03-08T17:00Z,Cleveland Cavaliers,Boston Celtics,116.9,119.9,3.1,3.1,236.8,236.8,ridge_v2_pure,0.0,223.0,3.1,0,False,,Boston Celtics,13.8,1,OVER,False,,0.622
401810777,2026-03-08T19:30Z,Los Angeles Lakers,New York Knicks,115.8,115.8,-0.1,-0.1,231.6,231.6,ridge_v2_pure,0.0,223.0,-0.1,0,False,,Los Angeles Lakers,8.6,1,OVER,False,,0.503
401810778,2026-03-08T22:00Z,Miami Heat,Detroit Pistons,114.3,119.3,5.1,5.1,233.6,233.6,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Miami Heat,10.6,1,OVER,False,,0.703
401810779,2026-03-08T22:00Z,Toronto Raptors,Dallas Mavericks,116.2,115.0,-1.2,-1.2,231.1,231.1,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Toronto Raptors,8.1,1,OVER,False,,0.549
401810780,2026-03-08T23:00Z,New Orleans Pelicans,Washington Wizards,121.3,118.0,-3.3,-3.3,239.3,239.3,ridge_v2_pure,0.0,223.0,-3.3,0,False,,New Orleans Pelicans,16.3,1,OVER,False,,0.631
401810781,2026-03-09T00:00Z,Milwaukee Bucks,Orlando Magic,112.6,114.1,1.5,1.5,226.8,226.8,ridge_v2_pure,0.0,223.0,1.5,0,False,,Orlando Magic,3.8,1,OVER,False,,0.56
401810782,2026-03-09T00:00Z,San Antonio Spurs,Houston Rockets,115.2,112.3,-2.9,-2.9,218.5,227.5,ridge_v2_pure; fade_middle_over:-9.0,0.0,223.0,-2.9,0,False,,San Antonio Spurs,4.5,1,OVER,False,,0.615
401810784,2026-03-09T01:00Z,Portland Trail Blazers,Indiana Pacers,117.8,113.3,-4.5,-4.5,231.1,231.1,ridge_v2_pure,0.0,223.0,-4.5,0,False,,Portland Trail Blazers,8.1,1,OVER,False,,0.681
