game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810871,2026-03-20T23:30Z,Brooklyn Nets,New York Knicks,111.1,114.2,3.1,3.1,225.3,225.3,ridge_v2_pure,17.5,214.5,-14.4,1,False,,New York Knicks,10.8,1,OVER,False,,0.626
401810872,2026-03-20T23:30Z,Detroit Pistons,Golden State Warriors,118.0,111.5,-6.5,-6.5,229.5,229.5,ridge_v2_pure,-5.5,217.5,-1.0,0,False,,Detroit Pistons,12.0,1,OVER,False,,0.762
401810873,2026-03-21T00:00Z,Houston Rockets,Atlanta Hawks,119.9,110.6,-9.2,-9.2,230.5,230.5,ridge_v2_pure,-3.5,227.5,-5.7,3,False,,Houston Rockets,3.0,1,OVER,False,,0.87
401810874,2026-03-21T00:00Z,Memphis Grizzlies,Boston Celtics,113.3,118.1,4.8,4.8,231.3,231.3,ridge_v2_pure,15.5,229.5,-10.7,1,False,,Boston Celtics,1.8,1,OVER,False,,0.692
401810875,2026-03-21T00:00Z,Minnesota Timberwolves,Portland Trail Blazers,124.6,115.1,-9.5,-9.5,239.7,239.7,ridge_v2_pure,-2.5,231.5,-7.0,4,False,,Minnesota Timberwolves,8.2,1,OVER,False,,0.88
401810876,2026-03-21T01:00Z,Denver Nuggets,Toronto Raptors,117.7,113.6,-4.2,-4.2,231.3,231.3,ridge_v2_pure,-6.5,237.5,2.3,0,False,,Denver Nuggets,-6.2,1,UNDER,False,,0.667
401810877,2026-03-21T21:00Z,Washington Wizards,Oklahoma City Thunder,108.6,123.5,14.9,14.9,232.1,232.1,ridge_v2_pure,0.0,223.0,14.9,2,True,FADE_ROAD_FAV,Washington Wizards,9.1,1,OVER,False,,0.95
401810878,2026-03-21T23:00Z,Charlotte Hornets,Memphis Grizzlies,118.6,116.4,-2.2,-2.2,235.0,235.0,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Charlotte Hornets,12.0,1,OVER,False,,0.589
401810879,2026-03-21T23:00Z,Orlando Magic,Los Angeles Lakers,117.3,114.3,-3.0,-3.0,231.6,231.6,ridge_v2_pure,2.5,231.5,-5.5,2,False,,Orlando Magic,0.1,1,OVER,False,,0.619
401810880,2026-03-21T23:00Z,New Orleans Pelicans,Cleveland Cavaliers,120.1,123.8,3.7,3.7,243.9,243.9,ridge_v2_pure,0.0,223.0,3.7,0,False,,Cleveland Cavaliers,20.9,1,OVER,False,,0.648
