game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810824,2026-03-14T17:00Z,Philadelphia 76ers,Brooklyn Nets,116.3,111.2,-5.1,-5.1,227.5,227.5,ridge_v2_pure,-8.5,217.5,3.4,0,False,,Philadelphia 76ers,10.0,1,OVER,False,,0.706
401810825,2026-03-14T19:00Z,Atlanta Hawks,Milwaukee Bucks,116.1,114.7,-1.4,-1.4,230.8,230.8,ridge_v2_pure,-9.5,229.5,8.1,1,False,,Atlanta Hawks,1.3,1,OVER,False,,0.557
401810828,2026-03-14T19:30Z,San Antonio Spurs,Charlotte Hornets,118.1,113.0,-5.0,-5.0,231.1,231.1,ridge_v2_pure,-5.5,228.5,0.5,0,False,,San Antonio Spurs,2.6,1,OVER,False,,0.702
401810826,2026-03-14T22:00Z,Boston Celtics,Washington Wizards,123.4,106.8,-16.6,-16.6,230.2,230.2,ridge_v2_pure,-20.5,230.5,3.9,0,False,,Boston Celtics,-0.3,1,UNDER,False,,0.95
401810827,2026-03-15T00:00Z,Miami Heat,Orlando Magic,119.7,119.0,-0.7,-0.7,238.7,238.7,ridge_v2_pure,-3.5,236.5,2.8,0,False,,Miami Heat,2.2,1,OVER,False,,0.529
401810829,2026-03-15T00:30Z,Los Angeles Lakers,Denver Nuggets,115.7,116.9,1.2,1.2,246.6,232.6,ridge_v2_pure; fade_under_7:+14.0,2.5,246.5,-1.3,0,False,,Denver Nuggets,-13.9,2,OVER,True,FADE_UNDER_7,0.548
401810830,2026-03-15T02:30Z,LA Clippers,Sacramento Kings,118.3,109.1,-9.1,-9.1,235.6,227.4,ridge_v2_pure; fade_middle_under:+8.2,-13.5,231.5,4.4,0,False,,LA Clippers,-4.1,1,UNDER,False,,0.865
401810831,2026-03-15T17:00Z,Oklahoma City Thunder,Minnesota Timberwolves,121.8,112.6,-9.2,-9.2,234.4,234.4,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Oklahoma City Thunder,11.4,1,OVER,False,,0.869
401810832,2026-03-15T19:30Z,Cleveland Cavaliers,Dallas Mavericks,122.3,119.1,-3.2,-3.2,241.4,241.4,ridge_v2_pure,0.0,223.0,-3.2,0,False,,Cleveland Cavaliers,18.4,1,OVER,False,,0.628
401810833,2026-03-15T19:30Z,Toronto Raptors,Detroit Pistons,110.1,114.3,4.3,4.3,224.4,224.4,ridge_v2_pure,0.0,223.0,4.3,0,False,,Detroit Pistons,1.4,1,OVER,False,,0.67
401810834,2026-03-15T19:30Z,Milwaukee Bucks,Indiana Pacers,113.6,109.8,-3.8,-3.8,223.4,223.4,ridge_v2_pure,0.0,223.0,-3.8,0,False,,Milwaukee Bucks,0.4,1,OVER,False,,0.65
401810835,2026-03-15T22:00Z,Philadelphia 76ers,Portland Trail Blazers,118.8,116.2,-2.7,-2.7,235.0,235.0,ridge_v2_pure,0.0,223.0,-2.7,0,False,,Philadelphia 76ers,12.0,1,OVER,False,,0.608
401810836,2026-03-16T00:00Z,New York Knicks,Golden State Warriors,118.0,117.7,-0.4,-0.4,235.7,235.7,ridge_v2_pure,0.0,223.0,-0.4,0,False,,New York Knicks,12.7,1,OVER,False,,0.514
401810837,2026-03-16T02:00Z,Sacramento Kings,Utah Jazz,122.6,120.5,-2.1,-2.1,243.0,243.0,ridge_v2_pure,0.0,223.0,-2.1,0,False,,Sacramento Kings,20.0,1,OVER,False,,0.585
401810838,2026-03-16T23:00Z,Atlanta Hawks,Orlando Magic,116.9,118.4,1.5,1.5,235.4,235.4,ridge_v2_pure,0.0,223.0,1.5,0,False,,Orlando Magic,12.4,1,OVER,False,,0.559
401810839,2026-03-16T23:00Z,Washington Wizards,Golden State Warriors,115.2,122.9,7.7,7.7,238.1,238.1,ridge_v2_pure,0.0,223.0,7.7,2,True,FADE_ROAD_FAV,Washington Wizards,15.1,1,OVER,False,,0.808
401810840,2026-03-16T23:30Z,Brooklyn Nets,Portland Trail Blazers,113.1,114.6,1.5,1.5,218.3,227.7,ridge_v2_pure; fade_middle_over:-9.4,0.0,223.0,1.5,0,False,,Portland Trail Blazers,4.7,1,OVER,False,,0.562
401810841,2026-03-16T23:30Z,Boston Celtics,Phoenix Suns,116.4,108.3,-8.2,-8.2,224.7,224.7,ridge_v2_pure,0.0,223.0,-8.2,3,False,,Boston Celtics,1.7,1,OVER,False,,0.827
401810842,2026-03-17T00:00Z,Chicago Bulls,Memphis Grizzlies,119.4,118.8,-0.6,-0.6,238.3,238.3,ridge_v2_pure,0.0,223.0,-0.6,0,False,,Chicago Bulls,15.3,1,OVER,False,,0.524
401810843,2026-03-17T00:00Z,New Orleans Pelicans,Dallas Mavericks,118.0,121.2,3.2,3.2,239.1,239.1,ridge_v2_pure,0.0,223.0,3.2,0,False,,Dallas Mavericks,16.1,1,OVER,False,,0.63
401810844,2026-03-17T01:30Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,-7.9,3,False,,Houston Rockets,4.6,1,OVER,False,,0.816
401810845,2026-03-17T02:00Z,LA Clippers,San Antonio Spurs,113.0,113.6,0.6,0.6,226.6,226.6,ridge_v2_pure,0.0,223.0,0.6,0,False,,San Antonio Spurs,3.6,1,OVER,False,,0.524
401810846,2026-03-17T23:00Z,Charlotte Hornets,Miami Heat,120.6,117.8,-2.8,-2.8,238.4,238.4,ridge_v2_pure,0.0,223.0,-2.8,0,False,,Charlotte Hornets,15.4,1,OVER,False,,0.613
401810847,2026-03-17T23:00Z,Orlando Magic,Oklahoma City Thunder,111.2,118.8,7.6,7.6,230.0,230.0,ridge_v2_pure,0.0,223.0,7.6,2,True,FADE_ROAD_FAV,Orlando Magic,7.0,1,OVER,False,,0.805
401810848,2026-03-17T23:00Z,Washington Wizards,Detroit Pistons,109.0,120.1,11.1,11.1,229.1,229.1,ridge_v2_pure,0.0,223.0,11.1,2,True,FADE_ROAD_FAV,Washington Wizards,6.1,1,OVER,False,,0.944
401810849,2026-03-17T23:30Z,New York Knicks,Indiana Pacers,118.3,110.3,-8.0,-8.0,217.5,228.5,ridge_v2_pure; fade_middle_over:-11.0,0.0,223.0,-8.0,3,False,,New York Knicks,5.5,1,OVER,False,,0.82
401810850,2026-03-18T00:00Z,Milwaukee Bucks,Cleveland Cavaliers,115.4,117.6,2.3,2.3,233.0,233.0,ridge_v2_pure,0.0,223.0,2.3,0,False,,Cleveland Cavaliers,10.0,1,OVER,False,,0.591
401810851,2026-03-18T00:00Z,Minnesota Timberwolves,Phoenix Suns,119.7,114.1,-5.7,-5.7,233.8,233.8,ridge_v2_pure,0.0,223.0,-5.7,2,False,,Minnesota Timberwolves,10.8,1,OVER,False,,0.727
401810852,2026-03-18T02:00Z,Denver Nuggets,Philadelphia 76ers,119.2,114.9,-4.4,-4.4,234.1,234.1,ridge_v2_pure,0.0,223.0,-4.4,0,False,,Denver Nuggets,11.1,1,OVER,False,,0.674
401810853,2026-03-18T02:00Z,Sacramento Kings,San Antonio Spurs,110.8,119.5,8.7,8.7,230.4,230.4,ridge_v2_pure,0.0,223.0,8.7,2,True,FADE_ROAD_FAV,Sacramento Kings,7.4,1,OVER,False,,0.847
401810854,2026-03-18T23:00Z,Boston Celtics,Golden State Warriors,120.2,112.2,-8.0,-8.0,232.3,232.3,ridge_v2_pure,0.0,223.0,-8.0,3,False,,Boston Celtics,9.3,1,OVER,False,,0.819
401810855,2026-03-18T23:30Z,Brooklyn Nets,Oklahoma City Thunder,105.3,118.1,12.7,12.7,223.4,223.4,ridge_v2_pure,0.0,223.0,12.7,2,True,FADE_ROAD_FAV,Brooklyn Nets,0.4,1,OVER,False,,0.95
401810856,2026-03-18T23:30Z,Indiana Pacers,Portland Trail Blazers,114.2,116.2,2.0,2.0,230.4,230.4,ridge_v2_pure,0.0,223.0,2.0,0,False,,Portland Trail Blazers,7.4,1,OVER,False,,0.581
401810857,2026-03-19T00:00Z,Chicago Bulls,Toronto Raptors,117.4,116.8,-0.6,-0.6,234.2,234.2,ridge_v2_pure,0.0,223.0,-0.6,0,False,,Chicago Bulls,11.2,1,OVER,False,,0.524
401810858,2026-03-19T00:00Z,Memphis Grizzlies,New York Knicks,118.0,116.2,-1.8,-1.8,234.2,234.2,ridge_v2_pure,0.0,223.0,-1.8,0,False,,Memphis Grizzlies,11.2,1,OVER,False,,0.573
401810859,2026-03-19T00:00Z,Minnesota Timberwolves,Utah Jazz,132.1,116.9,-15.2,-15.2,249.0,249.0,ridge_v2_pure,0.0,223.0,-15.2,3,False,,Minnesota Timberwolves,26.0,1,OVER,False,,0.95
401810860,2026-03-19T00:00Z,New Orleans Pelicans,LA Clippers,115.3,118.7,3.5,3.5,234.0,234.0,ridge_v2_pure,0.0,223.0,3.5,0,False,,LA Clippers,11.0,1,OVER,False,,0.638
401810861,2026-03-19T00:30Z,Dallas Mavericks,Atlanta Hawks,120.1,116.5,-3.6,-3.6,236.5,236.5,ridge_v2_pure,0.0,223.0,-3.6,0,False,,Dallas Mavericks,13.5,1,OVER,False,,0.644
401858693,2026-03-19T00:30Z,Memphis Grizzlies,Denver Nuggets,117.9,117.3,-0.6,-0.6,235.2,235.2,ridge_v2_pure,0.0,223.0,-0.6,0,False,,Memphis Grizzlies,12.2,1,OVER,False,,0.522
401810862,2026-03-19T01:30Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,-7.9,3,False,,Houston Rockets,4.6,1,OVER,False,,0.816
401810863,2026-03-19T23:00Z,Charlotte Hornets,Orlando Magic,117.6,115.4,-2.2,-2.2,233.0,233.0,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Charlotte Hornets,10.0,1,OVER,False,,0.586
401810864,2026-03-19T23:00Z,Washington Wizards,Detroit Pistons,109.0,120.1,11.1,11.1,229.1,229.1,ridge_v2_pure,0.0,223.0,11.1,2,True,FADE_ROAD_FAV,Washington Wizards,6.1,1,OVER,False,,0.944
401810865,2026-03-20T00:00Z,Miami Heat,Los Angeles Lakers,120.0,118.3,-1.7,-1.7,238.3,238.3,ridge_v2_pure,0.0,223.0,-1.7,0,False,,Miami Heat,15.3,1,OVER,False,,0.57
401810866,2026-03-20T00:00Z,Chicago Bulls,Cleveland Cavaliers,121.1,121.4,0.2,0.2,242.5,242.5,ridge_v2_pure,0.0,223.0,0.2,0,False,,Cleveland Cavaliers,19.5,1,OVER,False,,0.509
401810867,2026-03-20T00:00Z,New Orleans Pelicans,LA Clippers,115.3,118.7,3.5,3.5,234.0,234.0,ridge_v2_pure,0.0,223.0,3.5,0,False,,LA Clippers,11.0,1,OVER,False,,0.638
401810868,2026-03-20T00:00Z,San Antonio Spurs,Phoenix Suns,115.3,111.4,-3.9,-3.9,226.7,226.7,ridge_v2_pure,0.0,223.0,-3.9,0,False,,San Antonio Spurs,3.7,1,OVER,False,,0.655
401810869,2026-03-20T01:00Z,Utah Jazz,Milwaukee Bucks,119.1,122.6,3.5,3.5,241.8,241.8,ridge_v2_pure,0.0,223.0,3.5,0,False,,Milwaukee Bucks,18.8,1,OVER,False,,0.639
401810870,2026-03-20T02:00Z,Sacramento Kings,Philadelphia 76ers,113.7,118.6,4.9,4.9,232.3,232.3,ridge_v2_pure,0.0,223.0,4.9,0,False,,Philadelphia 76ers,9.3,1,OVER,False,,0.697
401810871,2026-03-20T23:30Z,Brooklyn Nets,New York Knicks,111.1,114.2,3.1,3.1,225.3,225.3,ridge_v2_pure,0.0,223.0,3.1,0,False,,New York Knicks,2.3,1,OVER,False,,0.626
401810872,2026-03-20T23:30Z,Detroit Pistons,Golden State Warriors,118.0,111.5,-6.5,-6.5,229.5,229.5,ridge_v2_pure,0.0,223.0,-6.5,2,False,,Detroit Pistons,6.5,1,OVER,False,,0.762
401810873,2026-03-21T00:00Z,Houston Rockets,Atlanta Hawks,119.9,110.6,-9.2,-9.2,230.5,230.5,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Houston Rockets,7.5,1,OVER,False,,0.87
401810874,2026-03-21T00:00Z,Memphis Grizzlies,Boston Celtics,113.3,118.1,4.8,4.8,231.3,231.3,ridge_v2_pure,0.0,223.0,4.8,0,False,,Boston Celtics,8.3,1,OVER,False,,0.692
401810875,2026-03-21T00:00Z,Minnesota Timberwolves,Portland Trail Blazers,124.6,115.1,-9.5,-9.5,239.7,239.7,ridge_v2_pure,0.0,223.0,-9.5,3,False,,Minnesota Timberwolves,16.7,1,OVER,False,,0.88
401810876,2026-03-21T01:00Z,Denver Nuggets,Toronto Raptors,117.7,113.6,-4.2,-4.2,231.3,231.3,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,8.3,1,OVER,False,,0.667
401810877,2026-03-21T21:00Z,Washington Wizards,Oklahoma City Thunder,108.6,123.5,14.9,14.9,232.1,232.1,ridge_v2_pure,0.0,223.0,14.9,2,True,FADE_ROAD_FAV,Washington Wizards,9.1,1,OVER,False,,0.95
401810878,2026-03-21T23:00Z,Charlotte Hornets,Memphis Grizzlies,118.6,116.4,-2.2,-2.2,235.0,235.0,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Charlotte Hornets,12.0,1,OVER,False,,0.589
401810879,2026-03-21T23:00Z,Orlando Magic,Los Angeles Lakers,117.3,114.3,-3.0,-3.0,231.6,231.6,ridge_v2_pure,0.0,223.0,-3.0,0,False,,Orlando Magic,8.6,1,OVER,False,,0.619
401810880,2026-03-21T23:00Z,New Orleans Pelicans,Cleveland Cavaliers,120.1,123.8,3.7,3.7,243.9,243.9,ridge_v2_pure,0.0,223.0,3.7,0,False,,Cleveland Cavaliers,20.9,1,OVER,False,,0.648
401810881,2026-03-22T00:00Z,Atlanta Hawks,Golden State Warriors,117.7,121.5,3.9,3.9,239.2,239.2,ridge_v2_pure,0.0,223.0,3.9,0,False,,Golden State Warriors,16.2,1,OVER,False,,0.654
401810882,2026-03-22T00:00Z,Houston Rockets,Miami Heat,120.5,113.0,-7.5,-7.5,233.5,233.5,ridge_v2_pure,0.0,223.0,-7.5,3,False,,Houston Rockets,10.5,1,OVER,False,,0.801
401810883,2026-03-22T00:00Z,San Antonio Spurs,Indiana Pacers,119.2,107.9,-11.3,-11.3,218.9,227.1,ridge_v2_pure; fade_middle_over:-8.3,0.0,223.0,-11.3,3,False,,San Antonio Spurs,4.1,1,OVER,False,,0.95
401810884,2026-03-22T00:30Z,Dallas Mavericks,LA Clippers,115.6,114.9,-0.7,-0.7,230.5,230.5,ridge_v2_pure,0.0,223.0,-0.7,0,False,,Dallas Mavericks,7.5,1,OVER,False,,0.528
401810885,2026-03-22T01:30Z,Utah Jazz,Philadelphia 76ers,120.4,126.6,6.1,6.1,247.0,247.0,ridge_v2_pure,0.0,223.0,6.1,2,True,FADE_ROAD_FAV,Utah Jazz,24.0,1,OVER,False,,0.746
401810886,2026-03-22T02:00Z,Phoenix Suns,Milwaukee Bucks,115.1,107.7,-7.4,-7.4,222.9,222.9,ridge_v2_pure,0.0,223.0,-7.4,3,False,,Phoenix Suns,-0.1,1,UNDER,False,,0.795
