game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810786,2026-03-09T23:00Z,Cleveland Cavaliers,Philadelphia 76ers,122.2,118.4,-3.8,-3.8,240.6,240.6,ridge_v2_pure,-12.5,227.5,8.7,1,False,,Cleveland Cavaliers,13.1,1,OVER,False,,0.65
401810787,2026-03-09T23:30Z,Brooklyn Nets,Memphis Grizzlies,112.2,115.4,3.1,3.1,217.4,227.6,ridge_v2_pure; fade_middle_over:-10.2,1.5,222.5,1.6,0,False,,Memphis Grizzlies,5.1,1,OVER,False,,0.624
401810788,2026-03-09T23:30Z,Oklahoma City Thunder,Denver Nuggets,121.5,109.3,-12.1,-12.1,230.8,230.8,ridge_v2_pure,-6.5,232.5,-5.6,2,False,,Oklahoma City Thunder,-1.7,1,UNDER,False,,0.95
401810789,2026-03-10T01:00Z,Utah Jazz,Golden State Warriors,120.7,129.5,8.8,8.8,250.1,250.1,ridge_v2_pure,6.5,227.5,2.3,0,False,,Golden State Warriors,22.6,1,OVER,False,,0.851
401810790,2026-03-10T02:00Z,LA Clippers,New York Knicks,115.3,112.3,-3.0,-3.0,227.6,227.6,ridge_v2_pure,2.5,220.5,-5.5,2,False,,LA Clippers,7.1,1,OVER,False,,0.619
401810791,2026-03-10T23:00Z,Philadelphia 76ers,Memphis Grizzlies,118.0,116.9,-1.1,-1.1,234.9,234.9,ridge_v2_pure,0.0,223.0,-1.1,0,False,,Philadelphia 76ers,11.9,1,OVER,False,,0.546
401810792,2026-03-10T23:30Z,Brooklyn Nets,Detroit Pistons,105.7,114.7,9.0,9.0,220.4,220.4,ridge_v2_pure,0.0,223.0,9.0,2,True,FADE_ROAD_FAV,Brooklyn Nets,-2.6,1,UNDER,False,,0.859
401810793,2026-03-10T23:30Z,Miami Heat,Washington Wizards,123.7,116.8,-6.9,-6.9,240.4,240.4,ridge_v2_pure,0.0,223.0,-6.9,2,False,,Miami Heat,17.4,1,OVER,False,,0.777
401810794,2026-03-10T23:30Z,Atlanta Hawks,Dallas Mavericks,117.6,119.4,1.8,1.8,236.9,236.9,ridge_v2_pure,0.0,223.0,1.8,0,False,,Dallas Mavericks,13.9,1,OVER,False,,0.571
401810795,2026-03-11T00:00Z,Houston Rockets,Toronto Raptors,116.5,109.5,-6.9,-6.9,226.0,226.0,ridge_v2_pure,0.0,223.0,-6.9,2,False,,Houston Rockets,3.0,1,OVER,False,,0.777
